Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2004-11-12,,0.0023840626,0.0,0.0,218.80145,67.148964,-0.8499934,3.6185417
2004-11-13,,0.0025474376,0.0,0.0,223.23645,63.859585,-1.5610377,1.9627084
2004-11-14,,0.0027288331,0.0,0.0,253.65271,49.835835,-1.9827003,2.2810416
2004-11-15,,0.0039047292,0.0,0.0,263.71335,39.4475,4.8908424,3.6272917
2004-11-16,,0.0033469165,0.0,0.0,248.19542,54.428955,2.0891736,2.8760417
2004-11-17,,0.002864375,0.0,0.0,236.82729,52.97708,1.5285479,4.3629165
2004-11-18,,0.002364875,0.0,0.0,257.04312,34.571873,-0.22916158,2.6925
2004-11-19,,0.0024381874,0.0,0.0,237.1698,21.823751,-5.285618,3.4997919
2004-11-20,,0.001972625,0.0,0.0,206.0852,40.71625,-7.5645776,2.1364584
2004-11-21,,0.0031176666,0.0,3.5795834e-05,288.72293,36.12875,-2.66687,3.9445832
2004-11-22,,0.0016032291,0.0,0.0,225.38458,33.01375,-9.149787,4.25125
2004-11-23,,0.0010258583,0.0,0.0,206.62396,47.739376,-14.500203,1.5995833
2004-11-24,,0.0016230834,0.0,1.225625e-05,253.53459,17.366041,-10.508121,2.550625
2004-11-25,,0.0023696667,0.0,1.1977292e-05,251.15291,11.105416,-6.1727014,2.698125
2004-11-26,,0.002144,0.0,1.1831042e-05,264.68918,13.214168,-6.9531198,2.6422918
2004-11-27,,0.0010040208,0.0,0.0,216.26793,18.878126,-15.769996,2.5541666
2004-11-28,,0.00222625,0.0,1.2175625e-05,265.98416,17.4425,-6.848535,2.916875
2004-11-29,,0.0011320458,0.0,2.4018125e-05,251.62126,12.611667,-15.159579,2.4639585
2004-11-30,,0.0005363396,0.0,0.0,192.72667,25.578543,-22.491661,1.4189583
2004-12-01,,0.0008834333,0.0,1.1601875e-05,227.97522,21.65375,-17.66791,1.1164583
2004-12-02,,0.0031259374,0.0,4.6296667e-05,292.2925,14.391666,-3.5256207,1.960625
2004-12-03,,0.001718827,1.53125e-05,7.835625e-06,232.00835,18.563543,-13.506035,3.1056252
2004-12-04,,0.00046492915,0.0,0.0,168.61125,38.363956,-23.298744,2.2829168
2004-12-05,,0.0006046417,0.0,4.939146e-05,232.71313,12.019375,-21.274576,3.664375
2004-12-06,,0.00064509996,0.0,0.0,191.41646,29.618124,-20.654577,1.395625
2004-12-07,,0.00042722083,0.0,0.0,158.34999,28.647291,-25.377075,2.0154166
2004-12-08,,0.00038002708,0.0,0.0,202.0475,35.95646,-25.98937,2.7422917
2004-12-09,,0.00077368756,0.0,1.1685e-05,224.1898,16.909166,-19.075827,2.18125
2004-12-10,,0.0019526667,0.0,4.84175e-05,256.00833,31.369165,-8.234578,2.253125
2004-12-11,,0.0020934166,0.0,2.4760833e-05,269.7781,7.762708,-8.219369,4.2435417
2004-12-12,,0.0014011875,0.0,0.0,239.875,21.67375,-12.254368,1.7177082
2004-12-13,,0.0018602709,0.0,0.0,209.31541,38.888332,-8.335617,3.2822917
2004-12-14,,0.0025228749,0.0,0.0,228.81458,32.6225,-4.561868,3.0970833
2004-12-15,,0.001416475,0.0,0.0,210.69084,23.615625,-13.276868,3.5814583
2004-12-16,31.62,0.0020394356,0.0,6.0412498e-05,280.79333,12.701249,-9.209162,3.9158335
2004-12-17,,0.0010323812,0.0,0.0,229.45312,22.140417,-16.078535,3.6877081
2004-12-18,,0.00053603336,0.0,4.786771e-05,218.39313,31.2275,-22.543325,1.7695833
2004-12-19,,0.0008863917,0.0,0.00019093083,241.77313,10.391666,-17.850203,2.6077082
2004-12-20,,0.00047006042,0.0,0.0,216.39229,23.177292,-23.843119,3.0108335
2004-12-21,,0.0003456146,0.0,0.0,200.15312,29.856667,-26.923742,2.3764584
2004-12-22,,0.00022395,0.0,1.2257916e-05,181.97333,43.299164,-30.76312,2.9595833
2004-12-23,,0.00034891043,0.0,4.7927915e-05,211.11104,18.690208,-26.718328,1.8897916
2004-12-24,,0.00033767917,0.0,4.845875e-05,211.99792,16.81021,-27.091242,3.16375
2004-12-25,,0.00034902708,0.0,1.1675416e-05,212.24126,25.290833,-26.671244,1.6475
2004-12-26,,0.00041131044,0.0,0.0,208.86958,21.92375,-25.126871,2.8216667
2004-12-27,,0.00074024167,0.0,1.1896666e-05,230.21541,17.003334,-19.336037,2.3539584
2004-12-28,,0.0009192771,0.0,0.0,238.31,22.347916,-17.10541,0.99312496
2004-12-29,,0.00088100205,0.0,0.0,243.67,12.734792,-17.461035,3.7995834
2004-12-30,,0.0006769083,0.0,1.18975e-05,225.39813,19.975416,-19.993118,3.47875
2004-12-31,,0.00049117295,0.0,0.0,208.26897,23.33229,-23.344788,1.4997916
2005-01-01,,0.00044577918,0.0,0.0,214.43396,27.42354,-24.182909,1.0152084
2005-01-02,,0.0006695292,0.0,1.1830417e-05,222.84062,20.472082,-20.143118,1.969375
2005-01-03,,0.0003805896,0.0,0.0,185.68938,34.09625,-26.084368,2.9820833
2005-01-04,,0.00039715003,0.0,0.0,189.81938,47.630627,-25.331451,3.24875
2005-01-05,,0.0008984375,0.0,2.5284584e-05,234.4575,44.108128,-16.591036,4.2789583
2005-01-06,,0.0011877709,0.0,2.5700416e-05,244.43791,21.331041,-13.665828,4.0141664
2005-01-07,,0.00092995836,0.0,0.0,226.03355,42.871662,-16.54291,2.0041666
2005-01-08,,0.00086158543,0.0,3.5497083e-05,226.95436,22.189583,-17.84374,2.3197916
2005-01-09,,0.00034139375,0.0,0.0,181.16626,38.409794,-27.058119,2.8635416
2005-01-10,,0.0005156167,0.0,0.0,207.50958,30.143751,-22.986662,2.3135417
2005-01-11,,0.0005030042,0.0,1.2147917e-05,217.66333,15.6925,-23.279785,2.5833333
2005-01-12,,0.00032542707,0.0,3.7714373e-05,193.72125,19.584375,-27.458954,4.335833
2005-01-13,,0.00026280832,0.0,0.0,173.42,52.341663,-29.104162,3.3502083
2005-01-14,,0.00017078541,0.0,0.0,165.69604,43.623127,-32.84145,3.2093751
2005-01-15,,0.00023885834,0.0,0.0,171.40395,58.859165,-29.927912,2.73625
2005-01-16,,0.00033767917,0.0,0.0,190.97603,56.325832,-26.495827,1.788125
2005-01-17,,0.0010607833,0.0,1.2155625e-05,246.38959,27.18,-15.327701,3.3235416
2005-01-18,76.24,0.00067724584,0.0,1.20116665e-05,223.72333,25.085833,-19.998537,3.005625
2005-01-19,,0.0005356021,0.0,3.6760208e-05,225.63939,13.354167,-22.447287,2.1370833
2005-01-20,,0.00064604584,0.0,0.0,224.36334,26.708334,-20.606453,2.4097917
2005-01-21,,0.00040976875,0.0,0.0,192.24022,56.72708,-24.781034,3.1645832
2005-01-22,,0.0010510104,0.0,1.271625e-05,244.39854,26.371042,-15.457707,3.648125
2005-01-23,,0.0030086876,0.0,1.1836666e-05,295.97687,40.287914,-3.1924896,2.3002083
2005-01-24,,0.0021855813,0.0,3.7691876e-05,280.63895,12.260625,-7.971868,2.5275
2005-01-25,,0.0007315125,0.0,0.0,233.1852,37.580208,-19.202702,1.5575
2005-01-26,,0.0012338542,0.0,0.0,255.79938,30.93896,-13.817497,2.0047917
2005-01-27,,0.0019162501,0.0,0.0,271.41043,60.474792,-8.427701,2.975625
2005-01-28,,0.0010556687,0.0,0.0,253.2148,59.55792,-14.3989525,2.3004167
2005-01-29,,0.0021418333,0.0,0.0,276.9552,21.060417,-7.6314507,2.8843749
2005-01-30,,0.0020135834,0.0,0.0,272.95584,39.46729,-7.8445764,2.5175
2005-01-31,,0.0032927915,0.0,1.2724376e-05,290.6354,32.720833,-1.4395803,3.375
2005-02-01,,0.0031665834,0.0,0.0,282.98727,51.14813,-0.39749274,3.4622917
2005-02-02,,0.0019928229,0.0,0.0,269.39938,57.966457,-7.0189514,4.3475
2005-02-03,,0.0007263438,0.0,0.0,234.63292,40.908127,-17.816032,2.3672917
2005-02-04,,0.0005623667,0.0,4.541021e-05,226.49542,59.05604,-20.41791,3.991042
2005-02-05,,0.0005221958,0.0,2.9499584e-05,220.32605,26.574583,-22.00416,3.3031251
2005-02-06,,0.00048675,0.0,0.0,205.65355,74.51479,-21.176035,1.9587499
2005-02-07,,0.0006501104,0.0,0.0,209.75958,84.030624,-19.35937,3.0258334
2005-02-08,,0.0010973959,0.0,0.0,235.50812,68.42313,-14.239784,2.6747916
2005-02-09,,0.002383,0.0,1.2964375e-05,268.3071,85.833954,-3.6387455,3.270625
2005-02-10,,0.0025945625,0.0,0.0,285.27292,75.998955,-0.35541153,3.5716667
2005-02-11,,0.0029879166,0.0,0.0,286.88187,89.937706,1.3895874,2.6927083
2005-02-12,,0.002337625,0.0,0.0,270.86105,77.043755,-3.7427013,2.8460417
2005-02-13,,0.0018300125,0.0,0.0,263.98584,50.850002,-6.689995,3.3014584
2005-02-14,,0.00073700625,0.0,0.0,221.08978,97.59333,-14.628327,2.7725
2005-02-15,,0.0007516271,0.0,0.0,219.32085,90.856255,-17.06166,2.504375
2005-02-16,88.08,0.0007421833,0.0,0.0,178.15208,104.59729,-17.251038,2.0691667
2005-02-17,,0.0009106875,0.0,0.0,206.84229,84.08708,-15.569366,3.1439583
2005-02-18,,0.0010640355,0.0,0.0,228.01416,85.77063,-13.877913,1.3072916
2005-02-19,,0.00093463337,0.0,0.0,177.9377,111.49708,-14.413951,2.5216668
2005-02-20,,0.0015533125,0.0,0.0,235.83458,76.05958,-9.769368,2.074375
2005-02-21,,0.0012597063,0.0,0.0,214.03209,60.184795,-12.023952,1.5360417
2005-02-22,,0.0011560417,0.0,0.0,214.13188,123.80979,-11.777701,1.8235416
2005-02-23,,0.0016032291,0.0,1.2313333e-05,234.71812,103.59896,-8.519371,1.7935416
2005-02-24,,0.0015281459,0.0,0.0,235.65459,99.89854,-9.254157,1.3939584
2005-02-25,,0.0014309791,0.0,0.0,228.30438,94.49271,-10.845201,2.00125
2005-02-26,,0.0016519167,0.0,0.0,222.67146,125.34542,-7.795198,2.2647917
2005-02-27,,0.0015799167,0.0,0.0,227.01646,80.03355,-9.133538,1.8847917
2005-02-28,,0.001761,0.0,0.0,237.29938,75.262505,-8.174369,1.7897917
2005-03-01,,0.0017087084,0.0,0.0,199.49646,140.60417,-8.249577,2.5420833
2005-03-02,,0.0021329585,0.0,0.0,237.37187,135.8098,-2.6079113,2.9572916
2005-03-03,,0.0030367083,1.1574167e-05,0.0,235.25,131.95604,1.4891701,3.823125
2005-03-04,,0.003206104,0.0,0.0,241.02812,128.73917,2.5991719,3.0916665
2005-03-05,,0.0027156249,0.0,0.0,282.0092,82.54,1.4943835,3.0472918
2005-03-06,,0.00151425,0.0,0.0,257.9498,66.10729,-10.483743,1.6697917
2005-03-07,,0.0013960624,0.0,0.0,225.37708,144.49625,-9.999158,1.6539583
2005-03-08,,0.0023432916,0.0,0.0,256.90665,95.81208,-3.7870789,2.3525
2005-03-09,,0.0034925833,8.855209e-06,5.496875e-06,300.93478,79.15229,1.7064642,5.927708
2005-03-10,,0.0014639396,0.0,0.0,261.1544,131.80542,-6.3064523,3.5204165
2005-03-11,,0.00079575623,0.0,3.6345835e-05,230.24792,64.30312,-17.604578,2.3735416
2005-03-12,,0.0008775958,0.0,1.46375e-05,226.945,161.83292,-13.252076,4.86875
2005-03-13,,0.0007633646,0.0,0.0,233.74626,103.291046,-12.857913,3.2368748
2005-03-14,,0.0008070146,0.0,0.0,207.07686,138.905,-15.908119,2.929375
2005-03-15,,0.00085304794,0.0,0.0,204.65437,181.6425,-13.725408,1.6152083
2005-03-16,90.61,0.0008796125,0.0,0.0,213.3,172.13939,-12.556867,3.189375
2005-03-17,,0.0011749458,0.0,0.0,236.21063,169.29793,-8.804996,3.29625
2005-03-18,,0.00095835,0.0,0.0,221.64897,161.76625,-10.623329,3.0172918
2005-03-19,,0.001052548,0.0,0.0,217.21605,187.97957,-10.025619,2.5445833
2005-03-20,,0.0012163334,0.0,0.0,247.60541,163.27708,-9.039162,3.8139582
2005-03-21,,0.0014755833,0.0,2.7312917e-05,272.2504,97.79312,-8.009992,3.6429167
2005-03-22,,0.0020175835,0.0,1.3208751e-05,268.88773,102.97166,-7.3270774,2.4604166
2005-03-23,,0.0011766375,0.0,1.46847915e-05,224.25938,174.95042,-9.721038,3.1247919
2005-03-24,,0.0012103937,0.0,0.0,229.61145,209.60353,-6.6366577,3.2508335
2005-03-25,,0.0018309167,0.0,0.0,243.48811,208.09895,-3.879781,3.573125
2005-03-26,,0.0024963126,0.0,2.4952498e-05,291.8402,150.05042,-0.33103308,2.7143748
2005-03-27,,0.0031655,0.0,0.0,300.4173,34.49104,-2.9633293,2.4258335
2005-03-28,,0.0032645834,0.0,0.00011233292,303.4327,69.735,-2.2022831,2.5566666
2005-03-29,,0.0039924793,0.0,0.0,297.3548,99.91416,1.4635481,2.105625
2005-03-30,,0.002594271,1.1574167e-05,0.0,239.48271,216.64647,4.083964,3.8358333
2005-03-31,,0.0018655,0.0,0.0,229.13666,198.82916,3.1750057,3.3654165
2005-04-01,,0.003103,0.0,0.0,260.98105,174.73375,3.4950066,4.32125
2005-04-02,,0.0020219793,0.0,0.0,218.69147,228.02104,3.662716,4.3608336
2005-04-03,,0.0017227917,0.0,0.0,228.83063,220.83667,5.781256,2.7135417
2005-04-04,,0.0018416458,0.0,0.0,268.81332,171.48125,6.6962547,3.0104167
2005-04-05,82.74,0.0035045417,0.0,0.0,275.38666,135.4602,5.776255,2.6452084
2005-04-06,,0.0035807083,0.0,0.0,271.4075,210.06999,7.9791718,2.8177083
2005-04-07,,0.004115458,0.0,0.0,277.75876,223.54707,9.405427,3.7477083
2005-04-08,,0.004460667,0.0,0.0,285.18478,208.54791,9.54646,3.91375
2005-04-09,,0.0042604376,0.0,0.0,289.00833,176.67458,7.5300064,4.344792
2005-04-10,,0.003965979,8.274167e-06,1.5678334e-05,312.89145,48.72875,1.2168846,3.2364585
2005-04-11,,0.0036215624,1.1574167e-05,4.6731668e-05,285.71,165.8827,3.4041736,3.2437499
2005-04-12,,0.0034909167,0.0,4.6658544e-05,305.05814,73.79562,-1.5562426,2.8222916
2005-04-13,,0.0048286873,1.1574167e-05,0.0,327.39917,67.07146,2.7775052,3.7597916
2005-04-14,11.43,0.0051227915,1.2023542e-05,2.949979e-05,316.25186,103.68188,7.5206323,4.970208
2005-04-15,,0.0037512293,1.7609489e-05,5.0509163e-05,275.7248,118.10437,0.9629224,5.224167
2005-04-16,,0.0033562707,0.0,0.0,292.33896,221.75354,8.341049,3.741875
2005-04-17,,0.0039803125,1.1574167e-05,0.0,290.46207,166.24626,9.796669,3.224375
2005-04-18,,0.0029327916,0.0,0.0,230.0702,266.99292,3.849383,3.0302083
2005-04-19,,0.0027804167,0.0,0.0,248.40875,268.66687,7.7408395,2.8916667
2005-04-20,,0.0034895625,0.0,0.0,265.49542,273.51584,12.6810465,4.139792
2005-04-21,,0.003343708,0.0,0.0,235.12584,279.6429,4.899587,3.2847917
2005-04-22,,0.0029445419,0.0,0.0,253.86292,275.86478,8.003964,3.25875
2005-04-23,,0.0039126663,0.0,0.0,276.91794,220.21375,9.847512,3.4795835
2005-04-24,,0.0026704583,0.0,0.0,239.90625,286.31583,6.4079247,3.623125
2005-04-25,,0.0027845,0.0,0.0,258.23938,202.00458,2.991048,3.6460416
2005-04-26,,0.0021716042,0.0,0.0,271.36478,132.3098,-2.8914502,5.84125
2005-04-27,,0.0018995209,0.0,0.0,261.26062,217.7323,-2.542909,5.8468747
2005-04-28,,0.0021233126,0.0,2.4679373e-05,277.90585,119.978966,-5.099993,4.1216664
2005-04-29,,0.0023136458,0.0,1.29477085e-05,265.30478,174.49562,-4.3243675,4.1339583
2005-04-30,,0.0019936522,0.0,1.3392709e-05,239.83583,234.33293,-3.8504105,4.6960416
2005-05-01,,0.00091138954,0.0,0.0,193.66542,309.26144,-2.4997876,3.444167
2005-05-02,,0.0012558313,0.0,0.0,220.09917,309.26602,3.7904205,3.2166665
2005-05-03,,0.0020184584,0.0,0.0,267.55853,263.7798,9.43459,2.6939583
2005-05-04,,0.0024468333,0.0,0.0,270.56125,192.37541,10.029798,2.6485417
2005-05-05,,0.0025959583,0.0,0.0,279.77042,227.39604,13.162507,2.9491665
2005-05-06,,0.0044968124,5.787083e-05,0.0,335.8702,147.49208,11.567715,3.7714584
2005-05-07,,0.0048691877,1.1574167e-05,0.0,292.05167,199.07562,7.9760475,3.3108332
2005-05-08,,0.002734396,0.0,0.0,255.90355,314.99,11.6148,2.4777083
2005-05-09,,0.0025505,0.0,0.0,250.52313,263.2046,4.6135497,3.9679167
2005-05-10,,0.0013082292,0.0,0.0,198.82542,330.35104,-1.4708315,2.8770835
2005-05-11,,0.0016928125,0.0,0.0,236.37895,322.24417,4.966047,3.7558334
2005-05-12,,0.0026797708,0.0,0.0,292.3173,250.69,8.94917,4.7747917
2005-05-13,,0.002505375,0.0,0.0,233.8102,226.86688,-0.9960378,3.7870834
2005-05-14,,0.002277271,0.0,0.0,255.51666,315.48813,6.496048,2.710625
2005-05-15,,0.003131896,0.0,0.0,281.1802,215.10854,9.181258,3.7854166
2005-05-16,,0.004076104,0.0,0.0,294.9352,277.475,13.188549,4.3316665
2005-05-17,,0.006321396,9.25925e-05,0.0,351.55917,149.38625,13.5247965,4.6897917
2005-05-18,,0.008188209,0.00011574166,0.0,361.78064,72.92083,10.966254,2.3945835
2005-05-19,,0.007014625,0.0,0.0,314.7321,248.71394,15.36313,3.7047918
2005-05-20,,0.005434729,0.0,0.0,314.0023,213.63292,15.417716,3.3958333
2005-05-21,,0.0061130207,3.47225e-05,0.0,321.15396,137.1577,13.257088,3.0604165
2005-05-22,,0.0053757294,2.3148334e-05,0.0,327.50894,177.03792,15.096879,3.3639584
2005-05-23,,0.007074021,0.00025462956,0.0,340.6727,58.49854,8.708134,2.6625001
2005-05-24,,0.0050303335,2.3148334e-05,0.0,319.71542,162.98146,5.221672,4.1825
2005-05-25,,0.004829521,2.3148334e-05,0.0,324.23312,156.17207,5.080629,4.698125
2005-05-26,,0.004706292,0.0,0.0,325.1473,78.378746,5.0537605,5.7489586
2005-05-27,,0.0046907705,1.1574167e-05,0.0,324.53793,72.88958,3.7718823,3.8347914
2005-05-28,,0.0059626456,1.1574167e-05,0.0,336.91415,118.56458,7.2495904,2.0122917
2005-05-29,,0.006545646,0.0,0.0,295.35938,307.9098,14.596465,2.2508333
2005-05-30,,0.006279021,0.0,0.0,301.81564,319.74478,16.768341,2.8275
2005-05-31,,0.006161375,1.1574167e-05,0.0,319.46146,291.10355,18.76688,2.7858334
2005-06-01,,0.008784979,0.0003125004,0.0,354.1298,97.265205,14.507717,4.5691667
2005-06-02,,0.007990771,0.00021990792,0.0,362.87894,27.065208,10.268342,5.9935417
2005-06-03,,0.0060939584,2.3148334e-05,0.0,343.19104,76.074165,6.2054253,3.3977082
2005-06-04,,0.0056809583,1.1574167e-05,0.0,338.60294,81.54104,5.5056267,2.1545832
2005-06-05,,0.0064610834,1.1574167e-05,0.0,346.3523,98.5375,8.450631,1.5777082
2005-06-06,,0.006262583,0.0,0.0,343.62253,131.49959,8.44167,3.4545834
2005-06-07,,0.005171104,0.0,0.0,280.3377,306.16083,9.755422,3.430625
2005-06-08,,0.0043861875,0.0,0.0,277.42792,323.49686,13.490218,2.8516667
2005-06-09,,0.005013375,0.0,0.0,302.37418,323.78375,16.84334,2.5110416
2005-06-10,,0.007870958,0.00010416583,0.0,317.48605,255.75397,14.202508,2.6895835
2005-06-11,,0.006202396,0.0,0.0,315.37814,264.3304,15.3493805,3.1537502
2005-06-12,,0.005552,0.0,0.0,294.21085,319.60583,14.891467,3.2612498
2005-06-13,,0.007407937,0.0,0.0,336.4694,207.98915,17.307505,3.6441667
2005-06-14,,0.0075316043,0.0,0.0,323.4523,173.72792,14.270213,3.2985418
2005-06-15,,0.008586687,0.0002777779,0.0,332.14978,240.765,14.640006,3.374375
2005-06-16,,0.006468229,1.1574167e-05,0.0,314.26395,286.6925,17.504591,2.858125
2005-06-17,,0.008736063,0.00017361126,0.0,369.77917,65.08833,14.273757,4.1466665
2005-06-18,,0.009367042,4.6296667e-05,0.0,367.35855,63.903957,12.841882,3.7064583
2005-06-19,,0.0069752918,1.1574167e-05,0.0,322.0123,185.69751,13.211877,3.82125
2005-06-20,,0.0039673126,0.0,0.0,282.2077,281.28812,14.203336,2.912917
2005-06-21,,0.009021834,5.671312e-05,0.0,341.95605,330.06064,19.62188,3.3943748
2005-06-22,,0.010591875,6.9443754e-06,0.0,356.60312,271.3473,22.29563,3.345625
2005-06-23,,0.0067177084,0.0002361125,0.0,338.23856,146.30022,9.297925,4.3283334
2005-06-24,,0.0051398124,0.0,0.0,283.96915,282.15063,9.9014635,2.8420832
2005-06-25,,0.0067465208,7.98625e-05,0.0,339.4246,225.15291,13.066674,2.6814585
2005-06-26,,0.0068918956,0.0,0.0,316.0223,216.25542,13.719592,2.028125
2005-06-27,,0.0070387498,1.1574167e-05,0.0,342.23978,176.36562,15.698547,1.9810416
2005-06-28,,0.007745333,1.1574167e-05,0.0,355.8871,161.64125,16.187296,2.1758335
2005-06-29,,0.007851042,0.0,0.0,330.02292,186.39125,15.64688,2.4295833
2005-06-30,,0.007892604,1.1574167e-05,0.0,352.28708,222.85854,18.732508,2.4045832
2005-07-01,,0.009174479,3.47225e-05,0.0,347.09,241.02917,16.918966,2.4135416
2005-07-02,,0.009383375,3.47225e-05,0.0,355.4656,196.25542,16.025423,2.5933335
2005-07-03,,0.009049333,0.0,0.0,334.43854,191.03041,15.261467,2.5291667
2005-07-04,,0.009446021,2.3148334e-05,0.0,323.0154,178.10854,14.942296,2.1924999
2005-07-05,,0.010064229,0.0,0.0,338.07,326.08646,21.410421,3.1679165
2005-07-06,,0.012378334,0.0,0.0,359.8248,285.4454,23.592714,3.7227085
2005-07-07,,0.0074188956,0.0,0.0,317.89542,314.63083,18.973757,3.85875
2005-07-08,,0.011367583,0.0,0.0,357.6079,252.73792,22.660837,3.1972916
2005-07-09,,0.0101428125,0.0,0.0,349.40063,242.37646,20.434797,2.8208332
2005-07-10,,0.0073024794,1.1574167e-05,0.0,348.73376,234.50584,20.335215,2.6204166
2005-07-11,,0.008958938,1.1574167e-05,0.0,331.78293,289.1648,19.611048,2.2860417
2005-07-12,,0.008740708,0.0,0.0,350.58875,278.58667,22.501253,2.6335418
2005-07-13,,0.01076875,0.0,0.0,368.4098,260.25687,21.953339,3.65125
2005-07-14,,0.008282125,1.1574167e-05,0.0,323.92105,279.08105,18.452297,4.5320835
2005-07-15,,0.007775687,0.0,0.0,364.93457,223.10895,20.944586,3.5027084
2005-07-16,,0.010229417,2.3148334e-05,0.0,383.17,93.43167,16.732298,4.4595833
2005-07-17,,0.007571083,1.1574167e-05,0.0,316.95084,156.24437,11.672923,4.17
2005-07-18,,0.009682584,0.00010416625,0.0,346.369,269.30396,17.177711,3.7714584
2005-07-19,,0.0069646873,1.1574167e-05,0.0,305.15936,272.81332,12.976256,4.6216664
2005-07-20,,0.00745,0.0,0.0,326.30292,208.99854,15.255424,2.5933335
2005-07-21,,0.0073044584,0.0,0.0,328.3119,215.80855,16.976673,1.8814583
2005-07-22,,0.009451458,3.47225e-05,0.0,365.98917,180.05312,18.497093,3.4139583
2005-07-23,,0.009217042,1.1574167e-05,0.0,370.47354,100.01145,14.777714,6.3775
2005-07-24,,0.0061276876,0.0,0.0,320.305,161.64354,9.897297,3.7677085
2005-07-25,,0.0060033747,0.0,0.0,313.2894,201.75688,12.193339,3.1310415
2005-07-26,,0.005455708,0.0,0.0,302.6875,212.05376,11.563127,3.0925
2005-07-27,,0.0052355416,0.0,0.0,286.63522,253.1725,11.978755,2.7027082
2005-07-28,,0.005912125,0.0,0.0,332.2223,187.16833,14.242295,2.6129167
2005-07-29,,0.009323458,0.0,0.0,333.6929,230.6073,16.41917,2.5702083
2005-07-30,,0.007434979,0.0,0.0,341.45065,276.04623,22.83938,3.0554168
2005-07-31,,0.011149646,0.0,0.0,352.67148,267.2273,23.624796,3.265625
2005-08-01,,0.011747501,0.0,0.0,376.60623,258.82166,24.53126,2.6927083
2005-08-02,,0.007255562,1.1574167e-05,0.0,320.71646,210.42354,17.627092,4.5445833
2005-08-03,,0.0065897293,0.0,0.0,312.76437,198.74562,13.755841,5.0485415
2005-08-04,,0.006498583,0.0,0.0,319.05832,295.86542,19.919804,3.3041668
2005-08-05,,0.0073382915,0.0,0.0,329.5056,290.67978,22.551674,3.8766668
2005-08-06,,0.006636729,0.0,0.0,330.89563,251.10521,20.63084,2.5277083
2005-08-07,,0.007904375,0.0,0.0,322.88687,232.83751,18.04188,3.7370834
2005-08-08,,0.0071225627,2.3148334e-05,0.0,309.7123,185.9598,12.6948,3.020625
2005-08-09,,0.0058748755,0.0,0.0,292.9723,181.48418,10.571045,3.2985418
2005-08-10,,0.0057605417,0.0,0.0,315.31876,174.33043,12.04209,3.1450002
2005-08-11,,0.0068770624,3.47225e-05,0.0,327.50522,177.71979,11.245007,4.102083
2005-08-12,,0.005809521,0.0,0.0,301.29916,167.55687,9.8962555,3.2725
2005-08-13,,0.0074116667,2.3148334e-05,0.0,338.6127,124.14001,11.121253,2.805833
2005-08-14,,0.0056899376,1.1574167e-05,0.0,296.31168,155.05875,9.299172,3.7845833
2005-08-15,,0.0060424167,0.0,0.0,331.8804,166.20811,10.566463,2.7849998
2005-08-16,,0.0069169793,0.0,0.0,348.89084,70.438545,10.685842,2.2104166
2005-08-17,,0.0080305,0.0004398171,0.0,363.97375,34.818542,10.645214,3.9458332
2005-08-18,,0.0064309165,0.0,0.0,294.92856,137.28854,9.846463,2.22125
2005-08-19,,0.006935458,3.47225e-05,0.0,339.2769,102.31771,9.974174,2.550625
2005-08-20,,0.0066395625,0.0,0.0,302.91647,182.84084,11.2054205,2.1972916
2005-08-21,,0.0076956875,1.1574167e-05,0.0,302.9623,259.4656,14.780006,3.320625
2005-08-22,,0.007851916,2.3148334e-05,0.0,343.11166,190.21584,18.019798,2.7360418
2005-08-23,,0.008917042,0.0002893525,0.0,371.34146,26.854584,12.215214,4.2635417
2005-08-24,,0.009633542,0.00026620374,0.0,373.57544,35.038334,13.063343,3.0185416
2005-08-25,,0.008491167,0.00018518623,0.0,357.53665,99.1675,12.143548,2.2202084
2005-08-26,,0.0082295835,0.0,0.0,316.2225,158.96791,12.069172,2.5172918
2005-08-27,,0.009019417,0.0,0.0,316.36374,238.50938,17.488964,2.2533333
2005-08-28,,0.009151791,0.0,0.0,326.705,231.82939,16.21459,2.3970833
2005-08-29,,0.009413021,0.0,0.0,327.14813,211.1248,18.482506,3.8102083
2005-08-30,,0.0071780835,0.00034722165,0.0,348.54312,93.170204,10.5489645,3.8877084
2005-08-31,,0.005483583,0.0,0.0,282.68167,142.65979,7.4889665,3.635625
2005-09-01,,0.006197521,0.0,0.0,292.70438,222.78084,13.072086,2.2177083
2005-09-02,,0.007014875,1.1574167e-05,0.0,316.10165,208.72646,16.322298,3.778125
2005-09-03,,0.009331854,0.0,0.0,323.87897,214.04126,18.065214,3.0410416
2005-09-04,,0.00570475,3.472208e-05,0.0,311.06458,170.01375,14.0352125,2.8097916
2005-09-05,,0.007011521,0.00037037043,0.0,332.625,71.51104,8.888755,2.67125
2005-09-06,,0.005914375,1.1574167e-05,0.0,290.09167,205.96501,12.966256,3.2229166
2005-09-07,,0.006160042,0.0,0.0,313.02707,210.12584,17.003756,3.6468751
2005-09-08,,0.007484,0.0,0.0,314.60043,146.15645,15.696052,2.51875
2005-09-09,,0.007583417,2.3148334e-05,0.0,353.3025,158.99355,17.500631,4.655417
2005-09-10,,0.0075456873,0.00040509374,0.0,359.56042,33.593124,11.21917,5.4522915
2005-09-11,,0.0074878954,5.787083e-05,0.0,347.13208,65.61979,9.730423,3.380625
