Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2011-04-18,,0.004056625,0.0,0.00025462915,285.39584,232.35083,-2.8361588,6.057833
2011-04-19,,0.0034415834,0.0,0.0,252.03749,264.91333,-2.8472035,3.4677083
2011-04-20,,0.0036375,0.0,0.0,275.00833,234.47292,-0.31116104,5.201625
2011-04-21,,0.0027407918,0.0,1.1574167e-05,258.51666,253.23418,-3.650369,4.8499584
2011-04-22,,0.0036730415,0.0,5.787083e-05,282.70834,175.20166,-3.6628697,4.135958
2011-04-23,,0.0039612497,0.0,0.00021990873,283.0875,221.90125,-3.6756222,4.0927916
2011-04-24,,0.003412375,0.0,0.00024305667,276.525,232.45595,-6.3257446,4.5419583
2011-04-25,,0.00314325,0.0,0.00037037165,273.80417,244.84796,-7.683496,4.466125
2011-04-26,,0.00199175,0.0,0.00023148333,245.26666,234.11409,-12.613202,6.079375
2011-04-27,,0.0014102207,0.0,0.0,162.49167,354.59293,-8.066158,3.7341251
2011-04-28,,0.0026277083,0.0,0.0,218.05833,314.76584,-1.7238655,5.965
2011-04-29,,0.001957029,0.0,0.0,192.02917,323.085,-9.627451,5.8359165
2011-04-30,,0.002066625,0.0,0.0,247.88335,254.24953,-12.372285,2.2232916
2011-05-01,,0.0020668332,0.0,0.00018518623,222.32916,255.23358,-11.479535,2.280875
2011-05-02,,0.0015227917,0.0,0.0,172.21667,368.38583,-7.447367,4.3355002
2011-05-03,,0.0017928333,0.0,3.47225e-05,202.07916,396.2096,-0.081448875,4.6084166
2011-05-04,836.0,0.0013675083,0.0,0.0,161.8125,393.55542,-1.9257011,4.3173747
2011-05-05,,0.0017348166,0.0,0.0,182.44585,390.16626,1.6288389,2.7750416
2011-05-06,,0.0024530417,0.0,0.0,203.8625,382.31543,3.268716,3.28425
2011-05-07,,0.0021834583,0.0,0.0,194.21667,388.59875,3.5424652,4.041167
2011-05-08,,0.0029219585,0.0,6.9445e-05,234.80833,282.59833,0.13463338,5.7782497
2011-05-09,,0.0026344166,0.0,0.0001041675,218.74165,238.52583,-5.977328,4.7797914
2011-05-10,,0.003069125,0.0,0.00038194584,267.19998,270.63455,-6.4609923,4.3895416
2011-05-11,,0.00349325,0.0,0.0003935208,277.82083,281.1494,-6.474954,8.559125
2011-05-12,,0.0034852084,0.0,0.0,200.34583,414.46085,-1.9111595,4.480625
2011-05-13,,0.003507125,0.0,0.0,209.40833,388.58667,4.014591,2.4902916
2011-05-14,,0.0035861249,0.0,0.0,238.59583,302.59048,2.2833824,4.1490417
2011-05-15,,0.0026267085,0.0,0.0,196.04167,402.7825,2.2695885,4.2674584
2011-05-16,,0.0028800417,0.0,4.6296667e-05,247.53749,316.4175,-0.5668246,5.7048755
2011-05-17,,0.0035100419,0.0,0.0001041675,266.80417,265.8929,-3.855203,3.6355
2011-05-18,,0.0033954168,0.0,0.00032407374,274.79166,152.83224,-6.6755776,2.527
2011-05-19,,0.0033865,0.0,9.2593335e-05,274.03333,217.42888,-5.962742,2.5375834
2011-05-20,,0.0040199165,0.0,0.00016203792,289.7875,250.72516,-4.851452,6.2463746
2011-05-21,,0.0044925,0.0,0.0,268.38333,249.33167,-0.37549338,3.0000832
2011-05-22,,0.00417675,0.0,1.1574167e-05,240.09167,339.52762,1.7874641,3.5284998
2011-05-23,,0.00354575,0.0,2.3148334e-05,254.42915,263.70383,-1.3458658,4.6161666
2011-05-24,,0.003766,0.0,0.00018518709,251.87917,296.02475,-3.5636227,5.8128333
2011-05-25,,0.0033657916,0.0,0.0,211.45416,382.2297,2.6570485,4.3226666
2011-05-26,,0.0031655834,0.0,1.1574167e-05,220.30833,375.68283,3.6817143,6.451958
2011-05-27,,0.003807125,0.0,0.0,225.58333,389.5463,5.078837,7.7578335
2011-05-28,,0.0046177083,0.0,0.0,263.62918,317.60733,3.9357975,5.410625
2011-05-29,,0.003740875,0.0,5.787083e-05,279.40417,307.8401,0.83296585,7.424458
2011-05-30,,0.0015699043,0.0,0.0,176.17915,391.77182,-2.1680374,4.2754583
2011-05-31,,0.00215875,0.0,1.1574167e-05,221.5625,390.82336,5.676216,4.1507916
2011-06-01,,0.0026163335,0.0,0.0,259.75418,329.85175,6.3297997,6.291042
2011-06-02,,0.0019018333,0.0,0.0,195.77917,409.1016,3.8729668,5.761875
2011-06-03,,0.0023915416,0.0,0.0,217.6125,381.56543,5.254378,3.6827085
2011-06-04,,0.0027314166,0.0,0.0,219.37917,386.58664,6.823007,3.1005
2011-06-05,,0.0038409585,0.0,0.0,230.65833,380.24475,7.70505,2.8802083
2011-06-06,,0.002509125,0.0,0.0,204.10834,395.7793,5.614422,4.9514165
2011-06-07,828.0,0.0019345833,0.0,0.0,197.72917,414.4646,5.330004,3.5935001
2011-06-08,,0.0026189166,0.0,0.0,210.96667,405.86264,4.752716,4.402042
2011-06-09,,0.0031483334,0.0,0.0,202.28333,409.76266,4.253338,2.184375
2011-06-10,,0.0030385002,0.0,0.0,218.84999,385.954,6.5484633,2.5352085
2011-06-11,,0.0024710416,0.0,0.0,204.76666,410.54172,6.124672,4.5485
2011-06-12,,0.0020413334,0.0,0.0,227.00417,355.2955,6.230297,4.9427085
2011-06-13,,0.00317275,0.0,0.0,227.38335,386.0458,4.397714,3.7618332
2011-06-14,,0.0032204583,0.0,0.0,216.59583,412.5265,5.0605874,3.2716668
2011-06-15,,0.0037347085,0.0,0.0,235.9375,398.35086,9.258004,3.3830833
2011-06-16,,0.0042972085,0.0,0.0,261.40833,345.90933,6.9800506,4.3732915
2011-06-17,,0.0037567501,0.0,0.0,276.74582,254.59688,5.00288,5.790875
2011-06-18,,0.0035455415,0.0,0.0,250.75,382.3431,6.1885056,5.619208
2011-06-19,,0.004680125,0.0,0.00015046375,294.36252,229.69832,-0.7185364,5.511
2011-06-20,,0.004778042,0.0,1.1574167e-05,229.14583,377.00146,1.7029661,4.2380834
2011-06-21,503.0,0.0039935834,0.0,0.0,204.97917,409.27902,6.4749236,3.0135
2011-06-22,,0.0033395418,0.0,0.0,225.00417,405.69897,9.686297,3.3783333
2011-06-23,,0.0030237082,0.0,1.1574167e-05,230.55,399.46973,11.430215,3.3424168
2011-06-24,,0.0023980418,0.0,0.0,218.06667,406.6346,10.592298,4.4426665
2011-06-25,,0.0023614585,0.0,0.0,216.60834,406.184,10.228047,4.831917
2011-06-26,,0.00187875,0.0,0.0,212.60417,408.17374,10.105297,3.968625
2011-06-27,,0.0032124585,0.0,0.0,238.90417,398.40427,11.771877,3.7847083
2011-06-28,,0.0052239583,0.0,0.0,265.63333,314.84296,11.020757,2.77625
2011-06-29,,0.006805125,2.3148334e-05,0.0,293.87082,258.2847,8.931548,3.986125
2011-06-30,,0.004520208,2.3148334e-05,0.0,240.63335,265.64352,6.7184625,3.9251251
2011-07-01,,0.004798583,0.0,0.0,241.13335,394.98465,10.914627,2.8484583
2011-07-02,,0.005239083,0.0,0.0,255.73334,298.35788,11.357964,2.9432917
2011-07-03,,0.0059982087,4.629583e-05,1.1574167e-05,270.50418,242.85759,9.965424,2.6217916
2011-07-04,,0.0063765417,2.3148334e-05,0.0,289.10416,219.62067,11.032796,2.55875
2011-07-05,,0.00720175,2.3148334e-05,0.0,303.67502,174.34004,9.706631,2.5760834
2011-07-06,,0.0075484584,9.2594164e-05,0.0,283.06668,201.0898,9.155217,2.7578335
2011-07-07,,0.007663708,6.9445836e-05,0.0,281.0125,220.09491,9.744046,3.5674164
2011-07-08,,0.0069012498,2.3148334e-05,0.0,287.44583,342.00735,9.675338,4.044
2011-07-09,,0.008175501,0.00011574166,0.0,314.05417,218.44458,8.396049,3.1437082
2011-07-10,,0.008214333,6.9445836e-05,0.0,310.275,203.41833,8.855256,2.8667085
2011-07-11,,0.008268916,8.101916e-05,0.0,309.12082,150.48875,6.684419,2.1313334
2011-07-12,,0.007525875,4.6296667e-05,0.0,277.51666,236.89862,7.6251297,2.1467917
2011-07-13,,0.0069372915,0.0,0.0,259.91666,307.62354,9.912881,2.3587916
2011-07-14,,0.004931125,0.0,0.0,260.00418,260.13574,9.483003,2.2670834
2011-07-15,,0.0047875415,0.0,0.0,254.175,377.44565,11.016257,2.7527502
2011-07-16,,0.0078581665,0.0,0.0,297.27917,288.2063,11.391881,3.0595
2011-07-17,,0.008689083,9.259291e-05,0.0,305.99582,315.12634,11.346672,2.1032083
2011-07-18,,0.008712667,0.00013889042,0.0,300.60416,272.31094,10.26738,2.5694168
2011-07-19,,0.0087635005,4.6296667e-05,0.0,302.71667,214.93288,9.350216,2.8169167
2011-07-20,,0.006858375,0.0,0.0,263.74167,315.24634,10.69959,2.6809585
2011-07-21,,0.00512425,0.0,0.0,254.5,306.3968,11.377087,3.4082081
2011-07-22,,0.00488425,0.0,0.0,253.66249,309.08768,11.384548,3.635875
2011-07-23,,0.0052666664,0.0,0.0,275.73752,332.29788,12.939381,2.5057085
2011-07-24,,0.0069960835,0.0,0.0,294.40417,272.96707,12.559383,2.1481667
2011-07-25,,0.0088255415,8.101875e-05,0.0,323.45416,144.02008,8.615379,2.40875
2011-07-26,,0.009261333,0.00024305626,0.0,331.35834,116.115,7.2756333,2.1952083
2011-07-27,,0.008115708,0.0,0.0,264.50833,346.05774,9.132423,3.1207502
2011-07-28,,0.0072561665,0.0,0.0,263.30002,313.61795,10.641006,2.3414166
2011-07-29,,0.008217,0.0,0.0,277.17917,257.32486,10.022086,2.4357083
2011-07-30,,0.008814459,3.47225e-05,0.0,313.64584,168.01521,8.799839,1.6925
2011-07-31,,0.009183333,1.1574167e-05,0.0,312.97916,231.76875,9.368713,2.1578333
2011-08-01,,0.0094265,1.1574167e-05,0.0,323.54166,149.71716,8.976589,1.9104999
2011-08-02,,0.008369,6.9444584e-05,0.0,286.40833,206.85905,8.919837,2.5401666
2011-08-03,,0.008224083,0.0,0.0,306.89584,222.06996,8.537675,2.8414583
2011-08-04,,0.007797917,3.47225e-05,0.0,277.82083,251.33458,8.240925,2.5421667
2011-08-05,,0.0053679165,0.0,0.0,255.70416,277.5425,10.486214,2.8757083
2011-08-06,,0.004217542,0.0,0.0,239.32085,342.7971,11.200839,3.319625
2011-08-07,,0.00293875,0.0,0.0,222.875,365.64,10.1826315,2.5015416
2011-08-08,,0.0031790417,0.0,0.0,223.71667,365.93167,10.589924,3.1700418
2011-08-09,,0.004741458,0.0,0.0,242.42084,282.4325,9.957088,3.2197084
2011-08-10,,0.0064817914,0.0,0.0,263.89166,261.625,10.070713,2.6962917
2011-08-11,,0.0063848333,0.0,0.0,263.92084,227.23584,9.961381,3.0227916
2011-08-12,,0.0048138336,0.0,0.0,258.34167,309.7029,11.897756,2.4840417
2011-08-13,,0.007412,0.0,0.0,307.37918,187.50366,9.847046,2.5309167
2011-08-14,,0.007903541,0.0,0.0,314.60834,130.01984,7.4997573,2.9905834
2011-08-15,,0.0067413333,0.0,0.0,252.86665,345.03418,10.440631,2.8932917
2011-08-16,,0.006438958,0.0,0.0,270.0,248.61708,11.212298,2.4629166
2011-08-17,,0.0060276254,0.0,0.0,260.79584,282.28333,11.5872965,3.1595001
2011-08-18,,0.0066010416,0.0,0.0,309.48334,191.88661,10.587424,2.4442084
2011-08-19,,0.0078785,5.787083e-05,0.0,279.5875,204.83208,9.049169,2.4409583
2011-08-20,,0.0077205417,0.00012731625,0.0,294.45416,160.74258,8.794713,2.1472917
2011-08-21,,0.008237666,4.6296667e-05,0.0,294.15417,180.38225,9.349797,2.5482085
2011-08-22,,0.0075852084,2.3148334e-05,0.0,275.6875,208.63133,9.618005,2.6810834
2011-08-23,,0.006748958,0.0,0.0,271.29166,250.67291,12.0645895,2.2777083
2011-08-24,,0.0074925,2.3148334e-05,0.0,277.32498,199.12468,10.481673,2.3906667
2011-08-25,,0.008712167,3.47225e-05,0.0,307.025,151.1785,9.210504,2.1995833
2011-08-26,,0.00874875,1.1574167e-05,0.0,296.34583,147.6875,9.715425,2.1286666
2011-08-27,,0.008964167,2.3148334e-05,0.0,293.57916,174.43758,10.283131,2.9187086
2011-08-28,,0.008687875,2.3148334e-05,0.0,302.6,207.9835,9.582593,2.151
2011-08-29,,0.0075487085,2.3148334e-05,0.0,272.99167,233.39537,8.69892,2.9140415
2011-08-30,,0.006374,3.472208e-05,0.0,271.05002,211.10878,10.478175,3.3839166
2011-08-31,,0.0074005,6.9445e-05,0.0,272.81668,166.98483,7.6734223,2.9207084
2011-09-01,,0.0069778333,0.0,0.0,279.60834,219.3703,9.656174,2.281625
2011-09-02,,0.0053897914,1.1574167e-05,0.0,264.75,183.456,8.732341,2.4254582
2011-09-03,,0.004522625,0.0,0.0,273.33334,181.5305,7.927171,2.5632918
2011-09-04,,0.0043420414,0.0,0.0,251.0,288.49078,7.892132,2.543875
2011-09-05,,0.0065127914,0.0,0.0,305.29166,165.11075,7.477258,2.4626667
2011-09-06,,0.0074737086,5.7870417e-05,0.0,280.21667,132.59508,4.622004,2.261625
2011-09-07,,0.006714875,0.0,0.0,237.30833,295.56876,5.1664643,2.4109166
2011-09-08,,0.006115625,1.1574167e-05,0.0,266.125,235.16838,4.8072524,1.8896251
2011-09-09,,0.005820167,2.3148334e-05,1.1574167e-05,265.35,142.82097,2.8602536,3.14375
2011-09-10,,0.0063345837,0.0,0.0,290.40833,148.24887,2.9863815,2.1201665
2011-09-11,,0.0068110838,9.259291e-05,0.0,290.23334,154.09467,3.4708824,1.908
2011-09-12,,0.006366417,1.1574167e-05,0.0,278.47916,146.65346,3.7320073,2.3620832
2011-09-13,,0.0059347083,2.3148334e-05,0.0,265.94583,105.62341,3.1398773,1.9615417
2011-09-14,,0.0060443333,8.101875e-05,4.6296667e-05,295.62918,97.81892,0.715051,2.0573332
2011-09-15,,0.005918292,0.0,3.47225e-05,305.41666,113.553955,0.71358997,2.00875
2011-09-16,,0.005871125,0.00011574125,0.000127315,296.94998,134.76912,0.9663798,3.201875
2011-09-17,,0.005045042,0.0,0.00011574125,245.8875,181.28717,0.047130585,5.575333
2011-09-18,,0.0045827916,0.0,0.0,217.25417,264.59958,2.716591,3.1123333
2011-09-19,,0.0048761666,0.0,0.0,216.1375,277.30667,4.581549,4.9810414
2011-09-20,,0.004434083,0.0,0.0,230.22083,271.18832,4.830921,2.1326666
2011-09-21,,0.0038165415,0.0,0.0,208.96251,273.44418,4.226339,3.4514582
2011-09-22,,0.002419075,0.0,0.0,188.99583,265.73752,5.9492135,2.6861668
2011-09-23,,0.0032817917,0.0,0.0,216.96251,267.19876,7.4572983,2.6905
2011-09-24,,0.0037305832,0.0,0.0,228.96251,260.20627,6.789089,3.4533331
2011-09-25,,0.0032543335,0.0,0.0,221.39166,244.1504,6.171467,3.8615835
2011-09-26,,0.0036432084,0.0,0.0,238.64166,233.36168,6.944963,2.4975
2011-09-27,,0.0042645414,0.0,0.0,240.73334,207.33167,6.31655,2.9114583
2011-09-28,,0.003866542,0.0,0.0,226.67915,244.57332,7.727548,2.7657917
2011-09-29,,0.0053092088,0.0,0.0,249.56667,129.09084,5.532799,2.4248333
2011-09-30,,0.0052425414,0.0,0.0,248.03749,112.42959,3.6824253,2.8427083
2011-10-01,,0.0052005416,0.0,1.1574167e-05,253.40833,202.27583,5.6281714,2.0825
2011-10-02,,0.0058686663,0.0,0.0,256.00418,127.90917,3.6290486,2.29975
2011-10-03,,0.0060913335,3.47225e-05,0.0,285.625,112.848335,3.0261307,2.1468751
2011-10-04,,0.005377875,0.00012731542,4.6296667e-05,308.05832,50.484417,-1.1309534,2.859
2011-10-05,,0.0047744582,0.0,0.00050926086,299.6875,49.30054,-2.8212864,5.533458
2011-10-06,,0.0021921666,0.0,8.1018334e-05,194.33333,169.71834,-8.435159,5.6250834
2011-10-07,,0.0029502918,0.0,5.787083e-05,250.37917,196.25374,-8.0065775,3.2470417
2011-10-08,,0.0027075831,0.0,0.0,202.6375,207.34459,-7.648413,2.0586667
2011-10-09,,0.0033717917,0.0,0.0,218.37083,167.21541,-5.6231627,2.5434582
2011-10-10,,0.0037784998,0.0,1.1574167e-05,240.34167,215.03375,-2.4269931,2.849375
2011-10-11,,0.0037842083,0.0,0.0,241.52917,212.41096,-1.5611191,5.670625
2011-10-12,,0.0014112708,0.0,0.0,195.58333,228.16571,1.7265104,3.1172917
2011-10-13,,0.0037939167,0.0,0.0,200.60417,223.65733,2.3820484,6.9715
2011-10-14,,0.00337175,0.0,0.0,205.35834,212.58025,4.252627,4.501625
2011-10-15,,0.0027941251,0.0,0.0,207.3875,207.56874,6.372171,4.014583
2011-10-16,,0.0031968749,0.0,3.47225e-05,255.10417,189.15852,2.6360905,6.4267917
2011-10-17,,0.002320154,0.0,0.0,183.91249,215.57399,-1.8834966,4.2967086
2011-10-18,,0.0010606542,0.0,0.0,182.37917,211.85115,1.8807131,4.2770834
2011-10-19,,0.0021880835,0.0,0.0,184.83333,208.00911,1.348629,3.5820835
2011-10-20,,0.0024164582,0.0,0.0,177.80833,203.96362,0.6012573,4.46
2011-10-21,,0.002991875,0.0,0.0,191.92084,198.91841,0.5870056,5.079375
2011-10-22,,0.0024296334,0.0,0.0,187.47917,196.55208,1.276502,1.9849583
2011-10-23,,0.0015166666,0.0,0.0,180.24583,196.95241,3.4045448,3.6277916
2011-10-24,,0.0033633334,0.0,4.6296667e-05,244.96251,147.78722,1.0853806,5.175875
2011-10-25,,0.004204125,0.0,0.00025463165,281.98752,81.4372,-2.591077,5.454375
2011-10-26,,0.0028855,0.0,2.3148334e-05,259.87082,130.15025,-7.7439933,1.5419167
2011-10-27,,0.0019534084,0.0,0.0,173.35417,200.88676,-6.350576,3.5233748
2011-10-28,,0.0011752791,0.0,0.0,165.8625,190.69043,-3.324075,4.0452914
2011-10-29,,0.0019916666,0.0,0.0,190.71667,182.62022,-2.5617855,5.556417
2011-10-30,,0.002393625,0.0,0.0,180.75835,182.42375,-0.25261816,3.3632085
2011-10-31,,0.0028383334,0.0,0.0,185.73334,165.09666,-0.82978565,3.0271666
2011-11-01,,0.0025966668,0.0,0.00015046417,242.55415,163.442,-6.988163,4.9943748
2011-11-02,,0.00084591255,0.0,1.1574167e-05,145.98332,186.00024,-4.8887877,3.164375
2011-11-03,,0.0019402375,0.0,0.0,192.08751,134.53792,-2.2515323,3.8593333
2011-11-04,,0.0035749169,0.0,0.0003009271,277.025,61.792084,-5.291369,5.1885
2011-11-05,,0.001882125,0.0,1.1574167e-05,220.84167,133.32954,-12.278577,4.400542
2011-11-06,,0.0022107917,0.0,2.3148334e-05,229.61665,155.35884,-11.81691,2.7073333
2011-11-07,,0.0024357084,0.0,2.3148334e-05,258.0625,111.20746,-10.676163,1.658875
2011-11-08,,0.0012967958,0.0,2.3148334e-05,164.7625,144.69484,-11.099034,3.3098333
2011-11-09,,0.00079631666,0.0,0.0,147.09999,170.90392,-8.829578,3.2004998
2011-11-10,,0.00052728335,0.0,0.0,159.29584,158.51375,-4.2827888,2.1376667
2011-11-11,,0.0017752583,0.0,1.1574167e-05,242.30833,100.745964,-4.7005363,4.2670417
2011-11-12,,0.0029592498,0.0,2.3148334e-05,254.40001,74.479164,-6.074412,7.758917
2011-11-13,,0.0027818752,0.0,0.00013889,241.62083,97.4443,-8.620785,5.023792
2011-11-14,,0.0020356665,0.0,1.1574167e-05,176.72917,161.25667,-8.6752405,3.605375
2011-11-15,,0.002516125,0.0,1.1574167e-05,238.22499,168.05884,-9.517494,4.6073747
2011-11-16,,0.000996,0.0,1.1574167e-05,156.02501,162.71167,-8.440454,2.5599582
2011-11-17,,0.0016104999,0.0,0.0,164.9875,151.53917,-4.2870317,5.504875
2011-11-18,,0.002547875,0.0,0.0,207.83333,149.80562,-6.422577,4.628375
2011-11-19,,0.0028639585,0.0,1.1574167e-05,234.53333,141.3079,-7.4476585,3.7585418
2011-11-20,,0.0031307081,0.0,6.9445e-05,259.09583,92.94724,-6.8682876,2.4888332
2011-11-21,,0.0029822916,0.0,4.6296667e-05,251.98334,123.05542,-8.207703,5.6350837
2011-11-22,,0.0015101209,0.0,0.0,168.82916,149.73792,-3.9148674,3.8528335
2011-11-23,,0.0014665709,0.0,0.0,163.42917,153.17291,-1.6227862,3.2154999
2011-11-24,,0.0030700834,0.0,0.00012731583,257.51666,121.55625,-5.373451,3.5951664
2011-11-25,,0.0018436708,0.0,3.47225e-05,212.08333,136.8925,-11.845872,9.271584
2011-11-26,,0.0010906208,0.0,0.0,160.0,147.35834,-5.35487,7.345333
2011-11-27,,0.001670825,0.0,0.0,184.41249,134.1475,-0.8223254,5.348875
2011-11-28,,0.0017723334,0.0,0.0,201.59999,133.65625,-2.0253232,3.3341665
2011-11-29,,0.0011025666,0.0,0.0,159.375,142.47375,-1.7079926,3.3645833
2011-11-30,,0.0020639333,0.0,0.0,198.83751,111.45917,-5.511701,3.4381666
2011-12-01,,0.002485875,0.0,0.0,230.34999,69.04584,-10.378949,3.4188335
2011-12-02,,0.0021894167,0.0,4.6296667e-05,260.90833,82.74875,-11.788365,2.0276668
2011-12-03,,0.0017032501,0.0,0.000104167084,239.33333,70.6675,-14.594119,2.7320833
2011-12-04,,0.0011824042,0.0,6.9445e-05,227.22917,117.86001,-18.8852,1.68075
2011-12-05,,0.00086892914,0.0,2.3148334e-05,162.82083,105.70459,-20.788118,5.05475
2011-12-06,,0.0016105417,0.0,0.0,162.85834,137.85208,-7.4776206,5.2830415
2011-12-07,,0.0018930001,0.0,0.0,168.5125,126.585,-6.869203,4.1869583
2011-12-08,,0.0012775167,0.0,0.0,145.29584,135.5,-10.002827,3.9459164
2011-12-09,,0.0017274166,0.0,0.0,156.6625,133.2246,-7.799408,3.3599584
2011-12-10,,0.0017854166,0.0,0.0,152.4875,132.66875,-7.5921974,2.6205418
2011-12-11,,0.0017119958,0.0,0.0,180.35834,118.56083,-9.5201645,2.6268332
2011-12-12,,0.0029371667,0.0,0.00025463165,266.6625,77.14542,-8.780826,3.2836666
2011-12-13,,0.0027193334,0.0,0.00012731583,259.15417,99.38583,-9.936241,2.9758332
2011-12-14,,0.0014852042,0.0,3.47225e-05,174.78333,119.552086,-13.520119,3.6112916
2011-12-15,,0.0012504916,0.0,0.0,145.35,133.61833,-11.710788,2.6739585
2011-12-16,,0.00062925834,0.0,1.1574167e-05,142.28334,134.17207,-5.2942414,3.7479165
2011-12-17,,0.002087475,0.0,0.0,175.825,125.49416,-2.2927845,2.5490835
2011-12-18,,0.0029132916,0.0,0.0,204.17084,107.83791,-5.628329,2.5713334
2011-12-19,,0.0024464584,0.0,0.0,228.00417,94.43333,-8.907493,2.1968334
2011-12-20,,0.0013879375,0.0,0.0,147.44583,107.595,-9.233661,3.4305418
2011-12-21,,0.0017760834,0.0,6.9445e-05,232.97083,93.81167,-14.806659,4.1586666
2011-12-22,,0.00082942913,0.0,2.3148334e-05,169.59584,124.934166,-16.30291,2.526625
2011-12-23,,0.0011935208,0.0,0.0,148.19583,130.46126,-9.894786,1.5368333
2011-12-24,,0.001179375,0.0,1.1574167e-05,158.30833,131.00166,-6.555121,2.8624165
2011-12-25,,0.001577475,0.0,0.0,165.52916,129.57625,-4.5209136,3.9376667
2011-12-26,,0.001039025,0.0,0.0,168.72084,127.62042,-5.5752845,3.6010418
2011-12-27,,0.0012801209,0.0,0.0,174.30833,138.68459,-7.3334947,5.0107083
2011-12-28,,0.0033079584,0.0,0.0,222.30415,110.67792,-4.1431565,6.1700835
2011-12-29,,0.0035845002,0.0,0.0,258.26248,84.975,-5.3762,5.3432918
2011-12-30,,0.0023122083,0.0,1.1574167e-05,188.79584,128.05875,-4.403826,4.5837502
2011-12-31,,0.0007888,0.0,0.0,152.94583,133.04584,-7.3605766,5.8370833
2012-01-01,158.0,0.0018902918,0.0,0.0,174.64166,132.04958,-4.926451,3.5503333
2012-01-02,,0.0016315416,0.0,0.0,173.00835,128.56166,-2.2078273,2.8947916
2012-01-03,,0.0011520208,0.0,0.0,159.93333,132.665,-4.479285,4.6264586
2012-01-04,,0.0016428625,0.0,0.0,184.3625,131.79666,-1.4352837,3.3150415
2012-01-05,,0.0020712917,0.0,0.0,182.875,132.92958,-2.9495785,4.2297916
2012-01-06,,0.0018800333,0.0,0.0,193.50835,136.02501,-6.540746,4.2550836
2012-01-07,,0.0018726251,0.0,3.47225e-05,249.125,93.69601,-12.5156145,2.9092915
2012-01-08,,0.0012518166,0.0,0.0,155.89166,123.590416,-8.583909,2.4520416
2012-01-09,,0.0019315957,0.0,0.0,171.47917,134.80916,-3.1717846,3.2295
2012-01-10,,0.0017398084,0.0,0.0,186.79167,146.43541,-7.20091,5.025542
2012-01-11,,0.00080736255,0.0,0.0,132.325,133.78125,-16.087076,6.5397916
2012-01-12,,0.0006415,0.0,0.0,136.9875,134.34,-12.717285,5.29525
2012-01-13,,0.00075453334,0.0,0.0,148.79584,144.96208,-9.17308,5.3959165
2012-01-14,,0.0013869167,0.0,1.1574167e-05,158.78334,143.64917,-5.7047043,2.5030835
2012-01-15,,0.0021692917,0.0,0.0001041675,238.4375,119.1413,-8.257286,4.774833
2012-01-16,,0.0015665292,0.0,0.0001041675,222.85834,94.63605,-14.935412,5.879083
2012-01-17,,0.0011106749,0.0,0.0,190.25417,131.88458,-13.569786,3.5757916
2012-01-18,,0.0031888334,0.0,0.0,271.37918,112.777954,-5.9732437,2.9403334
2012-01-19,,0.0030287916,0.0,0.0,246.16249,133.05595,-3.5146205,3.6369584
2012-01-20,,0.0022506667,0.0,0.0,194.74165,131.54759,-6.8915763,3.627125
2012-01-21,,0.0025804166,0.0,0.00048611042,263.43332,101.78933,-10.413075,6.6507087
2012-01-22,,0.0013454793,0.0,2.3148334e-05,199.17915,123.98992,-11.71708,4.033917
2012-01-23,,0.0025380417,0.0,6.9445e-05,253.86665,119.69645,-10.23479,3.1009586
2012-01-24,,0.0017578084,0.0,1.1574167e-05,182.67915,137.963,-9.875705,4.487375
2012-01-25,,0.0018851667,0.0,0.0,174.3875,160.63759,-5.363745,4.412125
2012-01-26,,0.0027261248,0.0,0.00020833332,251.14166,138.52191,-8.128703,4.5282083
2012-01-27,,0.0008418958,0.0,0.0,133.125,170.18526,-13.962869,3.7361667
2012-01-28,,0.0013998334,0.0,0.0,157.7375,164.77887,-8.032073,4.1636667
2012-01-29,,0.0019867083,0.0,0.0,177.65001,144.23491,-5.8222413,2.50075
2012-01-30,,0.0014616749,0.0,0.0,171.76666,150.22533,-8.240991,2.8706667
2012-01-31,,0.0018731958,0.0,0.0,206.14166,138.3975,-9.639457,3.7649167
2012-02-01,286.0,0.0017835208,0.0,1.1574167e-05,226.325,141.00792,-9.176246,2.0355418
2012-02-02,,0.0022285,0.0,8.101916e-05,263.0,129.81966,-11.981659,1.3647918
2012-02-03,,0.0018432917,0.0,2.3148334e-05,260.57916,107.42291,-13.179955,1.81425
2012-02-04,,0.0018094167,0.0,0.0,262.04166,105.951256,-13.0517435,1.418375
2012-02-05,,0.0019462084,0.0,6.9445e-05,263.01248,88.435,-12.772283,1.8805417
2012-02-06,,0.0013524125,0.0,9.259291e-05,253.47083,79.913414,-14.287282,2.7171667
2012-02-07,,0.0013054583,0.0,1.1574167e-05,176.8625,174.64209,-9.823121,2.748375
2012-02-08,,0.003031875,0.0,0.0001736125,264.90417,132.13625,-8.348492,3.8567498
2012-02-09,,0.0015788833,0.0,3.47225e-05,189.91667,151.77126,-11.516079,4.9290833
2012-02-10,,0.002129875,0.0,0.0,213.77501,171.29126,-8.749078,4.9023747
2012-02-11,,0.00258925,0.0,0.00013888958,229.02083,143.19875,-7.6274543,2.6163332
2012-02-12,,0.0023862917,0.0,0.000208335,262.77084,153.2407,-11.142368,5.00225
2012-02-13,,0.0021176666,0.0,3.47225e-05,219.46667,166.79208,-11.381036,3.3882916
2012-02-14,,0.0017407917,0.0,2.3148334e-05,205.93333,169.72958,-13.233536,3.3259165
