Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2011-02-26,112.15,0.003242641,0.0,0.0,300.91666,8.654166,-2.0541637,1.5458332
2011-02-27,118.05,0.0030226714,0.0,8.5375e-06,291.83334,13.045834,-2.4958305,1.7875
2011-02-28,122.1,0.002103203,0.0,0.0,227.4875,20.045832,-6.6999984,0.8458333
2011-03-01,115.25,0.002509937,0.0,0.0,260.84583,26.529167,-4.583332,1.2583333
2011-03-02,123.34,0.0032635683,0.0,0.0,274.0375,26.225,1.0458361,2.1125
2011-03-03,126.8,0.0024846431,0.0,2.2387501e-05,249.53749,23.675001,-2.133334,1.6374999
2011-03-04,,0.0024992626,0.0,8.5375e-06,260.75418,24.025,-3.6666667,1.1083333
2011-03-05,120.53333,0.0018160809,0.0,0.0,226.3,27.091667,-6.8416657,1.2083334
2011-03-06,119.28333,0.0017782366,0.0,0.0,241.9375,31.375,-7.9041634,1.1416667
2011-03-07,121.0,0.002945977,0.0,0.0,255.32085,39.850002,-0.77499646,1.4291667
2011-03-08,131.54,0.003131084,0.0,0.0,278.70834,32.891666,-0.070830025,2.0916667
2011-03-09,129.46,0.0029601317,0.0,5.3375e-06,289.25418,22.75,-1.2374967,1.6791667
2011-03-10,126.9,0.0029246593,0.0,2.13625e-05,270.09167,28.916666,-2.0624988,1.2666667
2011-03-11,126.7,0.0031708342,0.0,7.569583e-05,296.15417,27.2125,-2.741666,0.72499996
2011-03-12,,0.0019978413,0.0,2.2412501e-05,242.8125,29.879166,-8.3916645,0.62083334
2011-03-13,122.4,0.0017602016,0.0,1.3854166e-05,240.84583,37.075,-9.799998,0.72499996
2011-03-14,129.35,0.0013247635,0.0,0.0,207.97083,45.587498,-12.520829,0.79583335
2011-03-15,134.3,0.001506988,0.0,0.0,217.18333,43.408337,-7.1499963,1.1791667
2011-03-16,133.58333,0.0017986941,0.0,0.0,221.35417,44.545834,-4.699997,1.4499999
2011-03-17,136.425,0.0015454614,0.0,0.0,223.71667,50.8875,-4.124996,1.6083332
2011-03-18,135.38,0.0019043776,0.0,4.2750003e-06,267.7625,47.570835,-1.2666651,1.3333334
2011-03-19,135.2,0.0019936725,0.0,1.0666666e-06,251.1875,39.1375,-8.066664,0.5
2011-03-20,135.95,0.002914517,0.0,2.0275e-05,276.1875,56.483334,-1.6083311,1.5791668
2011-03-21,148.05,0.0036392512,0.0,2.5649999e-05,292.02917,53.879166,1.0416679,1.1083333
2011-03-22,152.8,0.0015573107,0.0,0.0,217.38335,65.5,-6.987497,0.99583334
2011-03-23,144.26666,0.0014847756,0.0,0.0,223.38335,86.30417,-6.1749954,1.3291667
2011-03-24,142.05,0.0012132956,0.0,0.0,207.84999,73.34583,-9.333332,1.1750001
2011-03-25,143.46666,0.0015193525,0.0,1.0666666e-06,234.42084,73.700005,-8.616665,0.9458334
2011-03-26,141.05,0.0011496324,0.0,0.0,217.44585,88.32083,-11.783328,0.6458333
2011-03-27,142.45,0.0011067939,0.0,0.0,206.03749,77.3875,-13.070828,0.45833334
2011-03-28,152.8,0.0009650874,0.0,0.0,199.8875,86.30833,-14.43333,0.14583333
2011-03-29,151.0,0.0009321287,0.0,0.0,203.0625,82.816666,-13.22083,0.35416666
2011-03-30,147.35,0.001322763,0.0,0.0,222.04167,92.11667,-7.674997,0.7375
2011-03-31,140.24,0.0019884831,0.0,0.0,250.22499,78.01667,-4.9791656,0.9916666
2011-04-01,148.94,0.0028612202,0.0,0.0,304.45416,38.341667,-0.5666644,1.2041667
2011-04-02,147.525,0.004013959,1.1583334e-06,1.91875e-05,308.26666,50.329166,1.6208357,1.9499999
2011-04-03,146.325,0.0036297285,0.0,0.0,279.82083,94.32083,2.5916684,1.1999999
2011-04-04,155.95,0.0040262826,1.1583334e-06,7.045417e-05,304.55832,86.13333,1.9375,0.575
2011-04-05,,0.0037921302,0.0,0.0,290.32498,106.7125,1.662501,0.78333336
2011-04-06,157.1,0.0041300994,1.1575001e-05,2.2383334e-05,319.73752,52.366665,2.0916672,0.5708333
2011-04-07,156.61667,0.0037795526,3.475e-06,2.1333333e-06,303.17502,77.50833,1.425003,0.37083337
2011-04-08,157.14,0.0036792217,0.0,2.1333333e-06,296.24582,78.85,2.508335,0.6875
2011-04-09,153.45,0.0033795647,0.0,0.0,291.74167,98.00833,2.383335,1.1166667
2011-04-10,153.5,0.0036257764,2.3166667e-06,4.2666666e-06,302.8375,82.729164,2.4208336,0.66249996
2011-04-11,145.2,0.0038073834,0.0,0.0,302.54166,74.666664,1.3250021,0.55833334
2011-04-12,143.58333,0.0040223203,0.0,2.1333333e-06,319.0875,55.270832,1.7583376,0.42499998
2011-04-13,143.61667,0.003237157,0.0,0.0,278.5375,109.0375,0.28333664,0.38750002
2011-04-14,143.4,0.0034279416,0.0,0.0,282.45416,108.78333,2.6333363,0.82916665
2011-04-15,145.9,0.0037711372,0.0,4.2750003e-06,293.89584,104.512505,5.012503,1.275
2011-04-16,141.58,0.0033828763,0.0,0.0,278.48334,115.200005,4.537501,1.4833332
2011-04-17,132.84,0.0034327705,1.6208332e-05,1.1749999e-05,277.54584,98.604164,2.2208354,1.5875
2011-04-18,127.55,0.002749307,0.0,0.0,256.31668,121.225,1.8125025,1.5916667
2011-04-19,125.666664,0.0027213537,0.0,2.1329166e-05,277.89166,97.666664,0.5166664,0.7833333
2011-04-20,116.08,0.0032876767,8.1e-06,8.520833e-06,273.67084,101.90833,0.25417075,0.55
2011-04-21,126.9,0.0029509484,0.0,0.0,273.22083,130.49167,3.4000027,0.75
2011-04-22,121.6,0.0030147347,0.0,0.0,262.4875,140.10834,4.133339,1.0166667
2011-04-23,108.36667,0.003128954,0.0,0.0,264.6875,141.53749,3.7041676,0.3791667
2011-04-24,96.4,0.0029964957,0.0,0.0,268.35,151.8625,5.2166696,0.4125
2011-04-25,85.7,0.003950648,2.8929166e-05,0.0,317.40833,114.3125,7.7583365,0.79583335
2011-04-26,67.775,0.0028341233,0.0,0.0,258.54584,158.41249,5.30417,1.225
2011-04-27,49.86,0.0028695294,0.0,0.0,265.93332,157.32083,4.266669,1.2041667
2011-04-28,45.866665,0.0032663962,2.3166667e-06,0.0,293.74167,137.40001,4.7958336,0.8458333
2011-04-29,44.425,0.0027740176,0.0,0.0,279.80002,144.01666,2.36667,0.92083335
2011-04-30,37.966667,0.002915554,0.0,0.0,276.48334,114.64166,1.5833346,0.8416667
2011-05-01,32.633335,0.0027419853,0.0,1.0666666e-06,285.80832,102.225,1.1333351,1.0833334
2011-05-02,28.733334,0.00283459,0.0,2.1333333e-06,297.69583,78.32917,0.7000046,1.3041667
2011-05-03,31.016666,0.003576101,1.1583334e-06,2.1333333e-06,304.45834,81.3375,1.4333369,0.49583337
2011-05-04,28.325,0.0030675782,0.0,0.0,270.725,130.47917,2.0958366,0.5541667
2011-05-05,28.6,0.0037611465,9.258333e-06,1.2804167e-05,317.65,87.75833,4.8791695,0.7416666
2011-05-06,27.94,0.0040479586,9.266666e-06,0.0,296.10834,81.50833,2.791668,0.79583335
2011-05-07,20.833334,0.0036130548,2.3166667e-06,0.0,271.75833,142.63333,4.029171,0.8208334
2011-05-08,26.35,0.0042070276,1.3895834e-05,0.0,322.97916,145.16249,9.92917,0.85833335
2011-05-09,,0.003441328,0.0,0.0,277.49167,154.12917,5.954168,1.0625
2011-05-10,15.6,0.002617126,0.0,0.0,268.91666,191.09999,3.1041691,0.5208333
2011-05-11,,0.0026733724,0.0,0.0,263.87918,137.3125,2.3791707,0.73333335
2011-05-12,,0.0025925187,0.0,0.0,245.84167,206.28333,2.42917,0.83750004
2011-05-13,,0.0025902207,0.0,0.0,252.35417,203.4375,4.5500045,0.8666666
2011-05-14,,0.002577037,0.0,0.0,267.1625,212.25835,8.008335,0.93333334
2011-05-15,28.8,0.0035280923,0.0,0.0,320.81668,170.13333,10.995837,0.7416666
2011-05-16,,0.0053631845,0.0001458625,0.0,344.725,66.370834,8.995838,0.8
2011-05-17,,0.0048866463,5.7833336e-06,0.0,326.19168,59.55,4.4958367,0.8625
2011-05-18,,0.0043999734,8.083333e-06,0.0,316.30002,86.012505,4.108339,0.59583336
2011-05-19,,0.005461808,6.0158334e-05,0.0,335.275,67.083336,5.962503,0.6375
2011-05-20,,0.004990567,1.8533336e-05,0.0,301.25833,144.89166,7.712504,0.5083333
2011-05-21,,0.0052356776,8.116666e-06,0.0,321.65,131.67084,10.120835,0.81666666
2011-05-22,,0.004534042,0.0,0.0,314.3125,194.64166,13.583335,1.3625001
2011-05-23,,0.006173307,5.7916673e-06,0.0,346.94583,167.84584,14.204169,1.3291667
2011-05-24,,0.0058004833,1.1566667e-05,0.0,327.725,100.12083,9.895837,1.9041667
2011-05-25,,0.0055331346,7.9825004e-05,0.0,318.03333,129.60834,7.995836,0.90000004
2011-05-26,,0.0030057756,0.0,0.0,294.85,164.55,6.0583367,0.9291666
2011-05-27,,0.0044430513,3.59125e-05,0.0,329.54166,99.43334,8.275004,0.8125
2011-05-28,,0.0064291204,4.515e-05,0.0,347.1417,77.14167,8.550002,1.0375
2011-05-29,,0.0064017414,5.7891666e-05,0.0,345.5792,110.924995,9.991668,1.275
2011-05-30,,0.005328808,1.1583334e-06,0.0,300.12082,183.22499,10.645835,1.1416667
2011-05-31,,0.006825593,0.0001493625,0.0,360.02084,59.65417,11.629167,0.925
2011-06-01,,0.0063746176,8.095833e-06,0.0,320.05832,143.3,10.96667,0.58750004
2011-06-02,,0.0067304284,3.0091667e-05,0.0,349.04166,117.5,11.275002,0.58750004
2011-06-03,,0.0055935085,0.0,0.0,328.36667,174.48334,14.170837,1.25
2011-06-04,,0.004743483,2.4300001e-05,0.0,304.39166,168.24167,9.341668,1.9625
2011-06-05,,0.0037562319,0.0,0.0,291.79166,207.57085,11.766669,1.5500001
2011-06-06,,0.0053693578,0.0,0.0,333.775,226.49583,18.33334,1.7666668
2011-06-07,,0.008697166,1.1583334e-06,0.0,371.8125,207.33751,23.520836,1.4791666
2011-06-08,,0.008375497,0.0,0.0,371.275,220.49583,23.500006,0.79583335
2011-06-09,,0.010548794,1.275e-05,0.0,375.9125,181.61665,22.345839,0.675
2011-06-10,,0.009629218,1.5037501e-05,0.0,376.19583,189.54167,20.35,0.8666666
2011-06-11,,0.0060261604,0.0,0.0,341.82083,157.55833,10.520835,1.2958333
2011-06-12,,0.0043533784,0.0,0.0,303.47916,208.3625,8.183337,0.9458334
2011-06-13,,0.004070618,0.0,0.0,285.0875,231.0,9.1500025,0.49166667
2011-06-14,,0.0044296435,0.0,0.0,307.6625,247.91667,13.404172,0.6125
2011-06-15,,0.0058236294,3.0120835e-05,0.0,332.52084,158.40834,12.229169,0.5833333
2011-06-16,,0.0044015176,1.1583334e-06,0.0,324.39166,161.26666,8.325002,0.90000004
2011-06-17,,0.0055990885,2.3166667e-06,0.0,325.13333,152.5375,9.854168,0.8416667
2011-06-18,,0.0060043815,7.8699995e-05,0.0,338.75,118.137505,11.425003,0.9583333
2011-06-19,,0.0070822015,1.7375001e-05,0.0,348.3125,107.62083,12.870834,1.0500001
2011-06-20,,0.008129894,0.00019330834,0.0,365.80835,62.370834,12.700002,1.5541667
2011-06-21,,0.008006675,0.00014124584,0.0,357.65417,85.36667,11.8166685,1.4708333
2011-06-22,,0.0069597806,3.4725e-05,0.0,332.44583,157.45833,12.000003,1.5625
2011-06-23,,0.007931996,7.059167e-05,0.0,357.52917,151.7,15.062501,0.6375
2011-06-24,,0.008945154,0.00018267916,0.0,367.13333,105.7125,13.445836,0.6375
2011-06-25,,0.0066881464,0.0,0.0,322.7875,193.02501,13.51667,0.73333335
2011-06-26,,0.0064011184,0.0,0.0,328.83334,188.77083,14.741669,0.6958334
2011-06-27,,0.0063293576,0.0,0.0,331.69998,206.72083,16.47917,0.6458333
2011-06-28,,0.0074384944,0.0,0.0,369.40833,171.78749,20.587502,1.2708334
2011-06-29,,0.0091766855,0.0,0.0,366.86667,213.85417,23.350004,1.3541666
2011-06-30,,0.0079188105,0.0,0.0,367.1875,182.53749,18.712503,1.1791667
2011-07-01,,0.007860475,2.3166667e-06,0.0,357.67917,159.45416,14.32917,0.9375
2011-07-02,,0.005972902,3.475e-06,0.0,329.2125,129.93333,11.112502,1.0749999
2011-07-03,,0.0051074787,0.0,0.0,307.76666,219.02083,11.600003,0.55
2011-07-04,,0.0055351574,0.0,0.0,326.0,191.84999,14.908336,0.62083334
2011-07-05,,0.006987017,2.3137502e-05,0.0,345.75415,169.05417,16.983335,0.5916667
2011-07-06,,0.008500016,4.515e-05,0.0,354.64584,137.975,15.041669,0.55833334
2011-07-07,,0.009458347,1.3891667e-05,0.0,368.50415,177.08333,19.24167,0.9041667
2011-07-08,,0.008860947,0.0,0.0,367.79166,214.68333,23.0375,1.0
2011-07-09,,0.010258301,0.0,0.0,387.77917,196.53749,24.162504,0.9666667
2011-07-10,,0.009903724,0.0,0.0,366.44998,201.35417,22.179169,1.2333333
2011-07-11,,0.008530443,0.0,0.0,362.71667,157.32083,18.987501,0.8458333
2011-07-12,,0.0075890664,0.0006230333,0.0,358.52084,42.962498,10.308335,1.5916667
2011-07-13,,0.005785909,0.0,0.0,319.90417,197.8875,13.050003,1.1583333
2011-07-14,,0.005582416,4.6333334e-06,0.0,313.1,195.47499,13.266667,1.1333333
2011-07-15,,0.0061787325,0.0,0.0,325.67084,182.42084,14.466668,0.53333336
2011-07-16,,0.0072263535,0.0,0.0,346.44998,145.93333,15.233336,0.3791667
2011-07-17,,0.00921618,0.00010648333,0.0,368.60416,102.00833,15.208336,0.5416667
2011-07-18,,0.009473017,1.3875e-05,0.0,364.76248,144.6125,18.433336,1.0666667
2011-07-19,,0.00962915,0.0,0.0,360.875,133.20416,18.69167,1.4166666
2011-07-20,,0.007964429,0.0,0.0,346.56665,216.53749,19.891668,1.3416667
2011-07-21,,0.009417937,0.0,0.0,373.66666,166.57916,20.316668,0.53333336
2011-07-22,,0.0091668,0.0,0.0,357.3375,161.00833,17.145836,0.8875
2011-07-23,,0.009944774,8.9116664e-05,0.0,388.6625,87.041664,17.3375,1.0541667
2011-07-24,,0.010083037,8.10125e-05,0.0,372.24167,94.537506,16.708338,1.5458332
2011-07-25,,0.008164887,0.0,0.0,355.61252,161.66667,17.570835,1.15
2011-07-26,,0.009988482,2.4316667e-05,0.0,369.02084,124.791664,17.758335,0.4
2011-07-27,,0.009881024,4.5120833e-05,0.0,368.44165,81.166664,15.375001,0.45833334
2011-07-28,,0.0089752795,1.1583334e-06,0.0,376.59167,76.5375,14.675003,0.7708333
2011-07-29,,0.008289812,0.0,0.0,349.475,157.8625,15.137502,0.40833333
2011-07-30,,0.0073809177,1.3916667e-05,0.0,326.23752,137.09584,13.929169,0.5416667
2011-07-31,,0.0060810247,0.0,0.0,310.74582,197.77501,13.783336,0.53749996
2011-08-01,,0.006982749,0.0,0.0,330.14166,184.8875,15.704169,0.39583334
2011-08-02,,0.008112955,1.1583334e-06,0.0,355.36252,165.6875,17.695837,0.825
2011-08-03,,0.0075472724,0.0,0.0,348.225,161.2625,15.025002,0.9375
2011-08-04,,0.0047661634,0.0,0.0,311.28333,156.64166,8.729171,0.45416665
2011-08-05,,0.0065008267,2.3141669e-05,0.0,342.5792,117.03333,11.762502,0.45416665
2011-08-06,,0.005789265,4.6333334e-06,0.0,330.83334,141.84999,10.754169,0.4416667
2011-08-07,,0.0052244426,0.0,0.0,317.50418,126.80833,9.541669,0.62083334
2011-08-08,,0.0061491136,5.4425003e-05,0.0,348.40417,41.412502,8.612502,1.0833334
2011-08-09,,0.007458754,0.00016897083,0.0,360.0792,30.245834,9.808335,0.76666665
2011-08-10,,0.0060991184,1.735e-05,0.0,342.35416,62.212498,8.150001,1.0124999
2011-08-11,,0.0052778027,0.0,0.0,313.375,114.833336,8.391667,0.35833335
2011-08-12,,0.005339621,2.3166667e-06,0.0,309.11252,128.71251,8.875005,0.40416667
2011-08-13,,0.00559979,0.0,0.0,313.64166,147.41667,11.870835,0.3791667
2011-08-14,,0.005637745,0.0,0.0,313.24582,151.74583,13.21667,0.7166667
2011-08-15,,0.005920561,0.0,0.0,324.79166,126.22083,14.25417,1.0708333
2011-08-16,,0.0061884834,0.0,0.0,316.72916,122.237495,13.241669,1.0958333
2011-08-17,,0.006960958,0.0,0.0,344.15417,95.020836,14.483334,1.0916667
2011-08-18,,0.005914204,0.0,0.0,320.07083,126.4625,12.912502,1.5749999
2011-08-19,,0.0060107,0.0,0.0,332.23334,107.354164,11.7750025,1.3416667
2011-08-20,,0.0060824486,0.0,0.0,322.32083,116.5,10.562504,0.99583334
2011-08-21,,0.0066790897,0.0,0.0,315.97083,117.458336,12.762504,0.90000004
2011-08-22,,0.0072930157,0.0,0.0,353.8125,91.104164,14.666667,0.90000004
2011-08-23,,0.008931455,3.82e-05,0.0,369.54166,57.02917,13.725002,0.54583335
2011-08-24,,0.0071856664,1.1583334e-06,0.0,332.81668,104.4625,11.191669,0.30833334
2011-08-25,,0.008264671,5.7916673e-06,0.0,358.5167,68.6,13.633335,0.55833334
2011-08-26,,0.009717842,2.0837499e-05,0.0,370.0458,63.433334,15.487503,0.8958333
2011-08-27,,0.010567312,1.1575001e-05,0.0,386.49167,51.729168,17.262503,0.90000004
2011-08-28,,0.010721132,2.7783333e-05,0.0,386.375,70.041664,17.629168,1.0541667
2011-08-29,,0.00808884,5.207083e-05,0.0,363.19165,52.666668,12.608334,0.5
2011-08-30,,0.0075513036,3.4708335e-06,0.0,357.3375,65.433334,10.975002,0.40416667
2011-08-31,,0.0061006173,1.6204167e-05,0.0,348.15833,40.991665,8.179169,0.7625
2011-09-01,,0.0064586475,4.6333334e-06,0.0,349.81665,38.55,9.600002,0.7416666
2011-09-02,,0.0052309744,0.0,0.0,316.90417,78.237495,7.129168,0.49166667
2011-09-03,,0.0048808986,0.0,0.0,299.15,98.76667,6.854168,0.46666667
2011-09-04,,0.0067903586,2.4312501e-05,0.0,348.7125,56.604168,11.329171,0.92083335
2011-09-05,,0.0088211205,4.6312503e-05,0.0,370.82498,44.483334,14.783334,1.3249999
2011-09-06,,0.007889292,0.0,0.0,357.99585,60.94583,14.5250025,1.2791667
2011-09-07,,0.0076070507,0.0,0.0,332.725,66.6875,12.983335,1.0875
2011-09-08,,0.007957582,0.0,0.0,347.70834,63.895832,13.545836,0.75416666
2011-09-09,,0.0077281464,1.7366669e-05,0.0,352.31665,79.791664,13.045835,0.46666667
2011-09-10,,0.007564832,1.8491666e-05,0.0,348.89584,53.591663,11.445836,0.42499998
2011-09-11,,0.007594775,1.96875e-05,0.0,358.49167,32.358334,11.450001,0.96250004
2011-09-12,,0.008153482,8.5683336e-05,0.0,372.77917,16.800001,11.166669,1.1374999
2011-09-13,,0.0082383,4.6308338e-05,0.0,373.9375,21.85,11.433335,1.2333333
2011-09-14,,0.0075285775,2.2008333e-05,0.0,366.4833,28.762499,10.608336,0.81666666
2011-09-15,,0.0064211036,0.0,0.0,351.95834,39.675,9.341671,0.68333334
2011-09-16,,0.0050987774,3.4708335e-06,0.0,319.47916,50.649998,6.6791687,0.85833335
2011-09-17,,0.0041532055,0.0,0.0,305.49582,52.079166,3.9041698,0.40833333
2011-09-18,,0.005463263,4.6333334e-06,0.0,318.60416,55.175,7.3375015,0.30416667
2011-09-19,,0.0048008305,0.0,0.0,303.34583,61.699997,6.012502,0.7208333
2011-09-20,,0.005584262,3.82125e-05,0.0,345.24585,22.208334,6.8833337,1.3000001
2011-09-21,,0.0052247806,2.8950002e-05,0.0,342.88748,32.791668,7.1708374,1.2916666
2011-09-22,,0.0046263044,6.016667e-05,0.0,332.17502,26.195833,4.9791703,1.6083332
2011-09-23,,0.0048510055,1.5054167e-05,0.0,337.80417,22.091667,3.766669,0.8125
2011-09-24,,0.00523259,2.3166667e-06,0.0,325.12082,43.4875,5.9458375,0.54583335
2011-09-25,,0.0051162536,0.0,0.0,295.62082,34.758335,5.6000023,0.3125
2011-09-26,,0.0060736686,3.24125e-05,0.0,340.17084,13.395833,7.3541694,1.0666667
2011-09-27,,0.006190261,3.2408334e-05,0.0,343.6417,18.425001,7.0500016,0.4125
2011-09-28,,0.004943272,0.0,0.0,327.07498,35.833332,3.933337,0.38333333
2011-09-29,,0.0057660504,0.0,0.0,332.72916,33.054165,7.941667,1.2166667
2011-09-30,,0.004636132,0.0,0.0,312.51666,32.379166,6.420836,1.1041666
2011-10-01,,0.0050684246,5.66625e-05,0.0,320.92084,15.816667,5.6583343,1.0875
2011-10-02,,0.0049568606,6.017083e-05,0.0,309.75833,17.454166,3.975001,0.7583334
2011-10-03,,0.0052211955,1.1583334e-06,0.0,339.22083,19.679167,5.770836,0.81666666
2011-10-04,,0.0056095854,6.0191665e-05,0.0,323.60834,18.683332,5.3208365,0.625
2011-10-05,,0.0050417995,0.0,0.0,314.54166,27.145834,4.412501,0.47916666
2011-10-06,,0.005806021,0.00032288334,0.0,354.7667,24.2125,6.062504,1.1708333
2011-10-07,,0.0047695115,2.8933333e-05,1.2666667e-06,330.35834,19.829166,4.2708344,1.3583332
2011-10-08,,0.0033111933,1.1583334e-06,0.0,283.49167,18.858334,0.48750305,0.7916667
2011-10-09,,0.003993343,2.8954166e-05,3.8e-06,310.80417,15.820834,1.3583361,1.275
2011-10-10,,0.00528375,3.0112502e-05,0.0,343.44165,13.979167,4.320835,0.64166665
2011-10-11,,0.004886108,0.00011456667,0.0,331.16666,13.291667,3.0541687,0.6791666
2011-10-12,,0.004290749,1.38875e-05,1.1375e-05,322.83334,17.170834,2.5000026,1.0333333
2011-10-13,,0.0031291356,0.0,0.0,280.7875,16.345833,-1.4374975,0.5833333
2011-10-14,,0.003522678,0.0,0.0,304.6625,18.545834,0.67083615,0.8
2011-10-15,,0.004612981,1.1583334e-06,0.0,299.08334,17.116667,3.541668,0.62083334
2011-10-16,,0.005160039,3.3570836e-05,0.0,319.76248,9.625,4.762501,0.70416665
2011-10-17,,0.005220553,1.1566667e-05,0.0,334.57916,5.3624997,4.325001,0.9875
2011-10-18,,0.005303971,3.3575e-05,0.0,339.55832,4.295833,4.9875007,1.5
2011-10-19,,0.0049613346,9.839167e-05,0.0,334.5875,11.6875,4.01667,1.975
2011-10-20,,0.0042455434,1.1583334e-06,1.2624999e-05,307.0625,15.508334,2.8833325,1.5625
2011-10-21,,0.0035945587,0.0,0.0,296.51666,13.233334,0.2875023,0.7083333
2011-10-22,,0.0036223277,0.0,0.0,298.29584,11.5,-0.67916745,0.3375
2011-10-23,,0.0039416957,0.0,2.5333334e-06,327.76666,5.691667,0.5000038,0.6958334
2011-10-24,,0.0043442324,0.0,0.0,328.57083,6.775,1.8583374,0.90833336
2011-10-25,,0.004240224,0.0,0.0,314.65,4.7166667,1.7625021,0.5083333
2011-10-26,,0.004256817,0.0,0.0,320.22083,4.1583333,1.6833369,0.83750004
2011-10-27,,0.0042496757,2.3166667e-06,2.5333334e-06,327.30002,2.3958333,1.5583369,0.82916665
2011-10-28,,0.0050949757,7.2924995e-05,0.0,334.76666,6.4,4.1625023,1.1125001
2011-10-29,,0.004335363,1.1583334e-06,0.0,310.36252,5.9499993,1.9833349,1.0124999
2011-10-30,,0.0047802026,1.1583334e-06,0.0,324.61252,9.329166,3.3708382,0.62916666
2011-10-31,,0.0042610327,0.0,5.1875002e-05,314.82916,4.5166664,1.4708366,0.5916667
2011-11-01,,0.005719779,4.40125e-05,0.0,339.24167,4.045833,5.5416718,1.125
2011-11-02,,0.0040641255,1.3875e-05,0.0,292.99167,5.866667,0.87500507,0.73333335
2011-11-03,,0.0035498654,0.0,0.0,309.5625,5.0041666,-0.97499466,0.50416666
2011-11-04,,0.003946995,0.0,1.13999995e-05,315.58334,1.3625001,0.68333435,1.2708334
2011-11-05,,0.0050276225,1.15833345e-05,0.0,332.06668,1.4791666,3.9958344,1.4333334
2011-11-06,,0.0051874532,2.6612499e-05,0.0,328.96667,2.7916667,4.708336,1.3833333
2011-11-07,,0.0039202054,0.0,0.0,260.11252,5.6583333,2.037501,1.3583332
2011-11-08,,0.0030528249,0.0,0.0,249.15833,4.0875,-2.1958313,0.5416667
2011-11-09,,0.00391321,0.0,0.0,302.30002,2.3,0.45833588,0.75416666
2011-11-10,,0.003685929,0.0,0.0,305.06668,2.6791668,-0.23749797,0.30416667
2011-11-11,,0.004039421,0.0,1.2666667e-06,311.61667,2.4208333,1.0875028,0.59166664
2011-11-12,,0.0040851664,0.0,0.0,318.40833,2.5041666,1.2291704,0.87916666
2011-11-13,,0.0031371752,0.0,0.0,269.24167,3.6583335,-0.87083054,1.2833333
2011-11-14,,0.002241892,0.0,0.0,248.27917,3.6583335,-3.3291626,1.2875
2011-11-15,,0.0031008113,0.0,3.7925e-05,294.22916,1.7333332,-2.0083325,0.52916664
2011-11-16,,0.0036863014,0.0,0.0,258.19998,2.0874999,0.85833615,1.1666666
2011-11-17,,0.0025270742,0.0,1.2666667e-06,265.12918,1.5500001,-5.316664,0.3791667
2011-11-18,,0.0029836476,0.0,5.0666667e-06,299.375,1.8291668,-3.2166646,0.64166665
2011-11-19,,0.0012552559,0.0,0.0,259.61252,1.8125,-13.63333,0.45000002
2011-11-20,,0.002066216,0.0,6.3333337e-06,278.44998,1.5,-8.587497,0.5
2011-11-21,,0.002364933,0.0,0.0,286.97916,0.7916667,-6.187496,0.6166667
2011-11-22,,0.003934095,0.0,0.0,315.58334,0.54583335,0.43333688,1.3416667
2011-11-23,,0.0041413787,0.0,3.669167e-05,316.36667,0.575,1.0625038,1.5875
2011-11-24,,0.003400565,0.0,1.2666667e-06,256.29584,0.39166668,-0.47083154,1.0916666
2011-11-25,,0.003908115,0.0,6.325e-05,299.1625,0.45000002,-0.10833231,1.2624999
2011-11-26,,0.002739961,0.0,7.6e-06,294.52917,0.7791667,-5.4499984,0.4375
2011-11-27,,0.0010014657,0.0,0.0,251.40833,1.2958333,-16.437494,0.275
2011-11-28,,0.0013645865,0.0,0.0,256.11252,1.0375,-13.295829,0.48333335
2011-11-29,13.9,0.0030193746,1.1583334e-06,1.3933332e-05,295.62082,0.25,-3.9416645,1.275
2011-11-30,20.583334,0.003932387,3.1258332e-05,2.5333334e-06,283.06668,0.35416666,1.3541679,1.9625
2011-12-01,27.866667,0.0043412885,3.3583336e-05,4.4216664e-05,319.17917,0.38750002,1.9625015,2.0166667
2011-12-02,23.32,0.0037474863,0.0,1.5191667e-05,291.3125,0.38333333,-0.32083002,1.1583333
2011-12-03,18.533333,0.0029223894,0.0,1.39250005e-05,265.65833,0.22083335,-3.529166,1.1999999
2011-12-04,23.566668,0.0037414527,0.0,2.025e-05,305.04166,0.24583334,-0.70833206,0.9666667
2011-12-05,30.875,0.003439283,0.0,2.7850001e-05,303.60834,0.17916667,-1.75833,0.825
2011-12-06,25.0,0.0026873725,0.0,7.6e-06,293.10834,0.1875,-4.75833,0.7583334
2011-12-07,25.333334,0.0028829805,0.0,6.3333337e-06,296.47086,0.037499998,-3.7833328,0.28333333
2011-12-08,,0.0032557063,0.0,2.7808333e-05,304.7125,0.058333334,-2.1041641,0.6791666
2011-12-09,30.1,0.002899776,0.0,2.2791668e-05,287.22916,0.074999996,-3.3083305,1.0708333
2011-12-10,26.0,0.0024776766,0.0,1.9000001e-05,282.37918,0.12916666,-5.362497,0.7208333
2011-12-11,31.8,0.0013384445,0.0,0.0,244.73334,0.07916667,-13.09583,0.22916667
2011-12-12,23.0,0.0018399068,0.0,4.4275002e-05,262.40833,0.0375,-9.570834,0.77500004
2011-12-13,46.6,0.003651033,0.0,3.2883334e-05,306.73334,0.029166669,-0.69999695,1.1916667
2011-12-14,49.6,0.003970565,0.0,2.0258334e-05,312.92917,0.079166666,0.7791684,1.35
