Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2010-05-17,440.0,0.0037740415,1.1574167e-05,1.1574167e-05,269.7587,302.72562,5.2581315,1.2674583
2010-05-18,,0.0043456666,0.0,0.00023148333,298.90408,238.16937,-0.20453517,1.1037916
2010-05-19,,0.004086792,2.3148334e-05,1.1574167e-05,227.411,337.36316,1.9302979,1.0369166
2010-05-20,,0.0032435416,0.0,0.0,236.01949,404.30563,6.8642983,1.3375
2010-05-21,,0.0032491249,0.0,0.0,229.76666,382.00708,7.6882567,1.7337917
2010-05-22,,0.00343725,0.0,0.0,258.04584,313.8725,5.7961755,2.2065
2010-05-23,,0.0031962916,0.0,5.787083e-05,281.23334,227.24263,2.7291298,1.8784167
2010-05-24,302.0,0.0021722915,0.0,0.0,216.2625,366.55334,0.55604935,1.274125
2010-05-25,,0.0026631665,0.0,0.0,214.38335,378.10123,4.8782945,1.3997917
2010-05-26,,0.0031727084,0.0,0.0,231.01666,375.46582,9.0227165,1.8397083
2010-05-27,,0.0040628747,0.0,0.0,240.27917,344.1304,10.167386,1.7339166
2010-05-28,,0.0036005834,0.0,0.0,244.1375,362.6237,10.033923,1.8408333
2010-05-29,,0.0024080833,0.0,0.0,200.47499,373.88416,4.310674,1.2951666
2010-05-30,,0.0028997918,0.0,0.0,212.59167,380.62378,5.848423,1.1456667
2010-05-31,,0.00326675,0.0,0.0,228.57916,374.73666,7.745092,1.2869583
2010-06-01,,0.0038026667,0.0,0.0,270.75,287.35376,6.4388366,1.2010833
2010-06-02,,0.0052865413,0.0,0.0,268.34583,250.68713,7.1596756,1.0164167
2010-06-03,,0.0054478752,0.0,0.0,263.45834,292.07037,8.993716,1.10925
2010-06-04,,0.0064005833,0.0,0.0,272.25833,362.79504,11.488839,1.1745833
2010-06-05,,0.00699275,0.0,0.0,278.29166,346.0444,12.286422,1.13625
2010-06-06,,0.006089,0.0,0.0,282.42502,318.44812,12.991927,1.0928334
2010-06-07,,0.0059689167,0.0,0.0,273.475,315.89096,12.713962,1.213125
2010-06-08,,0.0055216667,0.0,0.0,264.25,353.4851,12.455384,1.2604166
2010-06-09,,0.0050911666,0.0,0.0,259.68332,380.3796,13.183715,1.480625
2010-06-10,,0.005390167,0.0,0.0,260.49582,296.24728,9.778926,1.3832917
2010-06-11,,0.0057720835,3.47225e-05,0.0,289.69168,292.26404,6.9581704,1.3179584
2010-06-12,,0.0054608337,0.00013888875,2.3148334e-05,310.67917,156.485,0.962087,1.0322083
2010-06-13,,0.0053586666,1.1574167e-05,1.1574167e-05,282.77917,189.60197,2.2683384,0.81075
2010-06-14,,0.0055616666,1.1574167e-05,0.0,250.68333,273.3241,3.4067154,0.901125
2010-06-15,,0.004611667,0.0,0.0,238.07916,380.71814,9.145253,1.246125
2010-06-16,,0.0032957916,0.0,1.1574167e-05,245.77917,323.76355,9.965214,1.9799584
2010-06-17,,0.003304625,0.0,0.0,226.45416,383.80273,9.3337555,1.2447083
2010-06-18,,0.0031645831,0.0,0.0,230.68333,381.089,10.758632,1.2465416
2010-06-19,,0.0033939166,0.0,0.0,237.87083,381.33316,10.474339,1.285875
2010-06-20,,0.003098875,0.0,0.0,236.52501,335.45975,11.11613,1.4758749
2010-06-21,,0.0032908749,0.0,0.0,235.39583,352.1245,10.268837,1.29025
2010-06-22,,0.0025444583,0.0,0.0,217.65001,384.70663,9.639382,1.403875
2010-06-23,,0.0037658333,0.0,0.0,242.125,377.7695,12.23313,1.1144167
2010-06-24,,0.005467625,0.0,0.0,275.37918,282.81332,12.774799,1.1548749
2010-06-25,,0.0071987915,1.1574167e-05,0.0,311.80002,201.50854,10.183839,1.0609583
2010-06-26,,0.0060799997,1.1574167e-05,0.0,272.00833,268.07065,9.8751745,1.0805417
2010-06-27,,0.0058015003,0.0,0.0,275.0625,222.12512,9.185172,1.081125
2010-06-28,,0.006264083,0.0,0.0,271.7125,237.70105,9.748548,1.0967916
2010-06-29,,0.006110458,0.0,0.0,278.62082,235.8125,10.691382,1.1119167
2010-06-30,,0.0066094585,1.1574167e-05,0.0,278.92502,223.58607,10.323879,0.95199996
2010-07-01,,0.00810575,8.101791e-05,0.0,300.80002,202.43376,10.9707985,1.0460416
2010-07-02,,0.008497584,8.101875e-05,1.1574167e-05,300.65,249.52913,9.879466,1.0501667
2010-07-03,,0.0050070416,0.0,0.0,258.6,324.28387,10.462715,1.2172917
2010-07-04,,0.0049709585,1.1574167e-05,0.0,255.09999,361.1372,6.964083,1.1583333
2010-07-05,,0.003940625,0.0,0.0,234.21667,375.60507,9.758798,0.94579166
2010-07-06,,0.0043340833,0.0,1.1574167e-05,271.27084,218.06679,10.709548,0.89870834
2010-07-07,,0.0069425,2.3148334e-05,2.3148334e-05,285.31668,154.71239,7.327967,1.08975
2010-07-08,,0.007271625,4.6296667e-05,0.0,278.32916,166.5938,6.8640914,0.8490417
2010-07-09,,0.0072814166,0.0,0.0,301.15833,237.2365,10.534757,0.98925
2010-07-10,,0.0074796663,6.944416e-05,0.0,275.99167,265.9106,9.554298,0.971875
2010-07-11,,0.007198792,0.0,0.0,292.6625,261.15582,10.431214,1.2513334
2010-07-12,,0.0070037916,1.1574167e-05,0.0,285.65,285.58063,12.572967,0.9894583
2010-07-13,,0.007832792,0.0,0.0,311.2125,246.19688,13.959587,1.0669166
2010-07-14,,0.0061371666,0.0,0.0,274.94583,308.96732,13.496589,1.037875
2010-07-15,,0.0047734166,0.0,0.0,263.00833,369.15872,14.519215,1.0969583
2010-07-16,,0.0049694167,0.0,0.0,273.85416,365.58444,15.567506,1.1700834
2010-07-17,,0.006638834,0.0,0.0,303.50418,237.48303,15.092505,0.8664167
2010-07-18,,0.0070035416,0.0,0.0,292.07916,374.9279,15.829801,1.1539999
2010-07-19,,0.007312167,0.0,0.0,301.42084,271.3806,15.746671,1.1147083
2010-07-20,,0.010399958,0.00019676126,0.0,334.39584,181.79668,11.35563,0.8495833
2010-07-21,,0.010025792,0.00038194584,0.0,328.30002,130.5443,9.286504,0.962375
2010-07-22,,0.009676583,0.0,0.0,310.4,241.66205,11.178879,0.8065417
2010-07-23,,0.008242167,0.0,0.0,291.78333,198.49426,11.695966,0.7985416
2010-07-24,,0.00831075,2.3148334e-05,0.0,312.48334,179.73979,10.963173,0.9184167
2010-07-25,,0.008574333,0.0,0.0,300.94168,270.00208,11.9431715,1.0308334
2010-07-26,,0.0101235,0.0,0.0,310.10416,244.07771,12.430088,0.941125
2010-07-27,,0.009980875,0.00017361082,0.0,325.41666,164.96901,11.475257,0.87700003
2010-07-28,,0.010524292,9.259291e-05,0.0,341.81665,202.92445,11.9154215,0.84262496
2010-07-29,,0.01086675,0.0,0.0,321.775,227.72108,12.122841,0.8663333
2010-07-30,,0.010489208,6.9444584e-05,0.0,335.92084,133.54808,10.715631,0.84049994
2010-07-31,,0.010712791,4.6296667e-05,0.0,342.77084,129.45667,10.884799,0.7387917
2010-08-01,,0.010855542,0.0001041675,0.0,351.0375,115.69471,10.12167,0.5212917
2010-08-02,,0.010308959,0.00021990832,0.0,337.25833,161.23721,9.775216,0.68074995
2010-08-03,,0.009027917,1.1574167e-05,0.0,290.62918,185.55376,9.66109,0.6029583
2010-08-04,,0.008687833,5.787083e-05,0.0,315.81668,137.42442,8.31551,0.83304167
2010-08-05,,0.0082887495,0.0,0.0,280.17917,233.45097,8.918464,0.961375
2010-08-06,,0.008459792,1.1574167e-05,0.0,300.49582,240.78166,11.209423,0.87745833
2010-08-07,,0.008626167,3.47225e-05,0.0,317.19168,229.6378,10.128381,1.0305833
2010-08-08,,0.008386125,1.1574167e-05,0.0,320.65,206.5307,9.834008,0.96341664
2010-08-09,,0.007352375,1.1574167e-05,0.0,281.0875,198.8878,8.660797,1.0589583
2010-08-10,,0.007412417,0.0,0.0,272.22916,223.61195,9.608129,0.8972084
2010-08-11,,0.008963125,0.00020833417,0.0,320.80832,156.98628,9.252801,1.0971667
2010-08-12,,0.0059046247,1.1574167e-05,0.0,264.49582,261.99182,10.545217,1.2224584
2010-08-13,,0.004609875,0.0,0.0,239.01666,345.1139,10.3110895,1.0505
2010-08-14,,0.0057620835,0.0,0.0,260.525,268.74484,11.295838,1.0883334
2010-08-15,,0.007868708,2.3148334e-05,0.0,301.725,227.51729,12.508338,1.062375
2010-08-16,,0.008430875,0.000127315,0.0,298.49582,221.06104,8.213174,0.94133335
2010-08-17,,0.006842125,0.0,0.0,270.40417,313.78873,11.183423,0.9738333
2010-08-18,,0.00879475,3.47225e-05,0.0,331.36252,186.78142,11.47313,0.9766667
2010-08-19,,0.0075829998,0.00011574166,0.0,294.20416,212.86871,7.261425,0.982125
2010-08-20,,0.0071647502,0.0,0.0,260.025,337.28098,9.808548,1.031
2010-08-21,,0.007299,0.0,0.0,281.49582,246.84308,11.8824625,0.96758336
2010-08-22,,0.010170833,0.00010416666,0.0,344.09167,133.231,11.267921,0.86125
2010-08-23,,0.008610084,0.0,0.0,280.74582,273.90085,10.334462,0.8119583
2010-08-24,,0.008782083,3.47225e-05,0.0,286.94168,239.45703,10.226215,0.8720417
2010-08-25,,0.0076192915,0.0,0.0,275.25833,302.52966,10.735718,0.96250004
2010-08-26,,0.0072269165,2.3148334e-05,0.0,275.4375,252.44379,10.358714,1.0330833
2010-08-27,,0.0067887497,0.0,0.0,286.63333,204.5518,10.554839,0.8685
2010-08-28,,0.0075154584,3.47225e-05,0.0,303.40833,139.93709,8.180255,1.0547501
2010-08-29,,0.0067262915,0.00011574166,0.0,300.98334,200.99458,7.4027534,1.4639167
2010-08-30,,0.0066805836,0.0,0.0,283.36667,213.84486,8.293297,1.6100832
2010-08-31,,0.0048976247,0.0,0.0,235.56667,317.5563,8.400761,1.2450417
2010-09-01,,0.004601125,0.0,0.0,237.83751,314.48804,8.843254,1.0863334
2010-09-02,,0.004971,0.0,0.0,243.05833,312.1058,9.540589,1.114625
2010-09-03,,0.00511825,0.0,0.0,249.2,308.03134,10.053966,1.119625
2010-09-04,,0.00507275,0.0,0.0,263.96667,251.31091,10.788175,1.2080833
2010-09-05,,0.0049615833,0.0,0.0,274.52084,255.24089,10.980339,1.680875
2010-09-06,,0.0026455,0.0,0.0,218.35417,309.2225,7.9574685,1.2815
2010-09-07,,0.007479625,4.6296667e-05,0.0,329.15,116.24429,7.808712,0.93341666
2010-09-08,,0.0076535833,8.101916e-05,0.0,309.4375,139.13783,7.012923,1.2787501
2010-09-09,,0.004347542,0.0,0.0,227.40417,272.81067,5.2242584,1.2742916
2010-09-10,,0.003369875,0.0,0.0,203.6125,302.46,3.7982152,0.9744583
2010-09-11,,0.0035370833,0.0,0.0,227.22917,283.46207,7.1068826,1.0519999
2010-09-12,,0.0047755833,0.0,0.0,275.44168,211.80762,8.846336,0.95449996
2010-09-13,,0.0053370832,0.0,0.0,266.36252,221.54054,9.529546,1.0084584
2010-09-14,,0.004387125,0.0,0.0,244.37917,262.66544,9.531173,1.125875
2010-09-15,,0.00433075,0.0,0.0,240.07916,235.415,8.48759,1.1696249
2010-09-16,,0.0042714584,0.0,0.0,239.53749,255.77708,9.089673,1.093125
2010-09-17,,0.0042172084,0.0,0.0,247.67915,279.36166,10.817505,1.0932916
2010-09-18,,0.0035832499,0.0,0.0,238.00417,275.94418,11.032215,1.2855417
2010-09-19,,0.0055125,0.0,0.0,264.79166,227.73041,12.126965,1.2185417
2010-09-20,,0.0070356247,1.1574167e-05,0.0,275.76248,184.38458,8.471337,0.9652917
2010-09-21,,0.0055345832,9.259291e-05,0.0,273.67084,160.81125,8.67188,1.1747917
2010-09-22,,0.006536583,0.00020833417,0.0,313.11667,120.62305,3.550925,1.000625
2010-09-23,,0.004778208,0.0,0.0,220.60834,276.34915,3.9457538,1.073625
2010-09-24,,0.004863375,0.0,0.0,229.59583,252.01208,5.781798,1.047625
2010-09-25,,0.005433125,0.0,0.0,243.925,254.51332,8.320006,1.1558334
2010-09-26,,0.005588375,0.0,0.0,249.72499,250.60957,9.927882,0.9735417
2010-09-27,,0.004309875,0.0,0.0,248.2,249.32332,10.685424,1.168
2010-09-28,,0.0040275,0.0,0.0,245.20416,246.34583,10.711087,0.9964166
2010-09-29,,0.0047239168,0.0,0.0,252.31667,241.75667,11.022592,1.099
2010-09-30,,0.004235958,0.0,0.0,256.03333,203.40916,10.647672,1.0330417
2010-10-01,,0.0032930418,0.0,0.0,237.04167,235.10126,8.714925,1.0777917
2010-10-02,,0.0036133332,0.0,0.0,238.60834,232.26875,8.177383,1.0935416
2010-10-03,,0.0057469164,5.7870417e-05,0.0,287.80832,153.15416,5.9732957,1.0415
2010-10-04,,0.0058197496,1.1574167e-05,1.1574167e-05,283.725,141.81209,5.0542145,1.0195
2010-10-05,,0.006198667,0.00023148167,0.0,307.73752,121.48825,4.7246323,0.92366666
2010-10-06,,0.0065575833,5.787083e-05,0.0,307.04166,101.51962,5.055921,1.4749583
2010-10-07,,0.005562458,0.00012731583,4.6296667e-05,274.27707,141.24046,2.454507,0.8625417
2010-10-08,,0.0037961248,0.0,0.0,212.10175,225.15338,-0.14745204,0.89566666
2010-10-09,,0.0042541665,0.0,0.0,267.3125,178.9121,0.3657557,1.1812083
2010-10-10,,0.0042074583,0.0,0.0,213.76666,211.95288,0.8842557,0.8974583
2010-10-11,,0.0041967086,0.0,0.0,218.10834,221.5367,2.250964,0.9960833
2010-10-12,,0.0046042083,0.0,0.0,224.52501,203.62787,2.3673809,0.800375
2010-10-13,,0.003393,0.0,0.0,210.77501,217.08821,3.656419,1.0381666
2010-10-14,,0.003726,0.0,0.0,216.5,214.27379,4.1278014,0.9960833
2010-10-15,,0.0038072916,0.0,0.0,223.25417,208.09816,4.0691323,0.86204165
2010-10-16,,0.0037976669,0.0,0.0,246.40833,136.53375,3.8679237,0.717
2010-10-17,,0.004569875,1.1574167e-05,0.0,269.9375,129.18217,2.3764622,0.7827917
2010-10-18,,0.0049565416,0.00010416625,1.1574167e-05,257.91354,139.25137,-0.4447454,0.22770834
2010-10-19,,0.004830625,1.1574167e-05,0.0,216.3723,196.54799,1.604299,0.87700003
2010-10-20,,0.0047098747,0.0,4.6296667e-05,273.453,153.78229,3.0938416,0.78712505
2010-10-21,,0.004888917,0.0,1.1574167e-05,290.65317,62.060165,-1.051412,0.58254164
2010-10-22,,0.00469075,0.0,0.00021990873,299.29068,86.5845,-1.1764959,0.9544583
2010-10-23,,0.0045280415,0.0,0.00013889,303.68347,134.854,-0.9918709,0.92687505
2010-10-24,,0.0052934163,3.47225e-05,0.00011574041,310.94937,98.131165,1.4932976,1.5273333
2010-10-25,,0.0021942917,0.0,0.00011574125,270.6069,91.42271,-9.523369,1.4609584
2010-10-26,,0.0019518334,0.0,1.1574167e-05,229.34904,188.21509,-9.321992,1.16475
2010-10-27,,0.0014597,0.0,0.0,176.66296,189.98286,-6.7372856,1.2110417
2010-10-28,,0.0026232086,0.0,0.0,203.84999,175.45442,2.3668811,1.5038749
2010-10-29,,0.003348,0.0,0.0,211.97917,157.14922,2.6108372,1.1752499
2010-10-30,,0.0030709167,0.0,0.0,225.9375,168.16367,0.9472516,1.700625
2010-10-31,,0.0033422916,0.0,0.0,223.22084,157.13313,-2.3184521,0.9734166
2010-11-01,,0.002594,0.0,0.0,200.97499,173.45647,-1.1444525,1.0042083
2010-11-02,50.0,0.0037850833,0.0,0.0,214.95,166.9375,3.5862172,0.90087503
2010-11-03,,0.0039589168,0.0,0.0,207.6125,167.34355,1.6802114,1.1457499
2010-11-04,,0.0030356667,0.0,0.0,209.0125,163.77501,1.6505483,0.88187504
2010-11-05,,0.0034349167,0.0,0.0,211.90417,162.13667,2.060131,0.8497917
2010-11-06,,0.003633375,0.0,0.0,222.92084,160.53625,3.5855916,1.1294583
2010-11-07,,0.0027789166,0.0,1.1574167e-05,208.38335,157.54283,0.96380234,1.4168334
2010-11-08,,0.003361375,0.0,6.9445e-05,269.26248,108.945,-2.3594105,1.3925834
2010-11-09,,0.0018419583,0.0,4.6296667e-05,216.66779,107.990456,-10.820786,1.1714584
2010-11-10,,0.0024320416,0.0,8.101916e-05,262.10196,132.63667,-8.068242,0.79570836
2010-11-11,,0.001851125,0.0,1.1574167e-05,221.67091,136.87871,-12.122037,0.75645834
2010-11-12,,0.001617,0.0,1.1574167e-05,166.46167,162.24292,-9.704614,0.7089583
2010-11-13,,0.0019554168,0.0,0.0,172.14934,156.33633,-10.2287035,0.90258336
2010-11-14,,0.0026767084,0.0,0.00013889,261.50858,114.081245,-7.969494,0.9230833
2010-11-15,,0.0027362083,0.0,0.00013889,257.19748,89.60162,-8.799118,1.2900417
2010-11-16,,0.0025712082,0.0,5.787083e-05,247.47333,154.2838,-7.3201613,1.44625
2010-11-17,,0.0019054166,0.0,0.0,177.70416,152.58043,-6.261702,1.053375
2010-11-18,,0.00182025,0.0,0.0,183.84583,150.31375,-2.1543682,1.0929166
2010-11-19,,0.0016702125,0.0,0.0,228.36665,136.0996,-0.5617447,1.2497083
2010-11-20,,0.0027822917,0.0,0.0001041675,256.22083,103.62504,-3.8442028,1.8799583
2010-11-21,,0.0022304917,0.0,0.00013889,246.21667,47.981247,-10.215954,2.2824583
2010-11-22,,0.001428125,0.0,2.3148334e-05,168.60834,93.94583,-13.7997465,1.5015
2010-11-23,,0.0020087918,0.0,2.3148334e-05,235.47917,125.690834,-8.847202,1.8426666
2010-11-24,,0.0011285333,0.0,8.101916e-05,158.325,87.70083,-19.225826,1.0097917
2010-11-25,,0.0014485875,0.0,0.0,157.12917,155.78459,-13.123328,0.82483333
2010-11-26,,0.0019622084,0.0,0.0,170.99583,138.85333,-6.271744,1.314375
2010-11-27,,0.0017242084,0.0,0.0,205.16449,113.73167,-6.1331635,1.4495417
2010-11-28,,0.0017478334,0.0,0.00012731583,241.59578,88.96946,-13.3260355,0.85479164
2010-11-29,,0.0012950458,0.0,2.3148334e-05,169.3155,123.608795,-16.339497,0.8377083
2010-11-30,,0.0024628749,0.0,1.1574167e-05,241.12346,103.112495,-8.075493,0.785875
2010-12-01,,0.0031532499,0.0,2.3148334e-05,221.02899,85.626076,-4.072783,1.0429584
2010-12-02,,0.0030050417,0.0,0.0,255.33897,101.402916,-0.5483284,1.2405
2010-12-03,,0.002793625,0.0,0.0,257.525,72.15542,-0.757117,1.0015417
2010-12-04,165.0,0.0022022084,0.0,0.0,255.78749,90.902916,0.32150522,1.041875
2010-12-05,,0.0023700416,0.0,0.0,214.9375,94.65,-3.1993268,0.9472917
2010-12-06,,0.0032813335,0.0,0.00012731583,275.22775,68.99133,-4.9321632,1.2533333
2010-12-07,,0.0017153084,0.0,0.0,167.31342,135.74083,-7.5392036,0.806875
2010-12-08,,0.0019792293,0.0,0.0,235.12941,122.30709,-1.1784528,0.89737505
2010-12-09,,0.0036180832,0.0,4.6296667e-05,294.06863,98.96875,-2.429662,0.93987495
2010-12-10,,0.0030385833,0.0,0.00016203833,283.79892,65.79992,-5.452329,1.2364583
2010-12-11,,0.0026309583,0.0,1.1574167e-05,232.75146,92.49491,-8.2422,0.9038333
2010-12-12,,0.0030089999,0.0,0.0,198.26332,120.15775,-3.5987434,0.9765417
2010-12-13,,0.0017597876,0.0,0.0,202.79167,129.56334,-1.549202,0.97991663
2010-12-14,,0.0021735833,0.0,3.47225e-05,270.97012,63.32675,0.114421844,1.464125
2010-12-15,,0.0030303749,0.0,9.2593335e-05,282.70496,47.79475,-6.037121,0.8030417
2010-12-16,,0.0025917084,0.0,2.3148334e-05,246.91612,88.261536,-8.205995,0.57341665
2010-12-17,,0.0025825833,0.0,0.0001041675,261.96875,102.29087,-7.782869,0.9520417
2010-12-18,,0.0037095,0.0,0.00015046417,292.06192,48.62929,-4.159453,1.0619583
2010-12-19,,0.004431208,0.0,0.00018518667,303.71536,32.914917,-2.0682895,1.316
2010-12-20,,0.0038934583,0.0,0.0002430575,298.29584,19.079292,-3.9043682,1.3088334
2010-12-21,,0.003823,0.0,0.0001041675,297.12082,36.662666,-4.1844153,1.1670834
2010-12-22,,0.004326708,0.0,0.00037037124,303.09995,45.875416,-2.857413,1.0694584
2010-12-23,,0.0035308748,0.0,6.9445e-05,254.07709,92.37246,-5.684162,0.7716667
2010-12-24,,0.0024714167,0.0,0.0,228.28566,149.7234,-7.7000337,0.7690417
2010-12-25,,0.002582375,0.0,0.0,284.80002,172.17458,-5.8788276,1.2047083
2010-12-26,,0.0027285416,0.0,2.3148334e-05,245.9889,122.54833,-7.178328,0.82279164
2010-12-27,,0.0020322085,0.0,0.0,178.56512,134.18112,-9.695496,0.65641665
2010-12-28,,0.0017953333,0.0,0.00015046375,204.63335,109.86021,-9.186746,1.1888751
2010-12-29,,0.0025070417,0.0,0.0003125025,270.18674,36.754166,-9.787286,1.1363333
2010-12-30,,0.0011861292,0.0,8.101916e-05,227.18091,85.694664,-18.639788,0.9855833
2010-12-31,,0.0007458333,0.0,0.0,203.49797,117.06629,-23.334785,1.1633333
2011-01-01,,0.0010030166,0.0,0.0,159.16583,111.14304,-18.186201,0.99937505
2011-01-02,361.0,0.0018825958,0.0,0.0,217.91249,121.13125,-9.227706,0.9505417
2011-01-03,,0.0020053333,0.0,0.0,226.96942,110.129585,-11.438497,0.830625
2011-01-04,,0.0014457917,0.0,0.0,191.44463,112.2265,-13.918368,0.8397917
2011-01-05,,0.0019171666,0.0,0.0,177.7832,136.0335,-9.147162,0.9808333
2011-01-06,,0.0024037918,0.0,0.0,184.82916,131.69038,-5.4066215,0.80604166
2011-01-07,,0.0023024166,0.0,0.0,183.99165,129.07962,-5.8144517,0.79183334
2011-01-08,,0.0028096668,0.0,4.6296667e-05,246.348,127.33695,-6.093287,0.8287917
2011-01-09,,0.0014915458,0.0,0.00011574166,223.67311,118.519875,-15.333451,1.0446249
2011-01-10,,0.0006950083,0.0,1.1574167e-05,147.08174,150.37346,-20.969576,0.918
2011-01-11,,0.0017272375,0.0,0.0,236.24341,93.73767,-10.192955,1.0023333
2011-01-12,,0.002393,0.0,0.0,237.84167,125.52958,-8.762666,0.7447917
2011-01-13,,0.0027731666,0.0,5.787083e-05,238.17,119.548744,-5.688076,0.812625
2011-01-14,,0.002290875,0.0,0.0,193.71721,144.02979,-7.776203,0.9005
2011-01-15,,0.0020487916,0.0,0.0,208.35016,132.39838,-6.4046617,0.8258333
2011-01-16,,0.0037575832,0.0,0.00011574125,279.3125,102.87092,-3.1972835,0.9891667
2011-01-17,,0.0028770834,0.0,0.00012731542,249.44585,90.04479,-6.1913695,1.3903333
2011-01-18,,0.0023086667,0.0,4.6296667e-05,260.71384,98.396416,-4.9967003,0.9825
2011-01-19,,0.0021688333,0.0,0.00016203833,216.83092,104.70992,-11.645038,1.0688334
2011-01-20,,0.0022000833,0.0,0.0,220.42366,146.9467,-9.086369,1.13325
2011-01-21,,0.001885125,0.0,3.47225e-05,213.63792,137.86192,-8.194909,1.2426666
2011-01-22,,0.0018745,0.0,0.00010416666,205.81087,162.20457,-11.660286,1.1110417
2011-01-23,,0.0015086833,0.0,2.3148334e-05,192.10242,141.42987,-10.8832445,0.9371667
2011-01-24,,0.0013334333,0.0,1.1574167e-05,160.66917,140.5227,-13.440659,0.8344167
2011-01-25,,0.0015586166,0.0,1.1574167e-05,212.18079,169.15016,-10.487746,0.70929164
2011-01-26,,0.0015215875,0.0,0.0,165.48488,146.7727,-9.956826,0.9182916
2011-01-27,,0.00198725,0.0,0.0,184.79167,164.8657,-5.9116592,0.8680833
2011-01-28,,0.0020302916,0.0,0.0,184.14166,159.2013,-3.4929516,0.8439583
2011-01-29,,0.0019220416,0.0,0.0,178.15417,152.95216,-5.5435357,1.1572083
2011-01-30,,0.0021507917,0.0,1.1574167e-05,225.43304,121.27175,-6.993618,0.8715417
2011-01-31,,0.0018059168,0.0,0.0001967604,219.95538,164.70238,-13.381076,0.939125
2011-02-01,,0.00068022497,0.0,2.3148334e-05,215.95912,150.15837,-23.862494,0.9038333
2011-02-02,,0.000618225,0.0,0.0,179.59288,176.98083,-24.626244,0.7139167
2011-02-03,454.0,0.001332125,0.0,2.3148334e-05,178.87683,187.42125,-13.83945,0.757375
2011-02-04,,0.0026911667,0.0,9.2593335e-05,262.64166,111.32496,-7.9934516,1.0227083
2011-02-05,,0.0019044583,0.0,0.00025463,257.42728,47.72504,-12.689784,1.3917917
2011-02-06,,0.0016975417,0.0,5.787083e-05,241.5514,152.31204,-13.884664,1.1368333
2011-02-07,,0.0025714582,0.0,0.00017361208,267.27292,90.71146,-8.573745,1.08175
2011-02-08,,0.0009980708,0.0,2.3148334e-05,204.90276,178.82617,-20.264366,0.69074994
2011-02-09,,0.00084957917,0.0,0.0,136.44171,193.12958,-18.40391,0.7126667
2011-02-10,,0.0012645416,0.0,0.0,151.42383,195.54207,-13.125787,0.93025
2011-02-11,,0.0012366667,0.0,0.0,158.61246,189.08624,-9.787952,0.83012503
2011-02-12,,0.0018554167,0.0,0.0,182.03749,187.74,-5.0321198,1.11575
2011-02-13,,0.00173775,0.0,0.0,202.2625,192.60457,-1.6546593,1.189375
2011-02-14,,0.0016289167,0.0,0.0,193.23334,204.19041,-1.3631197,1.4017082
2011-02-15,,0.00196575,0.0,0.0,236.49165,163.77791,-1.304203,1.1676667
2011-02-16,,0.0027047917,0.0,6.9445e-05,259.04584,92.493164,-5.154537,2.0989168
2011-02-17,,0.0017474584,0.0,0.0,197.84999,174.02458,-6.742953,1.612875
2011-02-18,,0.0026388748,0.0,0.0001041675,245.20416,127.00793,-5.2590346,1.2310417
2011-02-19,,0.002992875,0.0,0.000324075,262.32916,76.58862,-7.7180343,2.2428749
2011-02-20,,0.0015624249,0.0,3.47225e-05,231.55638,183.00587,-12.462283,1.1009583
2011-02-21,,0.0013059666,0.0,0.0,158.96425,210.84276,-11.598034,1.2659583
2011-02-22,,0.0011512708,0.0,1.1574167e-05,154.36667,220.555,-8.126742,1.4162499
2011-02-23,,0.0019867083,0.0,1.1574167e-05,226.78563,192.76709,-7.676037,1.0335833
2011-02-24,,0.0021306665,0.0,8.101916e-05,240.54628,181.64813,-8.290702,1.459875
2011-02-25,,0.0026924165,0.0,0.0001736125,275.32593,103.65121,-8.447368,1.0128334
2011-02-26,,0.0017603333,0.0,1.1574167e-05,213.86833,190.29616,-8.003246,1.830125
2011-02-27,,0.0020967084,0.0,1.1574167e-05,229.89,160.6342,-9.58916,1.0515
2011-02-28,,0.0011976083,0.0,0.0,152.26016,234.77632,-6.317659,1.2015833
2011-03-01,611.0,0.0016915834,0.0,0.0,210.90833,222.40971,-2.0897026,1.179
2011-03-02,,0.0029806665,0.0,0.0,237.29584,195.0136,-2.6328697,1.4163333
2011-03-03,,0.002589375,0.0,5.787083e-05,237.967,226.49391,-4.95245,1.184375
2011-03-04,,0.0017146375,0.0,8.101916e-05,191.54138,213.29875,-12.080911,0.9002917
2011-03-05,,0.0015047,0.0,0.0,241.96716,177.48792,-5.549948,1.2314167
2011-03-06,,0.00312875,0.0,0.00020833458,285.3773,108.885376,-6.35687,0.6965
2011-03-07,,0.002818875,0.0,0.0001041675,264.30588,197.88911,-7.173411,0.9547917
2011-03-08,,0.0021287499,0.0,6.9445e-05,236.42079,260.2524,-10.749536,0.812375
2011-03-09,,0.0020541667,0.0,0.0,177.50609,264.43817,-7.2192016,0.77150005
2011-03-10,,0.00237325,0.0,0.0,189.95833,251.28224,-1.8056984,1.1380833
2011-03-11,,0.001847125,0.0,0.0,184.75417,258.32303,0.69734067,1.6253749
2011-03-12,,0.0026801666,0.0,5.787083e-05,244.42308,273.13242,-1.2055753,1.627625
2011-03-13,,0.0017283625,0.0,0.0,180.73804,268.0293,-4.386454,0.971375
2011-03-14,,0.002531125,0.0,0.0,218.12083,223.56,-1.5357004,0.91854167
