Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
1998-10-23,0.0,0.0033883003,1.1574074e-06,1.1574074e-06,282.16666,121.416664,7.658339,1.2875
1998-10-24,0.0,0.0052669267,9.259259e-06,1.1574074e-06,318.875,52.666668,4.804174,2.1833334
1998-10-25,0.0,0.0049855164,0.0,5.787037e-06,262.0,150.04167,3.7666714,2.2375
1998-10-26,0.0,0.0037367146,2.3148148e-06,4.6296295e-06,263.16666,139.08333,6.2250085,1.5749999
1998-10-27,0.0,0.0047044945,0.0,4.6296295e-06,291.70834,114.666664,6.4666724,1.7375001
1998-10-28,0.0,0.0032462748,0.0,0.0,246.66667,80.291664,-2.0541599,1.1708333
1998-10-29,0.0,0.002755098,0.0,0.0,226.125,138.70833,-2.9083252,1.4833332
1998-10-30,0.0,0.0017694371,0.0,0.0,221.875,136.45833,-0.22916286,1.8666667
1998-10-31,0.0,0.0025409334,0.0,1.1574074e-06,253.95833,121.25,3.6750042,1.4916667
1998-11-01,0.0,0.004105112,0.0,0.0,259.25,60.291668,-1.5583267,1.625
1998-11-02,0.0,0.0032862595,0.0,0.0,231.79167,94.916664,-3.1083272,1.3000001
1998-11-03,0.0,0.004112432,2.6041669e-06,2.0543981e-05,264.33334,98.208336,0.6208407,1.8249999
1998-11-04,0.0,0.004308373,2.025463e-06,2.2280094e-05,274.16666,49.666668,-0.11665853,1.3708334
1998-11-05,4.0,0.003501623,0.0,7.407407e-05,243.29167,53.375,-4.341661,1.85
1998-11-06,6.0,0.0033503284,0.0,3.0092591e-05,231.79167,47.541668,-4.8624954,1.7416667
1998-11-07,7.0,0.0033069456,0.0,0.00039930557,260.58334,29.333334,-5.049994,3.0625
1998-11-08,29.0,0.00295919,0.0,1.3888889e-05,223.54167,56.875,-6.4208283,2.0208333
1998-11-09,30.0,0.0027606264,0.0,0.0,224.16667,100.833336,-7.26666,2.1916666
1998-11-10,30.0,0.0035135972,0.0,3.4722223e-06,252.66667,45.708332,-4.2416596,1.2208333
1998-11-11,30.0,0.0032503486,0.0,0.0,222.79167,66.291664,-4.9958243,1.5833334
1998-11-12,30.0,0.003090914,0.0,0.0,252.375,96.916664,1.0541725,2.0375001
1998-11-13,29.0,0.0040549897,0.0,0.0,273.625,88.541664,5.0625052,1.8791666
1998-11-14,28.0,0.003405344,0.0,3.4722223e-06,272.66666,99.916664,6.1000085,2.6875
1998-11-15,24.0,0.004194991,0.0,0.0,264.83334,65.583336,1.6083349,1.6791667
1998-11-16,23.0,0.0044816933,7.5231487e-06,3.5300927e-05,276.70834,49.958332,0.9458415,2.3625
1998-11-17,25.0,0.0037397426,0.0,8.680556e-05,253.45833,30.666666,-3.4374924,2.4041667
1998-11-18,30.0,0.003688615,0.0,1.04166675e-05,249.58333,39.958332,-3.6249936,1.6666666
1998-11-19,29.0,0.0035166256,0.0,4.6296295e-06,238.58333,59.416668,-2.1249936,1.9833332
1998-11-20,29.0,0.004024311,1.5625e-05,0.00012673611,268.58334,48.75,-0.26249442,2.9750001
1998-11-21,38.0,0.0043314057,0.000115451396,0.00022251157,295.08334,25.916666,0.37500253,2.8875
1998-11-22,64.0,0.0040480765,0.0,5.5555556e-05,256.95834,40.125,-1.4791578,2.4875
1998-11-23,63.0,0.004326668,2.980324e-05,0.000118344906,290.95834,58.458332,0.7416725,3.6708333
1998-11-24,66.0,0.003970505,0.0,8.449074e-05,251.25,50.583332,-2.5958278,2.6916666
1998-11-25,65.0,0.0022053411,0.0,0.0,267.83334,50.458332,5.154175,2.9333334
1998-11-26,61.0,0.003308587,0.0,0.0,265.20834,73.041664,2.8791707,1.5291667
1998-11-27,57.0,0.0044123298,2.025463e-06,3.8483795e-05,287.45834,37.375,0.5791766,1.2166667
1998-11-28,61.0,0.003757573,0.0,0.00014814814,253.16667,5.875,-3.424998,1.4166666
1998-11-29,75.0,0.0042186487,1.5625e-05,6.539352e-05,245.75,25.75,-1.5166601,2.4624999
1998-11-30,77.0,0.0043869405,2.0833331e-05,5.208333e-05,246.58333,77.583336,1.333341,3.4624999
1998-12-01,82.0,0.003630366,0.0,1.9675927e-05,247.75,68.208336,-0.8791606,2.6833334
1998-12-02,80.0,0.004404829,2.806713e-05,6.915509e-05,273.5,32.208332,-0.05832672,3.0375001
1998-12-03,91.0,0.0025003138,0.0,7.175926e-05,223.20833,20.416666,-8.52499,1.8916668
1998-12-04,91.0,0.0020450691,0.0,2.6620372e-05,194.5,22.041666,-10.762493,1.3625001
1998-12-05,89.0,0.0021669352,0.0,0.00021759259,209.70833,28.958334,-10.041659,1.9666667
1998-12-06,98.0,0.002198723,0.0,0.0,202.66667,20.041666,-9.879159,1.5458332
1998-12-07,101.0,0.0028433157,0.0,6.597222e-05,237.41667,30.25,-6.854159,2.575
1998-12-08,106.0,0.0021811163,0.0,2.3148148e-06,193.875,74.583336,-10.095828,1.6291666
1998-12-09,105.0,0.0021612335,0.0,0.0,206.625,82.708336,-7.5333276,1.6166667
1998-12-10,102.0,0.0019365653,0.0,0.0,222.95833,73.0,-1.1416626,1.85
1998-12-11,103.0,0.0037455922,0.0,6.018519e-05,252.16667,75.916664,-0.720829,1.7208333
1998-12-12,111.0,0.004366815,0.0,0.0,265.25,77.833336,3.3833416,2.4291666
1998-12-13,112.0,0.003662924,0.0,0.0,267.45834,56.416668,2.0583382,1.9333334
1998-12-14,111.0,0.0025083448,0.0,0.0,223.875,78.125,-4.754158,1.8625001
1998-12-15,106.0,0.0033252689,0.0,0.0,245.875,71.958336,1.0291735,1.8249999
1998-12-16,105.0,0.0044303625,0.0,0.0,263.33334,75.291664,4.900004,1.7833333
1998-12-17,107.0,0.0027753348,0.0,0.0,236.08333,70.291664,-3.1541607,3.7333333
1998-12-18,108.0,0.001374415,0.0,0.0,184.875,60.125,-14.679161,1.1666666
1998-12-19,105.0,0.0010783328,0.0,0.0,184.25,29.833334,-17.995827,0.7166667
1998-12-20,105.0,0.0007011635,0.0,1.1574074e-06,149.625,37.666668,-22.416658,1.6041666
1998-12-21,101.0,0.00077268545,0.0,0.0,155.58333,40.625,-19.070826,1.1666666
1998-12-22,105.0,0.0008135128,0.0,0.0,162.16667,58.625,-17.333326,1.3291667
1998-12-23,107.0,0.0012170308,0.0,6.9444445e-06,195.625,70.5,-10.920827,1.8208333
1998-12-24,109.0,0.0027870073,0.0,0.00038888888,233.20833,42.416668,-6.2541595,2.7541666
1998-12-25,137.0,0.003760119,0.0,0.00023958333,269.16666,35.958332,-3.3583286,4.0333333
1998-12-26,152.0,0.0034895372,0.0,8.101852e-05,244.83333,39.625,-4.3416595,3.0208333
1998-12-27,159.0,0.0040986314,0.0,5.7870373e-05,262.54166,38.416668,-1.0249939,4.8333335
1998-12-28,178.0,0.0047736564,0.00018605324,0.00012528936,259.54166,42.416668,-0.05832545,2.4375
1998-12-29,203.0,0.0045300843,0.0,0.0,263.33334,72.0,2.250005,1.9708333
1998-12-30,202.0,0.0046193763,2.6041669e-06,0.00016984953,269.25,41.375,1.4666748,2.2291667
1998-12-31,217.0,0.0035173662,0.0,6.0185183e-05,225.375,34.708332,-4.3458266,2.8374999
1999-01-01,219.0,0.0024885258,0.0,1.1574074e-06,221.375,59.125,-4.19583,2.1708333
1999-01-02,213.0,0.0018525686,0.0,0.0,207.79167,82.333336,-5.633326,1.4041667
1999-01-03,209.0,0.0020207015,0.0,0.0,216.25,82.25,-3.2833252,1.6041666
1999-01-04,204.0,0.002324764,0.0,0.0,230.5,78.958336,0.17917252,2.3625
1999-01-05,203.0,0.0028494876,0.0,0.0,249.0,83.666664,2.9458401,1.9791666
1999-01-06,204.0,0.0027065333,0.0,0.0,244.54167,68.5,-0.78332263,2.3875
1999-01-07,208.0,0.0029038638,0.0,0.0,216.75,43.625,-5.874994,2.4083333
1999-01-08,208.0,0.0026052606,0.0,0.0,222.20833,89.041664,-4.020826,2.4125001
1999-01-09,208.0,0.002658777,0.0,0.0,245.375,87.625,1.1000036,2.0083334
1999-01-10,209.0,0.002993469,0.0,0.0,251.08333,84.083336,2.875005,1.7166667
1999-01-11,211.0,0.0031658418,0.0,4.6296296e-05,248.20833,49.666668,-1.6916618,2.1125
1999-01-12,215.0,0.0034990143,0.0,6.9444445e-06,225.875,45.166668,-4.333326,1.6166667
1999-01-13,216.0,0.003443573,0.0,1.3888889e-05,245.83333,66.375,-1.0916595,2.2458334
1999-01-14,217.0,0.004466926,5.642361e-05,0.00018431712,259.25,41.291668,-0.62083054,3.1666667
1999-01-15,236.0,0.0043537277,1.7361111e-06,0.00023090276,259.79166,78.583336,-1.2499949,2.9708335
1999-01-16,255.0,0.002953808,0.0,8.1018525e-06,245.20833,42.666668,-5.8708243,2.5041666
1999-01-17,256.0,0.0044603953,9.548611e-06,0.00016869213,278.83334,35.375,-0.5374959,3.2583332
1999-01-18,267.0,0.0038191632,0.0,6.25e-05,254.5,42.291668,-2.2291603,2.1125
1999-01-19,271.0,0.00408504,0.0,6.712963e-05,257.125,19.708334,-2.2499936,2.0583334
1999-01-20,275.0,0.0036196185,0.0,0.00025347222,257.33334,22.375,-3.9416592,3.6875
1999-01-21,294.0,0.0031287791,0.0,5.208333e-05,247.375,48.916668,-5.7541604,2.2375
1999-01-22,301.0,0.003559883,0.0,0.000787037,263.20834,38.625,-4.158324,2.8541667
1999-01-23,358.0,0.0024675794,0.0,0.0,218.04167,71.833336,-8.691659,1.7458334
1999-01-24,355.0,0.0020078574,0.0,0.0,204.125,97.291664,-11.254162,1.8416667
1999-01-25,356.0,0.0026821636,0.0,7.986111e-05,221.0,54.916668,-7.6624923,2.3125
1999-01-26,360.0,0.0021755851,0.0,2.8935186e-05,209.16667,32.916668,-10.074992,2.2916667
1999-01-27,361.0,0.002430041,0.0,0.0,218.66667,42.5,-8.758328,2.2666667
1999-01-28,360.0,0.0023383044,0.0,3.4722223e-06,217.375,59.5,-5.1749916,2.45
1999-01-29,360.0,0.001439107,0.0,0.0,221.04167,114.75,-0.18332672,2.4583333
1999-01-30,360.0,0.002362983,0.0,0.0,242.04167,87.583336,-0.18749492,1.8291665
1999-01-31,360.0,0.0026152302,0.0,3.4722223e-06,217.125,89.041664,-6.0624924,2.1666667
1999-02-01,358.0,0.0021392908,0.0,0.00012731481,220.41667,102.25,-7.620829,2.3833334
1999-02-02,371.0,0.0034655493,0.0,0.00010763889,243.0,67.208336,-4.4916625,4.25
1999-02-03,379.0,0.0036891531,0.0,0.0,247.54167,94.25,-1.8249944,2.7291667
1999-02-04,379.0,0.0020398882,0.0,0.0,202.20833,124.333336,-7.6708236,1.9083333
1999-02-05,378.0,0.0030412823,0.0,0.0002523148,237.29167,113.666664,-3.5499942,2.8958333
1999-02-06,398.0,0.004149144,0.0,0.00019675925,284.0,32.708332,-2.041659,3.4666665
1999-02-07,414.0,0.0032183703,0.0,0.00014583334,252.08333,51.708332,-5.591661,3.1208334
1999-02-08,421.0,0.0042971508,1.4756944e-05,0.00029658564,274.66666,55.958332,-1.5791588,4.1833334
1999-02-09,432.0,0.0024295612,0.0,0.00012152778,230.66667,55.916668,-9.583328,2.875
1999-02-10,447.0,0.0016871245,0.0,0.0,184.33333,116.75,-13.108329,1.3958334
1999-02-11,446.0,0.002146891,0.0,0.0,211.125,145.70833,-6.6374955,2.9666665
1999-02-12,446.0,0.0019300642,0.0,0.0,251.5,110.25,3.2416737,2.7333333
1999-02-13,445.0,0.0025009804,0.0,7.407407e-05,254.66667,89.541664,-0.68332416,1.8041667
1999-02-14,456.0,0.0030398425,0.0,9.0277776e-05,229.58333,93.791664,-6.212494,1.6291666
1999-02-15,462.0,0.0035278064,0.0,3.125e-05,237.75,132.625,-3.89166,2.6958332
1999-02-16,464.0,0.003977968,0.0,0.00047337962,253.0,85.958336,-2.5374959,2.9083335
1999-02-17,511.0,0.003040489,0.0,7.1759256e-05,237.33333,86.875,-6.2083282,2.7375
1999-02-18,519.0,0.0035541868,0.0,0.0001261574,251.83333,70.041664,-4.262493,4.0
1999-02-19,541.0,0.002449706,0.0,0.0,205.91667,153.75,-8.8833275,2.1333334
1999-02-20,539.0,0.003148372,0.0,0.00021759259,236.83333,121.5,-5.3749924,3.5874999
1999-02-21,554.0,0.0026997856,0.0,4.2824075e-05,221.20833,109.708336,-7.5916595,2.6583333
1999-02-22,566.0,0.0038233974,0.0,0.00038773147,254.66667,78.083336,-3.1416588,2.1875
1999-02-23,595.0,0.0044258037,5.787037e-07,8.622685e-05,265.58334,78.875,-1.1416626,2.425
1999-02-24,600.0,0.003380932,0.0,8.1018516e-05,263.04166,129.875,1.9250056,2.9541667
1999-02-25,611.0,0.0029315047,0.0,3.7037036e-05,219.08333,114.291664,-6.5999947,3.0249999
1999-02-26,551.0,0.0031423566,0.0,2.3148148e-06,220.58333,144.79167,-4.8708267,2.4750001
1999-02-27,567.0,0.0046492643,8.101852e-06,5.787037e-06,266.45834,142.5,2.1750057,2.7375
1999-02-28,579.0,0.004470066,7.291667e-05,2.4305555e-05,264.33334,109.75,0.66667175,2.8958333
1999-03-01,591.0,0.0023873711,0.0,5.787037e-06,223.33333,156.66667,-5.133325,2.1708333
1999-03-02,589.0,0.0032983627,0.0,4.398148e-05,252.29167,152.54167,0.52500534,4.2416663
1999-03-03,599.0,0.0023844996,0.0,4.398148e-05,218.625,164.75,-5.9458275,1.9583334
1999-03-04,614.0,0.0019072451,0.0,1.3888889e-05,193.29167,171.70833,-9.945827,1.7541666
1999-03-05,623.0,0.0019646746,0.0,0.0,207.0,173.25,-7.6291595,2.575
1999-03-06,629.0,0.0031152822,0.0,3.4722223e-06,237.125,128.54167,-4.8458276,1.7666668
1999-03-07,632.0,0.0026062196,0.0,1.1574074e-05,240.95833,131.75,-6.7458267,2.1166666
1999-03-08,633.0,0.0032709131,0.0,0.0002037037,239.5,116.666664,-4.516661,2.9583333
1999-03-09,648.0,0.0028899263,0.0,2.5462963e-05,222.16667,166.08333,-7.0083237,2.0666668
1999-03-10,652.0,0.002848212,0.0,4.6296295e-06,210.54167,178.75,-6.970829,1.8833333
1999-03-11,650.0,0.0025034288,0.0,4.6296295e-06,212.54167,187.70833,-6.5458274,1.9250001
1999-03-12,650.0,0.0031744374,0.0,2.3148148e-06,246.29167,187.83333,-0.054163616,2.6041667
1999-03-13,648.0,0.0034298692,0.0,0.0,269.20834,140.16667,3.8666725,2.5916667
1999-03-14,643.0,0.0035516263,0.0,0.0,270.04166,135.25,3.1500027,1.6458334
1999-03-15,647.0,0.0035398554,0.0,0.0,250.83333,198.54167,1.7208418,2.2291667
1999-03-16,647.0,0.0023366334,0.0,0.0,228.5,210.625,-2.2249935,2.0166667
1999-03-17,645.0,0.0029129768,0.0,0.0,250.45833,213.70833,3.0875041,2.4791667
1999-03-18,643.0,0.0035217975,0.0,0.0,269.0,213.875,5.933342,2.7875001
1999-03-19,641.0,0.0036112044,0.0,0.0,275.875,206.875,7.0708404,2.4458334
1999-03-20,636.0,0.0045061866,6.770834e-05,7.581018e-05,281.375,123.666664,3.1791713,2.2
1999-03-21,645.0,0.0040293694,1.4467593e-06,1.3599537e-05,241.625,159.29167,-1.8208237,1.8208333
1999-03-22,640.0,0.003711139,0.0,1.8518518e-05,255.54167,224.54167,1.5166715,3.2958333
1999-03-23,639.0,0.00400421,0.0,0.0,264.16666,165.66667,2.2750053,2.6916666
1999-03-24,636.0,0.0039619687,2.8935185e-07,3.1828704e-06,283.16666,156.29167,5.025007,2.0541666
1999-03-25,633.0,0.004513143,6.365741e-06,6.886574e-05,291.5,184.66667,3.0750058,2.1083333
1999-03-26,638.0,0.002952626,0.0,7.9861115e-05,240.75,206.91667,-4.6249924,3.0291665
1999-03-27,646.0,0.002082931,0.0,6.9444445e-06,220.125,189.41667,-6.4874954,2.5375001
1999-03-28,648.0,0.0024519784,0.0,5.787037e-06,235.70833,236.41667,-0.97082394,2.3291667
1999-03-29,649.0,0.0028219803,0.0,3.4722223e-06,250.95833,144.04167,-1.5374972,2.1583333
1999-03-30,648.0,0.0023706935,0.0,7.523148e-05,226.625,152.25,-5.76666,2.3416667
1999-03-31,654.0,0.0026783105,0.0,8.101852e-05,220.75,62.875,-6.8958282,3.05
1999-04-01,661.0,0.0024755008,0.0,2.199074e-05,213.41667,253.25,-5.904162,4.2833333
1999-04-02,660.0,0.0024496214,0.0,0.00014583333,229.95833,231.83333,-3.995828,1.8874999
1999-04-03,669.0,0.002352222,0.0,1.7361112e-05,201.875,255.08333,-7.5916595,3.175
1999-04-04,668.0,0.002659958,0.0,2.6620372e-05,228.75,191.91667,-5.5416603,2.0541666
1999-04-05,671.0,0.0035239363,0.0,3.125e-05,248.125,94.125,-3.7916603,1.2083334
1999-04-06,671.0,0.0032908937,0.0,2.3148148e-06,238.25,214.16667,-1.6458282,1.7541666
1999-04-07,672.0,0.0038796796,0.0,4.6296296e-05,258.70834,237.08333,0.5041771,1.75
1999-04-08,671.0,0.0028953038,0.0,0.00011342593,234.29167,150.875,-5.616661,2.7749999
1999-04-09,683.0,0.0021527132,0.0,0.0,199.41667,239.33333,-9.033329,2.0041666
1999-04-10,688.0,0.0023899155,0.0,0.0,223.0,257.16666,-3.0958264,3.5833333
1999-04-11,686.0,0.002656114,0.0,0.0,234.58333,288.04166,0.59584045,1.7875
1999-04-12,680.0,0.0031730765,0.0,0.0,254.45833,288.45834,5.2583404,1.5791668
1999-04-13,677.0,0.0021884541,0.0,0.0,226.125,293.83334,-0.34166083,3.1125
1999-04-14,682.0,0.0020257544,0.0,1.1574074e-06,221.33333,297.29166,-1.1249937,3.3125
1999-04-15,677.0,0.0019897553,0.0,1.1574074e-06,230.16667,299.29166,1.904171,1.6125001
1999-04-16,677.0,0.0024875773,0.0,0.0,260.58334,294.08334,8.345837,1.6125001
1999-04-17,665.0,0.0034644327,0.0,0.0,283.125,265.54166,10.237507,1.5291667
1999-04-18,646.0,0.0040870453,0.0,0.0,298.5,217.58333,9.462504,1.5583334
1999-04-19,626.0,0.005538695,7.638889e-05,1.1574074e-06,288.95834,181.375,4.1833396,1.8791666
1999-04-20,620.0,0.0030040927,0.0,9.259259e-06,244.875,257.75,-0.5874939,2.4875
1999-04-21,592.0,0.0026556521,0.0,1.1574074e-06,233.375,262.16666,-3.1374931,2.675
1999-04-22,578.0,0.0034546338,0.0,6.9444445e-06,242.04167,291.79166,-0.1374944,5.108333
1999-04-23,568.0,0.0036163637,0.0,0.0,260.20834,292.83334,4.0583396,2.8708334
1999-04-24,550.0,0.0038041053,0.0,0.0,265.25,273.625,6.066672,1.7375001
1999-04-25,532.0,0.004975407,1.7361112e-05,0.0,284.29166,255.375,6.145841,2.2583334
1999-04-26,512.0,0.003526917,7.8125e-06,3.7615744e-06,260.5,223.75,2.7166698,1.875
1999-04-27,484.0,0.003691797,0.0,3.7037036e-05,278.83334,103.958336,-2.5083287,1.9416666
1999-04-28,481.0,0.0036905066,0.0,2.8935186e-05,262.91666,77.916664,-2.6624935,4.366667
1999-04-29,481.0,0.0047555557,8.680556e-06,8.506945e-05,286.5,148.70833,0.2291743,2.1875
1999-04-30,490.0,0.0053490005,3.4722223e-06,0.0,297.75,233.33333,5.337509,1.5875
1999-05-01,482.0,0.0047968864,3.4722223e-06,0.00012962964,293.95834,141.25,3.1458397,2.0166667
1999-05-02,471.0,0.0042753546,1.7361111e-06,0.0003582176,264.41666,114.208336,-1.4416618,2.5708334
1999-05-03,501.0,0.0034905018,0.0,5.5555556e-05,247.75,191.04167,-3.7041626,3.1625001
1999-05-04,505.0,0.0029464646,0.0,9.259259e-06,236.66667,242.66667,-4.079159,2.0874999
1999-05-05,503.0,0.0034856237,0.0,1.1574074e-06,254.0,281.41666,3.6500103,1.4
1999-05-06,501.0,0.004162178,2.8935185e-07,2.025463e-06,271.375,336.875,6.962507,2.3791666
1999-05-07,487.0,0.002478725,0.0,0.0,230.70833,341.375,-0.4374911,1.8041667
1999-05-08,465.0,0.0025272586,0.0,0.0,230.58333,279.0,-3.5791588,2.5291667
1999-05-09,452.0,0.0025318991,0.0,2.3148148e-06,218.91667,253.29167,-4.89999,1.9958334
1999-05-10,446.0,0.0020376174,0.0,1.1574074e-06,231.04167,322.08334,-0.65415955,1.2041667
1999-05-11,446.0,0.004796267,1.6203703e-05,1.1574074e-06,283.20834,224.79167,4.2250047,1.6583333
1999-05-12,440.0,0.004000325,1.1574074e-06,2.4305557e-05,265.33334,245.125,1.4500059,2.1833334
1999-05-13,411.0,0.002802573,0.0,0.0,236.79167,271.83334,-1.4999949,2.0208333
1999-05-14,400.0,0.0037220716,0.0,2.4305555e-05,260.08334,191.08333,-2.349992,2.0791667
1999-05-15,403.0,0.003426437,0.0,3.4722223e-06,246.83333,226.625,-0.47916284,1.9499999
1999-05-16,400.0,0.003046574,0.0,0.0,267.625,280.125,5.408335,1.5875
1999-05-17,393.0,0.0045422665,0.0,0.0,301.125,289.875,9.041672,1.6416668
1999-05-18,370.0,0.00462649,0.0,0.0,284.79166,289.0,8.179173,1.6791667
1999-05-19,344.0,0.005067574,1.1574074e-06,0.0,296.79166,305.95834,9.979173,2.075
1999-05-20,318.0,0.0056027514,3.7905094e-05,2.8935185e-07,299.54166,246.20833,9.216674,1.4416666
1999-05-21,290.0,0.0046628723,0.0,0.0,276.54166,341.79166,7.816671,2.25
1999-05-22,253.0,0.0042897537,0.0,0.0,287.16666,357.91666,11.504172,2.2333333
1999-05-23,218.0,0.005094964,0.0,0.0,306.41666,357.125,15.016674,1.9250001
1999-05-24,169.0,0.005486866,0.0,0.0,317.5,351.29166,16.591673,1.5
1999-05-25,118.0,0.0051191063,0.0,0.0,305.875,303.0,13.308339,1.6374999
1999-05-26,70.0,0.0033572009,0.0,0.0,286.625,353.91666,12.90417,1.6458334
1999-05-27,20.0,0.0053188712,2.3148148e-06,0.0,321.29166,300.25,16.275007,2.0
1999-05-28,0.0,0.00651346,4.6296295e-06,0.0,341.45834,229.66667,11.166671,2.25
1999-05-29,0.0,0.004612557,0.0,3.4722223e-06,279.33334,298.54166,8.150006,2.3166666
1999-05-30,0.0,0.0042206743,0.0,1.1574074e-05,269.75,292.83334,5.4416733,2.6416667
1999-05-31,0.0,0.005220163,2.3148148e-06,0.0,299.91666,314.29166,9.900005,2.1416667
1999-06-01,0.0,0.006116431,8.449075e-05,0.0,327.375,163.875,6.650004,1.5
1999-06-02,0.0,0.0053627696,9.635417e-05,8.6805557e-07,297.79166,68.416664,1.5541712,2.4875
1999-06-03,0.0,0.0057799183,1.7361112e-05,0.0,307.45834,72.916664,2.5375073,1.4916667
1999-06-04,0.0,0.0063077905,1.5046297e-05,0.0,294.58334,249.83333,7.470842,2.6416667
1999-06-05,0.0,0.0060810153,8.391204e-06,8.6805557e-07,305.58334,182.79167,6.875006,1.6916666
1999-06-06,0.0,0.0040890607,0.0,0.0,271.70834,254.33333,3.8375027,1.375
1999-06-07,0.0,0.004098636,0.0,0.0,280.0,235.16667,3.3000069,1.7041668
1999-06-08,0.0,0.0031018883,0.0,0.0,245.45833,354.91666,2.4250069,1.7166667
1999-06-09,0.0,0.0037197738,0.0,0.0,269.0,336.20834,6.295841,1.525
1999-06-10,0.0,0.0038430346,0.0,0.0,280.58334,331.0,9.854176,1.5666666
1999-06-11,0.0,0.0043747253,0.0,0.0,298.91666,347.16666,13.145837,1.75
1999-06-12,0.0,0.004567285,0.0,0.0,330.70834,301.0,17.283342,1.9208332
1999-06-13,0.0,0.0065584634,0.0,0.0,325.04166,325.95834,16.595839,2.0916667
1999-06-14,0.0,0.006323719,0.0,0.0,331.79166,343.29166,18.68334,2.1166666
1999-06-15,0.0,0.007913751,0.000100694444,0.0,350.83334,218.75,16.92917,1.6708332
1999-06-16,0.0,0.007743741,4.513889e-05,0.0,353.125,303.91666,14.495839,1.5666666
1999-06-17,0.0,0.0073500145,3.4722223e-06,0.0,328.33334,352.66666,17.10417,1.6208334
1999-06-18,0.0,0.006031059,0.0,0.0,321.83334,349.79166,16.137503,1.2416667
1999-06-19,0.0,0.005845781,0.0,0.0,314.5,363.29166,15.662507,1.2916666
1999-06-20,0.0,0.0068891463,0.0,0.0,341.16666,269.66666,15.762504,1.6208334
1999-06-21,0.0,0.0075663663,0.0,0.0,311.95834,220.625,9.479171,1.3791666
1999-06-22,0.0,0.006139109,0.0,0.0,300.16666,330.79166,11.500009,1.3166667
1999-06-23,0.0,0.006020665,1.1574074e-06,0.0,312.29166,369.41666,15.283341,1.7041668
1999-06-24,0.0,0.0055173873,1.1574074e-06,0.0,310.29166,281.25,11.900005,1.9875001
1999-06-25,0.0,0.004069137,0.0,0.0,268.125,369.83334,6.937504,1.4041667
1999-06-26,0.0,0.004588364,0.0,0.0,284.75,347.70834,9.316674,1.35
1999-06-27,0.0,0.0037893408,0.0,0.0,278.83334,345.79166,9.762508,1.4291667
1999-06-28,0.0,0.0055155098,2.8935185e-07,8.6805557e-07,304.83334,319.625,13.291672,1.3833333
1999-06-29,0.0,0.006663664,0.0,0.0,318.20834,289.625,13.754172,1.6750001
1999-06-30,0.0,0.0056070182,1.1574074e-06,1.1574074e-06,301.91666,357.75,13.166672,1.7458334
1999-07-01,0.0,0.004571246,0.0,0.0,294.875,355.66666,11.291673,1.6374999
1999-07-02,0.0,0.0042497828,0.0,0.0,287.625,297.20834,7.6666718,1.2624999
1999-07-03,0.0,0.00455668,0.0,0.0,285.08334,226.91667,6.8166747,1.5166668
1999-07-04,0.0,0.004532273,0.0,0.0,273.41666,349.58334,7.250006,1.4208332
1999-07-05,0.0,0.0038047757,0.0,0.0,299.91666,366.875,15.8041725,1.8625001
1999-07-06,0.0,0.004483652,0.0,0.0,336.66666,344.625,20.108337,2.2124999
1999-07-07,0.0,0.0036091062,0.0,0.0,281.41666,361.66666,11.06667,1.5916667
1999-07-08,0.0,0.0034759752,0.0,0.0,293.54166,360.875,14.516673,0.5708333
1999-07-09,0.0,0.003816663,0.0,0.0,313.75,359.66666,18.666674,0.68333334
1999-07-10,0.0,0.004528268,0.0,0.0,332.16666,355.875,21.325006,0.7916667
1999-07-11,0.0,0.005680107,0.0,0.0,340.20834,352.16666,21.333338,0.73333335
1999-07-12,0.0,0.005584139,0.0,0.0,342.95834,356.04166,22.316673,0.59999996
1999-07-13,0.0,0.004502841,0.0,0.0,344.25,313.45834,21.13334,1.0208334
1999-07-14,0.0,0.0036027543,0.0,0.0,286.79166,333.08334,12.837506,1.3458333
1999-07-15,0.0,0.0039025804,0.0,0.0,295.45834,359.54166,14.270839,1.6
1999-07-16,0.0,0.00458875,0.0,0.0,313.25,327.125,15.354173,1.2791667
1999-07-17,0.0,0.003528369,0.0,0.0,293.83334,353.0,14.358338,1.5
1999-07-18,0.0,0.003988986,0.0,0.0,301.79166,342.16666,15.133339,1.3666667
1999-07-19,0.0,0.005175423,0.0,0.0,324.04166,307.70834,16.800007,1.1791667
1999-07-20,0.0,0.0060858987,1.4756944e-05,2.8935185e-07,319.83334,247.66667,13.137504,1.2458333
1999-07-21,0.0,0.0059636813,0.0,0.0,322.83334,288.08334,15.187509,1.0083333
1999-07-22,0.0,0.004640195,8.6805557e-07,2.8935185e-07,322.5,327.79166,18.30417,1.4666667
1999-07-23,0.0,0.0046622776,0.0,0.0,331.83334,318.75,18.158337,1.625
1999-07-24,0.0,0.0054357476,0.0,0.0,298.16666,344.45834,11.879172,1.3166667
1999-07-25,0.0,0.005288754,0.0,0.0,316.04166,349.33334,16.379175,1.2583333
1999-07-26,0.0,0.0043298076,0.0,0.0,329.04166,345.16666,20.75834,1.5791668
1999-07-27,0.0,0.0043315655,0.0,0.0,336.0,327.29166,22.041672,1.2708334
1999-07-28,0.0,0.0054253708,0.0,0.0,378.66666,248.54167,22.175003,1.3000001
1999-07-29,0.0,0.005177233,0.0,0.0,332.29166,323.16666,19.562506,1.3874999
