Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2006-03-30,,0.0039747083,1.2152778e-06,0.00013777778,298.45834,196.125,-1.1374931,1.8916668
2006-03-31,,0.0028115015,0.0,0.0,212.29167,232.45833,-2.116661,1.3541666
2006-04-01,,0.0032304218,0.0,4.84375e-05,254.95833,226.66667,-2.1791623,1.7125
2006-04-02,,0.003117306,0.0,7.152778e-05,263.875,247.33333,-3.5541584,2.1625001
2006-04-03,,0.0021265303,0.0,3.5520832e-05,219.875,266.58334,-7.762493,2.7875001
2006-04-04,,0.0022294095,0.0,6.219907e-05,244.04167,233.41667,-3.9416618,3.0458333
2006-04-05,,0.0024685948,0.0,4.016204e-05,264.875,188.04167,-8.199994,2.3791668
2006-04-06,,0.0010248725,0.0,0.0,191.83333,267.33334,-7.8874917,1.6125001
2006-04-07,,0.0013608797,0.0,0.0,187.83333,304.70834,-4.629162,0.87083334
2006-04-08,,0.0022146883,0.0,0.0,231.29167,253.83333,-1.849996,1.8375
2006-04-09,,0.0036147137,0.0,0.0,269.33334,203.95833,-1.1833267,3.6583335
2006-04-10,,0.00246385,0.0,0.00040998842,279.04166,161.125,-8.024995,5.35
2006-04-11,,0.0014052256,0.0,1.7534721e-05,245.79167,217.54167,-11.499992,3.5083332
2006-04-12,,0.0021150764,0.0,8.230324e-05,269.375,266.25,-8.608329,5.125
2006-04-13,,0.003252888,0.0,0.00013490742,272.45834,245.95833,-3.5499928,2.3374999
2006-04-14,656.0,0.0027965305,0.0,0.0,230.75,283.16666,2.4583359,1.1291667
2006-04-15,,0.004119304,0.0,5.615741e-05,292.45834,169.875,-0.33332953,2.7375
2006-04-16,,0.0035526573,0.0,2.7777778e-06,258.70834,219.25,-3.0083275,1.4875001
2006-04-17,,0.0036408966,0.0,1.2766203e-05,275.95834,247.66667,-2.6999981,2.2083333
2006-04-18,,0.0033469137,0.0,0.0,262.25,230.04167,-3.520827,2.1125
2006-04-19,,0.003440492,0.0,0.0,230.83333,280.95834,-2.0999935,1.3041667
2006-04-20,,0.0033486334,0.0,0.0,225.79167,325.25,-0.34999213,1.3375
2006-04-21,,0.003251245,0.0,0.0,216.04167,326.20834,0.7958412,1.0791667
2006-04-22,,0.0039049853,0.0,0.000105416664,259.375,320.45834,0.15417607,0.9583333
2006-04-23,,0.0044236965,0.0,0.0,246.66667,293.04166,0.9458377,1.0458333
2006-04-24,,0.004205425,0.0,1.3425926e-06,276.0,217.5,1.5416743,2.325
2006-04-25,,0.0046535293,0.0,1.3946759e-05,304.70834,157.125,0.17917125,1.0916667
2006-04-26,,0.00464208,0.0,1.7974537e-05,304.41666,241.79167,-0.4874929,2.0916667
2006-04-27,,0.004680435,0.0,0.00015069444,312.79166,188.29167,-0.75833005,3.8458335
2006-04-28,,0.003973337,0.0,0.00011340278,301.33334,216.54167,-2.6416614,2.8791666
2006-04-29,,0.0020591363,0.0,1.3587963e-05,240.0,226.79167,-8.116658,2.6333334
2006-04-30,,0.0029469624,0.0,0.0,233.16667,342.45834,-4.841661,1.1625
2006-05-01,692.0,0.0032222762,0.0,0.0,253.45833,294.58334,-0.833327,1.8791666
2006-05-02,,0.0033994976,0.0,0.0,232.08333,302.41666,1.329174,1.1416667
2006-05-03,,0.0040888,0.0,0.0,225.95833,352.25,3.137502,1.7291666
2006-05-04,,0.00471899,3.650463e-05,8.439815e-05,284.16666,242.54167,3.2916744,2.0208333
2006-05-05,,0.0048797755,2.4652777e-06,2.2604167e-05,292.04166,207.79167,0.36667633,1.7333332
2006-05-06,,0.003984793,0.0,4.7534722e-05,248.54167,241.125,-0.5333252,0.9041667
2006-05-07,,0.004072619,0.0,0.0,260.0,232.83333,1.6583391,2.2041667
2006-05-08,,0.004323194,1.29166665e-05,0.00016290508,295.33334,137.875,-0.62499744,3.0874999
2006-05-09,,0.0033493536,0.0,0.00011443286,278.25,299.625,-3.9749947,2.5458333
2006-05-10,,0.004128028,0.0,1.412037e-06,245.41667,273.0,-0.5208295,1.6166667
2006-05-11,,0.0038319582,0.0,0.0,219.66667,372.29166,1.7875074,1.8333334
2006-05-12,,0.0037347248,0.0,0.0,267.83334,272.25,2.162506,1.7041668
2006-05-13,,0.0044902368,0.0,0.00023875,290.95834,323.04166,0.8916715,2.7749999
2006-05-14,,0.0036547063,0.0,1.5277778e-06,237.33333,331.25,0.6458397,1.9958334
2006-05-15,,0.0044522057,0.0,0.0,281.0,276.70834,4.4708366,0.85833335
2006-05-16,593.0,0.0059746993,0.0001257639,0.0,317.54166,243.33333,4.133339,1.8333334
2006-05-17,,0.00503515,1.2037037e-06,0.0,283.16666,230.33333,6.558336,1.8125
2006-05-18,,0.006108178,0.00018796296,1.3888889e-06,322.375,225.16667,3.8750064,2.0083334
2006-05-19,,0.0049231392,0.0,4.2835647e-05,290.5,302.125,1.1416702,2.3125
2006-05-20,,0.005235126,8.495371e-06,0.0,289.5,150.58333,1.9208374,1.6416668
2006-05-21,,0.0050095175,2.488426e-06,0.0,276.125,172.41667,3.0625076,2.9208333
2006-05-22,,0.004737633,0.0,0.0,305.75,145.58333,2.516674,4.1
2006-05-23,,0.0040011792,0.0,7.829861e-05,301.41666,182.08333,-2.1916592,2.575
2006-05-24,,0.0034511685,0.0,0.0,249.875,249.83333,-1.7208265,1.9958334
2006-05-25,,0.0043987427,0.0,1.4699075e-06,294.45834,179.29167,0.9375102,2.5666666
2006-05-26,,0.005850918,4.6354166e-05,0.0,318.5,211.5,3.9875095,3.1166668
2006-05-27,,0.0058874055,2.465278e-06,0.0,285.83334,205.0,4.658343,2.3374999
2006-05-28,,0.0056997216,0.0002150463,4.6493053e-05,325.20834,92.5,1.833341,2.2416666
2006-05-29,,0.0037294205,1.2025463e-05,0.00026059028,296.83334,204.125,-3.4249916,4.258333
2006-05-30,,0.002386889,0.0,0.0001846412,271.54166,297.29166,-7.7124925,3.625
2006-05-31,,0.002504552,0.0,5.484954e-05,274.375,239.54167,-7.2458267,2.5416667
2006-06-01,494.0,0.0024935247,0.0,0.00011944445,275.08334,244.33333,-7.174993,3.3291667
2006-06-02,,0.0029737197,0.0,3.215278e-05,286.20834,242.625,-5.433328,4.9874997
2006-06-03,,0.0036160992,0.0,8.287037e-05,295.25,217.08333,-3.3708255,3.8166666
2006-06-04,,0.0038372027,0.0,0.00022451389,292.20834,215.66667,-2.4499958,3.4166667
2006-06-05,,0.00381843,0.0,7.2754636e-05,291.45834,265.58334,-2.3708293,2.4833333
2006-06-06,,0.0031171106,0.0,0.0,239.25,338.58334,-3.1833267,2.75
2006-06-07,,0.003437112,0.0,0.0,206.29167,405.95834,-0.61249286,1.5958333
2006-06-08,,0.0043394146,0.0,0.0,240.91667,316.91666,1.3958384,1.775
2006-06-09,,0.0043010823,0.0,0.0,238.125,387.79166,3.1333363,2.4583333
2006-06-10,,0.004901621,0.0,0.0,239.45833,343.25,4.383339,2.8291667
2006-06-11,,0.005177664,0.0,0.0,235.79167,391.125,6.5666747,1.7291666
2006-06-12,,0.006624309,0.0,0.0,253.125,380.83334,7.5458374,2.7666667
2006-06-13,,0.0059102383,0.0,0.0,245.58333,396.125,8.054176,2.45
2006-06-14,391.0,0.0054994407,0.0,0.0,250.45833,393.33334,9.258339,2.0791667
2006-06-15,,0.006123017,0.0,0.0,283.45834,321.54166,10.550004,1.3833333
2006-06-16,,0.0063608284,3.576389e-06,0.0,317.29166,186.54167,8.579171,1.5458335
2006-06-17,,0.0067293923,0.0,0.0,298.41666,245.875,9.175004,1.6666666
2006-06-18,,0.0061380025,6.30787e-06,0.0,277.20834,247.91667,10.204173,2.1625001
2006-06-19,,0.0065590353,0.0,0.0,296.70834,283.95834,10.775006,1.5291667
2006-06-20,221.0,0.0057485593,0.0,0.0,306.625,307.375,13.04584,2.0791667
2006-06-21,,0.0069174482,1.1921296e-06,0.0,300.45834,211.54167,10.600007,1.6125001
2006-06-22,,0.007962565,3.962963e-05,0.0,330.66666,171.66667,7.2541733,1.2166667
2006-06-23,,0.008393165,0.0,0.0,288.79166,315.20834,10.0958395,1.9958334
2006-06-24,,0.008261521,0.0001671412,0.0,319.95834,251.75,10.362504,2.7666667
2006-06-25,,0.006685313,3.642361e-05,0.0,304.79166,289.25,10.825009,3.5791667
2006-06-26,,0.007814649,0.0,0.0,284.95834,289.66666,10.995839,1.7166667
2006-06-27,,0.007651632,4.512731e-05,0.0,314.29166,224.70833,10.295842,2.1958334
2006-06-28,,0.007907692,0.0002761111,0.0,328.875,133.33333,8.229172,1.6708332
2006-06-29,,0.006455648,1.3460649e-05,0.0,294.66666,211.16667,5.658339,2.3291667
2006-06-30,,0.006861506,0.0,0.0,258.91666,327.33334,7.775007,1.8625001
2006-07-01,,0.0063224123,0.0,0.0,262.75,352.95834,9.170838,2.1458333
2006-07-02,,0.006399149,0.0,0.0,258.625,344.75,9.987507,2.1791666
2006-07-03,,0.007964575,6.0416664e-06,0.0,285.625,299.875,10.412507,2.5916667
2006-07-04,,0.0079205865,0.0,0.0,285.33334,319.66666,11.175007,1.8833333
2006-07-05,,0.0072713736,7.703703e-05,0.0,316.66666,242.45833,9.579173,2.2166667
2006-07-06,,0.0071512708,0.00011487268,0.0,333.0,125.791664,5.8916726,2.5125
2006-07-07,,0.007101247,0.00021672454,0.0,340.54166,103.666664,4.829174,3.25
2006-07-08,,0.00726817,4.2222222e-05,0.0,306.70834,173.20833,7.1458383,1.4041667
2006-07-09,,0.006222926,0.0,0.0,277.29166,248.375,8.216674,2.4208333
2006-07-10,,0.0075503453,0.0,0.0,275.58334,274.41666,10.837504,1.7208333
2006-07-11,,0.008057216,1.3310186e-06,0.0,291.83334,335.5,11.391675,2.7875001
2006-07-12,,0.007186137,0.00011685186,0.0,289.95834,234.125,10.508339,2.0208333
2006-07-13,,0.007941358,1.2268519e-06,0.0,289.5,279.25,10.145841,1.8041667
2006-07-14,,0.008228543,0.0002152662,0.0,296.29166,241.58333,10.716676,1.875
2006-07-15,,0.007778291,0.0,0.0,258.16666,363.625,10.88334,2.0083334
2006-07-16,,0.005944964,0.0,0.0,249.29167,370.125,10.604173,2.1541667
2006-07-17,,0.007519221,0.0,0.0,266.125,370.375,11.166673,1.9958334
2006-07-18,,0.006398719,0.0,0.0,265.875,363.41666,12.458337,1.9583334
2006-07-19,,0.0066231,0.0,0.0,287.54166,318.70834,13.816674,1.6166667
2006-07-20,,0.008809616,2.3842592e-06,0.0,300.20834,354.41666,12.837504,2.5874999
2006-07-21,,0.007133044,5.3356485e-05,0.0,301.29166,168.66667,11.933342,1.4625
2006-07-22,,0.0077086906,3.327546e-05,0.0,321.79166,198.625,10.841675,2.8333333
2006-07-23,,0.007752366,0.0,0.0,289.0,209.0,10.6583395,1.7125
2006-07-24,,0.007608647,0.0,0.0,279.25,273.58334,12.729176,1.9791666
2006-07-25,,0.00789704,0.0,0.0,278.875,279.41666,12.95834,2.3083334
2006-07-26,,0.0072247484,0.0,0.0,304.375,295.33334,12.125007,1.8625001
2006-07-27,,0.0075579304,0.00015858797,0.0,316.625,226.125,11.558338,2.0791667
2006-07-28,,0.0077103134,0.000629838,0.0,337.75,102.916664,7.662506,1.8041667
2006-07-29,,0.00749022,2.6527778e-05,0.0,296.5,241.75,7.6541724,2.2166667
2006-07-30,,0.007589318,7.307871e-05,0.0,308.16666,231.16667,10.275008,1.8499999
2006-07-31,,0.008137881,0.00019368056,0.0,330.66666,159.125,9.508343,1.4916667
2006-08-01,,0.0071580857,0.00011689815,0.0,332.79166,120.041664,5.0291734,3.3166666
2006-08-02,,0.006058529,0.00011075232,0.00022548612,313.45834,201.79167,4.0125046,2.0916667
2006-08-03,,0.0049113184,0.0,0.00035074074,315.66666,136.41667,-0.15415955,3.8583333
2006-08-04,,0.0052391677,5.1967595e-06,4.516204e-05,311.0,163.20833,1.0416704,2.4166667
2006-08-05,,0.005615218,0.00017261575,0.0,324.41666,103.125,1.5625025,2.6583333
2006-08-06,,0.005944614,0.0002164815,0.0,328.16666,60.0,2.1625073,3.0958335
2006-08-07,,0.005965481,7.076389e-05,0.0,315.16666,72.875,2.8791733,3.3875
2006-08-08,,0.0060687736,4.019676e-05,0.0,318.66666,148.08333,3.870837,1.5958333
2006-08-09,,0.0052977116,0.0,0.0,281.29166,125.625,2.633339,2.4875
2006-08-10,,0.005304759,3.8310186e-06,2.5787036e-05,316.20834,44.5,0.791673,1.9875001
2006-08-11,,0.004814365,3.0902777e-06,5.5185184e-05,306.33334,116.333336,-0.012493134,1.9541668
2006-08-12,,0.0042108274,0.0,1.7928242e-05,274.95834,153.58333,-0.70832825,1.8208333
2006-08-13,,0.004918566,1.4722223e-05,5.082176e-05,281.54166,108.083336,0.53333664,0.9583333
2006-08-14,,0.004559727,2.6215277e-05,0.0,264.04166,215.95833,1.2958374,1.5208334
2006-08-15,,0.005093926,3.6111112e-06,0.0,281.5,192.70833,5.2875075,2.4624999
2006-08-16,,0.00583908,0.0,0.0,300.375,198.41667,6.79584,3.4541667
2006-08-17,,0.006634932,4.6493053e-05,0.0,323.08334,172.66667,7.3208404,3.8583333
2006-08-18,,0.0059396964,0.0,0.0,287.75,225.79167,8.429176,2.5416667
2006-08-19,,0.006861685,7.627315e-06,0.0,309.79166,119.5,7.10834,2.6916666
2006-08-20,,0.0058588027,0.00017015047,0.0,317.375,99.791664,2.908343,2.8
2006-08-21,,0.0055111195,1.7719907e-05,0.0,291.95834,132.16667,3.750005,1.3958334
2006-08-22,,0.0056509324,2.3726852e-06,0.0,268.20834,199.41667,4.2750053,1.5749999
2006-08-23,,0.0063844565,0.0,0.0,267.70834,263.875,7.629172,1.2791667
2006-08-24,,0.0053596925,0.000118819444,7.526621e-05,304.25,148.875,2.1595905,3.2083333
2006-08-25,,0.0051122387,0.0,0.0,274.29166,192.66667,2.2541745,2.0333333
2006-08-26,,0.0051100026,7.8564815e-05,4.296296e-05,302.20834,180.20833,2.4666736,2.4375
2006-08-27,,0.0052958434,4.914352e-05,9.431713e-05,309.66666,90.875,1.1125044,1.9208332
2006-08-28,,0.0048042377,8.8657405e-05,0.0002613773,306.08334,79.791664,-0.09166082,1.1083333
2006-08-29,,0.0039298083,0.0,0.00044315972,302.95834,150.25,-2.2499936,2.3916667
2006-08-30,,0.0037674329,0.0,9.664352e-05,276.5,193.375,-2.3541615,3.1333332
2006-08-31,,0.0028198839,0.0,0.0,227.70833,293.875,3.9708354,0.8833334
2006-09-01,,0.0054806597,0.0,0.0,254.54167,276.29166,8.491677,1.4875001
2006-09-02,,0.0063143023,5.9143517e-06,0.0,323.16666,107.25,7.5958405,1.2166667
2006-09-03,,0.008340817,2.3148148e-06,0.0,300.95834,139.41667,9.683338,1.525
2006-09-04,,0.0068288706,0.0,0.0,269.08334,249.08333,11.537509,2.0458333
2006-09-05,,0.0041145612,0.0,0.0,257.25,270.29166,13.170842,1.4333334
2006-09-06,,0.006354235,1.1238426e-05,0.0,290.375,218.79167,12.012505,1.8125
2006-09-07,,0.0075817183,0.00026011575,0.0,330.54166,140.75,8.566676,2.1041667
2006-09-08,,0.006173497,0.0,0.0,242.41667,230.70833,7.904176,1.0083333
2006-09-09,,0.005261146,0.0,0.0,251.83333,245.375,9.916673,1.8583332
2006-09-10,,0.0067472295,1.0671297e-05,0.0,278.125,223.45833,9.300007,1.4791666
2006-09-11,,0.005550953,0.0,0.0,257.16666,203.79167,8.158343,1.0416666
2006-09-12,,0.0048345965,0.0,0.0,261.0,255.95833,7.991674,1.4416666
2006-09-13,,0.005518986,0.0,0.0,291.66666,147.83333,7.2125053,3.1416667
2006-09-14,,0.00631305,1.2384259e-06,0.0,321.375,84.75,6.279171,4.3166666
2006-09-15,,0.0058142017,9.097222e-06,0.0,281.0,112.0,6.100006,2.7208335
2006-09-16,,0.0063724113,0.0002702778,0.0,316.0,170.41667,5.5333405,3.0708332
2006-09-17,,0.006626502,0.0001824537,0.0,332.375,80.791664,4.212504,2.5708334
2006-09-18,,0.0059273117,4.266204e-05,0.0,324.875,65.333336,2.5416768,4.1
2006-09-19,,0.0053615198,1.2615741e-06,0.0,265.29166,176.33333,3.0000103,2.0874999
2006-09-20,,0.0045220437,0.0,0.0,240.5,229.20833,8.000005,1.2666667
2006-09-21,,0.004612553,0.0,0.0,241.875,228.04167,9.9916725,1.5041666
2006-09-22,,0.004638705,0.0,0.0,253.5,228.79167,11.591672,1.525
2006-09-23,,0.0065036067,0.0,0.0,263.91666,207.625,9.533344,2.3375
2006-09-24,,0.0065284013,0.0,0.0,300.41666,136.04167,7.7166734,2.325
2006-09-25,,0.006416364,2.4699075e-05,0.0,326.95834,70.166664,3.7208378,2.2291667
2006-09-26,,0.0058078007,6.5162035e-06,0.0,311.5,102.166664,2.3250084,2.3166666
2006-09-27,,0.0060078986,0.0,0.0,275.875,146.16667,4.483339,1.0583333
2006-09-28,,0.006147035,0.0,0.0,262.875,185.91667,6.162506,1.0124999
2006-09-29,,0.005996499,0.0,0.0,285.0,112.708336,5.908338,1.1541667
2006-09-30,,0.006159609,0.0,0.0,313.625,82.5,6.2458396,2.2375
2006-10-01,,0.0071657565,3.6458332e-06,0.0,325.5,102.916664,6.470838,1.7166667
2006-10-02,,0.0063234754,1.3425926e-06,0.0,303.20834,88.0,7.287506,4.2791667
2006-10-03,,0.005447315,0.0003875926,0.0001083912,304.875,92.291664,2.1375072,3.0625
2006-10-04,,0.0037489252,0.0,3.0081019e-05,293.41666,77.875,-2.7458267,2.7375002
2006-10-05,,0.0034749515,0.0,1.261574e-05,247.95833,90.0,-1.512497,1.1125001
2006-10-06,,0.004430475,0.0,5.665509e-05,277.04166,122.833336,2.9291751,2.425
2006-10-07,,0.0029743176,0.0,8.18287e-06,243.875,116.666664,0.604173,2.6750002
2006-10-08,,0.0023461264,0.0,0.0,224.91667,190.54167,7.8375077,0.8208334
2006-10-09,,0.002981608,0.0,0.0,239.66667,186.08333,7.987507,1.125
2006-10-10,,0.0030136534,0.0,0.0,236.75,181.375,7.3625054,1.4125
2006-10-11,,0.0032708917,0.0,0.0,246.91667,167.08333,6.575003,1.4791666
2006-10-12,,0.004621661,0.0,0.0,248.70833,167.125,6.120842,0.9375
2006-10-13,,0.00478216,0.0,0.0,241.125,173.875,5.2625046,1.2708334
2006-10-14,,0.0049317493,0.00016564816,4.8032407e-06,279.08334,85.208336,1.8958422,1.375
2006-10-15,,0.0038017044,0.0,0.0,224.83333,140.125,3.3375041,1.0791667
2006-10-16,,0.003040274,0.0,0.0,219.66667,171.75,5.491671,1.0708333
2006-10-17,,0.0021478385,0.0,0.0,223.16667,160.66667,6.137507,0.91249996
2006-10-18,,0.0041550198,0.0,0.0,269.875,125.375,5.4458404,2.8333333
2006-10-19,,0.005047801,0.0,0.0,288.20834,78.666664,2.6041706,2.5874999
2006-10-20,,0.004811862,0.0,0.0,269.79166,95.625,2.320839,2.4166667
2006-10-21,,0.005345829,0.0,0.0,265.875,123.416664,2.6791687,1.1791667
2006-10-22,,0.004655272,0.0,0.0,269.04166,107.666664,3.5708363,4.2166667
2006-10-23,,0.00633681,7.682871e-05,0.0,327.45834,44.291668,5.1916733,3.7250001
2006-10-24,,0.0035726503,0.0,0.0,238.625,140.16667,3.9500072,1.9208332
2006-10-25,,0.003957427,0.0,0.0,253.16667,130.95833,8.32084,2.5083334
2006-10-26,,0.004493369,0.0,0.0,246.5,137.45833,9.112506,3.9416666
2006-10-27,,0.0057103676,0.0,0.0,295.04166,99.416664,6.6041718,2.0791667
2006-10-28,,0.0053430963,5.91088e-05,0.0,313.04166,67.5,3.6375046,2.4708333
2006-10-29,,0.0043522106,0.00020708334,0.0,263.20834,66.208336,0.96167374,3.8125
2006-10-30,,0.002790293,0.0,0.0,239.79167,121.041664,4.832087,1.2624999
2006-10-31,,0.0044555995,0.0,3.570602e-05,286.91666,67.125,2.3625042,2.7
2006-11-01,,0.001813753,0.0,0.0001694213,261.58334,81.0,-10.341662,4.6
2006-11-02,,0.0011283327,0.0,2.5219908e-05,228.41667,140.0,-13.166661,3.7666667
2006-11-03,,0.0015139976,0.0,3.1944444e-06,232.375,114.916664,-11.924995,2.5874999
2006-11-04,,0.0012495978,0.0,0.0,196.33333,124.208336,-6.133325,3.6625001
2006-11-05,,0.0022844907,0.0,0.0,224.41667,114.5,-3.0458272,4.445833
2006-11-06,,0.0013000122,0.0,0.0,219.54167,104.416664,2.4666736,1.6666666
2006-11-07,,0.0016659414,0.0,0.0,220.0,121.375,4.4666724,0.79583335
2006-11-08,,0.0034328336,0.0,1.2731481e-06,250.54167,85.416664,-0.12915929,1.5208334
2006-11-09,,0.0034600736,0.0,0.00012274306,277.33334,70.041664,-3.583332,3.9333334
2006-11-10,,0.0006623732,0.0,0.0,202.08333,91.666664,-0.520827,1.6458334
2006-11-11,,0.002102525,0.000106562504,0.00010835648,301.33334,46.25,-0.32915878,2.3875
2006-11-12,,0.0029432615,1.29629625e-05,9.33912e-05,272.04166,78.458336,-3.5999908,4.8250003
2006-11-13,,0.00453652,0.0,0.0001505324,311.04166,49.208332,-0.8583298,2.4833333
2006-11-14,,0.004439247,0.0,0.0,242.5,90.5,2.712508,1.3416667
2006-11-15,76.0,0.0035247367,0.0,0.0,217.125,111.208336,1.7500063,3.8500001
2006-11-16,,0.0038111152,0.0,0.0,255.08333,72.625,0.8291715,5.1041665
2006-11-17,,0.0040982226,0.0,2.7083333e-06,278.83334,60.458332,0.25834146,3.4791667
2006-11-18,,0.003820168,0.0,0.0,244.29167,71.625,-0.95832825,1.2875
2006-11-19,,0.0031867903,0.0,1.625e-05,244.29167,106.291664,-3.183324,1.75
2006-11-20,,0.0012365053,0.0,0.0,232.875,80.791664,-2.7124965,1.1291667
2006-11-21,,0.0027592403,0.0,0.00013497686,276.95834,71.833336,-5.624994,3.2208335
2006-11-22,,0.0019736202,0.0,1.8402778e-06,244.33333,84.25,-5.745828,2.6791668
2006-11-23,,0.0034845562,0.0,0.0,248.45833,67.625,0.4458402,3.6708333
2006-11-24,,0.004235063,0.0,0.0,266.83334,65.208336,1.6958414,4.625
2006-11-25,,0.004019912,0.0,0.0,242.75,83.291664,2.9708393,4.5375
2006-11-26,,0.0023143913,0.0,0.0,215.0,94.791664,3.9083416,1.9916667
2006-11-27,,0.002217844,0.0,0.0,213.45833,85.375,2.936259,1.3958334
2006-11-28,,0.0025893538,0.0,0.0,219.16667,76.708336,0.33333716,1.5916667
2006-11-29,,0.0028289482,0.0,0.0,233.04167,66.333336,-2.2791607,1.25
2006-11-30,86.0,0.0013568726,0.0,0.0,198.45833,91.25,0.75417584,1.5958333
2006-12-01,,0.0011291952,0.0,0.0,201.33333,89.708336,1.7833405,1.4791666
2006-12-02,,0.0025313774,0.0,0.0,233.125,68.166664,-0.5458285,2.05
2006-12-03,,0.0035159613,0.0,0.0,272.875,39.583332,-1.6999956,3.3208332
2006-12-04,,0.0039677094,0.0,6.015046e-05,284.625,59.541668,-0.83332825,1.3416667
2006-12-05,,0.0041570985,0.0,4.829861e-05,262.5,58.375,1.0625051,4.4666667
2006-12-06,,0.0035862578,0.0,0.00011905093,291.58334,39.583332,-3.2208252,2.3999999
2006-12-07,,0.0037597886,0.0,0.0,267.5,70.625,-0.56248856,4.5833335
2006-12-08,,0.0034301765,0.0,0.0001719676,291.25,43.666668,-3.6083286,4.258333
2006-12-09,,0.0020020232,0.0,0.00019469908,265.70834,42.833332,-9.491661,3.7541666
2006-12-10,,0.0010617176,0.0,0.0,167.54167,80.625,-10.274994,1.0
2006-12-11,,0.001170424,0.0,0.0,254.70833,63.0,-5.345825,1.3958334
2006-12-12,,0.0017588394,0.0,1.2384259e-06,207.5,60.458332,-3.5333264,1.9
2006-12-13,,0.0010501753,0.0,0.0,201.5,77.958336,0.5000038,1.0416666
2006-12-14,158.0,0.00083884614,0.0,0.0,210.58333,77.041664,3.308337,1.1333333
2006-12-15,,0.0025712496,0.0,0.0,206.25,72.833336,-0.64999264,4.1666665
2006-12-16,,0.0036311513,0.0,8.1018525e-06,279.0,81.333336,-2.3624942,1.5583334
2006-12-17,,0.0028431835,0.0,1.5717593e-05,282.33334,48.458332,-6.5124946,1.6791667
2006-12-18,,0.0017643488,0.0,1.1574074e-06,230.5,69.166664,-11.004161,1.1333333
2006-12-19,,0.0009249726,0.0,0.0,181.29167,77.333336,-8.987494,1.1208333
2006-12-20,,0.0011376386,0.0,0.0,183.125,79.083336,-5.4624915,1.8625001
2006-12-21,,0.0007922848,0.0,0.0,165.70833,79.208336,-7.433329,2.95
2006-12-22,,0.0009310199,0.0,0.0,183.83333,78.666664,-3.2624943,3.1708333
2006-12-23,,0.0012353642,0.0,0.0,188.29167,78.083336,-2.5833256,2.0625
2006-12-24,,0.0012354086,0.0,0.0,197.25,79.333336,-0.53333026,0.87916666
2006-12-25,,0.0011992803,0.0,0.0,193.875,79.166664,-0.1124967,1.15
2006-12-26,,0.0011773607,0.0,0.0,189.08333,79.708336,-1.8249931,2.7333333
2006-12-27,,0.0015199156,0.0,0.0,184.875,80.625,-3.824992,2.0583334
2006-12-28,,0.0015010944,0.0,0.0,197.66667,77.791664,-5.2499948,2.0916667
2006-12-29,,0.0012334087,0.0,0.0,198.70833,80.333336,-2.13333,0.93333334
2006-12-30,162.0,0.0019375043,0.0,1.550926e-06,246.70833,74.833336,-0.12082545,1.5458332
2006-12-31,,0.002471978,0.0,1.3310186e-06,251.70833,61.083332,0.008337657,2.4208333
2007-01-01,,0.0022492567,0.0,0.000263044,254.54167,30.958334,-7.4958267,3.3833332
2007-01-02,,0.0016819258,0.0,0.00046552086,268.25,52.333332,-10.699998,6.179167
2007-01-03,,0.0023271993,0.0,2.957176e-05,263.79166,59.333332,-5.966665,2.7916667
2007-01-04,,0.002838359,0.0,0.00012878473,277.83334,50.791668,-6.1666603,3.3041668
2007-01-05,,0.0022933355,0.0,0.0,255.83333,66.458336,-4.1583266,2.1958334
2007-01-06,,0.0029571177,0.0,1.1574074e-06,248.08333,75.291664,-2.6124928,0.8875
2007-01-07,,0.0029681593,0.0,0.0,239.41667,71.208336,-3.8416646,1.5625
2007-01-08,,0.00334426,0.0,0.0001502662,276.66666,54.416668,-3.162492,1.5041666
2007-01-09,,0.0045466726,7.6157407e-06,2.5462962e-06,259.83334,46.041668,2.5375087,1.8083334
2007-01-10,,0.0037588177,0.0,0.0,238.33333,82.583336,-0.8291588,1.5791668
2007-01-11,,0.0027249095,0.0,0.00029024304,263.54166,71.208336,-2.158329,3.7208335
2007-01-12,,0.0027947633,0.0,2.9976852e-06,249.75,65.875,-1.6041616,3.3291667
2007-01-13,,0.00208913,0.0,0.0,215.16667,93.208336,1.845838,2.3083334
2007-01-14,,0.0011941142,0.0,0.0,179.875,98.041664,-1.7124939,1.5083333
2007-01-15,269.0,0.0013217999,0.0,0.0,206.91667,96.666664,-0.23332469,1.5833334
2007-01-16,,0.0020983769,0.0,0.0,226.0,75.75,-3.8166592,0.99583334
2007-01-17,,0.0025372773,0.0,0.0,243.375,79.208336,-3.3541577,1.3708334
2007-01-18,,0.004491938,0.0,0.00054298615,310.45834,38.208332,-0.6833293,2.8958333
2007-01-19,,0.00400241,0.0,0.00012378472,277.08334,33.083332,0.3875033,3.3374999
2007-01-20,,0.0032417653,0.0,0.0,245.0,82.291664,-0.55832547,1.2958333
2007-01-21,,0.0020941314,0.0,4.1087965e-06,240.91667,62.708332,-6.5749946,1.3041667
2007-01-22,,0.0031951582,0.0,4.1261574e-05,281.125,47.583332,-4.0833297,3.3833332
2007-01-23,,0.0023672886,0.0,6.0601855e-05,250.29167,64.791664,-8.324994,2.1375
2007-01-24,,0.000864811,0.0,1.0069444e-05,208.79167,71.291664,-18.270828,2.2541666
2007-01-25,,0.0011803476,0.0,1.1574074e-06,228.75,79.75,-14.083325,0.59583336
