Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2003-03-21,287.0,0.0037899462,0.0,0.0,256.65417,146.15834,3.5916722,0.675
2003-03-22,280.0,0.004317285,0.0,0.0,254.30415,169.31667,4.3000054,0.7
2003-03-23,273.0,0.004189694,0.0,0.0,252.00835,192.22917,5.2375045,0.76666665
2003-03-24,270.0,0.0041071367,0.0,0.0,257.02917,201.18333,6.5000052,0.7416666
2003-03-25,258.0,0.0037834411,0.0,0.0,258.42084,199.69167,6.29584,0.8
2003-03-26,256.0,0.0040287315,0.0,0.0,263.4,200.92915,6.2791734,0.95
2003-03-27,241.0,0.004295924,0.0,0.0,310.60416,148.34584,8.016671,1.6
2003-03-28,234.0,0.006008746,2.7893519e-05,0.0,305.07916,106.012505,6.187509,0.5375
2003-03-29,211.0,0.0056083775,0.0,0.0,279.3125,125.71667,6.4000053,0.6375
2003-03-30,203.0,0.0056879926,7.233796e-05,0.0,307.86667,114.65417,5.608339,1.4416666
2003-03-31,189.0,0.006051103,0.0,0.0,275.08334,159.6875,6.408338,0.9916666
2003-04-01,184.0,0.004620235,0.00019166665,0.00019131944,298.69583,157.97084,5.5375075,1.4083333
2003-04-02,183.0,0.0033208828,0.0,8.564815e-05,285.39584,59.745834,-3.1124954,8.208333
2003-04-03,176.0,0.003225996,0.0,0.0,286.81668,68.10834,-2.8624954,4.4708333
2003-04-04,174.0,0.0031951342,0.0,0.0,238.77917,140.8625,-1.8624929,2.7041667
2003-04-05,170.0,0.004046636,0.0,0.0,264.45416,192.4875,2.6125069,5.6083336
2003-04-06,168.0,0.002846688,0.0,0.0,237.3125,137.60834,-1.7874933,3.9375
2003-04-07,166.0,0.0020606236,0.0,3.4722223e-06,221.73334,205.61665,-3.7291603,1.4291667
2003-04-08,166.0,0.003492552,0.0,3.402778e-05,278.13333,63.641666,-1.6958275,0.74583334
2003-04-09,166.0,0.0042579523,0.0,0.0005175926,307.92917,39.083332,-0.37082672,1.2375001
2003-04-10,201.0,0.003269499,0.0,0.0,249.50417,110.46667,-2.25833,0.47083333
2003-04-11,201.0,0.004514593,1.7013888e-05,0.00010856482,298.3125,116.64166,1.5708376,0.54583335
2003-04-12,202.0,0.0040423204,0.0,0.0,253.4875,134.1875,3.11667,0.50416666
2003-04-13,201.0,0.0042115464,0.0,0.0,277.57083,195.27917,7.395841,0.95
2003-04-14,199.0,0.0055765877,0.0,0.0,297.4125,188.69167,8.962505,0.88750005
2003-04-15,196.0,0.0051074624,0.0,0.0,280.86667,156.39166,8.625008,0.70416665
2003-04-16,194.0,0.005328215,0.0,0.0,284.69998,175.58751,9.345838,0.73333335
2003-04-17,174.0,0.0056641772,0.0,0.0,283.51248,205.55,9.39167,1.3333334
2003-04-18,164.0,0.004347379,0.0,0.0,266.82498,194.27917,8.295842,1.0416666
2003-04-19,150.0,0.0055388645,7.30324e-05,0.0,306.14584,182.70833,5.8875084,1.2833333
2003-04-20,125.0,0.004703152,0.0,0.0,275.23752,119.799995,5.100006,0.70416665
2003-04-21,101.0,0.0052333134,0.0,0.0,276.775,157.81667,6.720838,1.3208333
2003-04-22,86.0,0.0056566126,0.0,0.0,284.525,153.79167,8.2833395,1.225
2003-04-23,63.0,0.005117701,0.0,0.0,284.17084,156.0125,9.408338,0.87083334
2003-04-24,49.0,0.0059603625,0.0,0.0,307.19583,147.64583,11.654172,0.69166666
2003-04-25,30.0,0.0049996343,0.0,0.0,311.17502,155.88333,10.779171,2.1625001
2003-04-26,22.0,0.0058517046,0.000108796296,0.0,303.68332,102.8375,5.8291717,1.05
2003-04-27,0.0,0.004848874,0.0,0.0,292.30417,224.52501,9.666675,1.1916667
2003-04-28,0.0,0.00588874,0.0,0.0,312.525,228.40001,12.658337,2.8166666
2003-04-29,0.0,0.0068233334,3.5532405e-05,0.0,345.55002,124.22083,14.570842,2.3458333
2003-04-30,0.0,0.0064450833,0.00022314815,0.0,298.61667,111.70416,6.0000052,1.2416667
2003-05-01,0.0,0.006055184,0.0,0.0,323.025,123.87083,9.200004,1.3583332
2003-05-02,0.0,0.006569699,5.7870373e-05,0.0,313.34167,172.94585,7.9541726,1.9083333
2003-05-03,0.0,0.006176432,0.0,0.0,277.98752,312.025,10.891673,0.9708333
2003-05-04,0.0,0.005597385,0.0,0.0,320.64166,262.55832,16.695837,1.4375
2003-05-05,0.0,0.0056258743,0.0,0.0,325.55417,215.22499,15.6583395,1.5375
2003-05-06,0.0,0.006925946,0.0,0.0,319.54584,281.20834,15.883338,1.2708334
2003-05-07,0.0,0.008838086,0.0,0.0,339.72083,277.18332,13.500004,1.25
2003-05-08,0.0,0.0072792433,0.0,0.0,309.62918,246.9875,11.51667,0.9916666
2003-05-09,0.0,0.0073425826,2.3148148e-06,0.0,326.3125,168.64166,9.375007,1.0416666
2003-05-10,0.0,0.0080731725,2.3148148e-06,0.0,324.14166,161.8,9.750008,0.7375
2003-05-11,0.0,0.008000388,7.4884265e-05,0.0,332.48752,197.99165,10.508339,1.0041667
2003-05-12,0.0,0.0071582664,0.0,0.0,325.61667,187.14583,10.54584,1.0875
2003-05-13,0.0,0.004680444,1.1574074e-06,0.0,282.33334,104.15833,2.7041728,2.6499999
2003-05-14,0.0,0.0038834524,0.0,0.0,254.35417,236.85834,2.6416728,2.2916667
2003-05-15,0.0,0.0044231983,0.0,0.0,282.30832,293.39166,7.1291733,1.0500001
2003-05-16,0.0,0.005780507,1.0069444e-05,0.0,326.03333,114.737495,8.67084,1.0083333
2003-05-17,0.0,0.006814213,6.7129627e-06,0.0,325.46667,150.57916,8.72084,0.7916667
2003-05-18,0.0,0.008293555,0.0,0.0,328.69168,219.55,13.283338,0.9458334
2003-05-19,0.0,0.006477963,0.00024016203,0.0,323.11667,134.88333,7.0291734,2.1166666
2003-05-20,0.0,0.0055334545,0.00019363426,0.0,314.75418,114.362495,3.8541744,1.9499999
2003-05-21,0.0,0.0055987965,0.0,0.0,303.60834,143.01666,5.333341,2.4708333
2003-05-22,0.0,0.0073278868,0.0,0.0,324.69583,207.61665,9.729173,2.0833333
2003-05-23,0.0,0.007674949,0.0,0.0,311.65417,320.99582,15.308342,1.4541668
2003-05-24,0.0,0.006588696,1.1574074e-06,0.0,335.25,194.74583,9.675004,1.8583332
2003-05-25,0.0,0.0064448235,5.0000002e-05,0.0,337.9125,36.745834,5.3500037,1.6958333
2003-05-26,0.0,0.0074861273,1.1574074e-06,0.0,348.56665,48.233334,7.4750113,1.3166667
2003-05-27,0.0,0.008962591,0.0,0.0,350.225,158.02083,10.483338,1.0583333
2003-05-28,0.0,0.010008318,0.0,0.0,328.94168,298.19998,13.82084,0.7833333
2003-05-29,0.0,0.008632587,0.0,0.0,317.26248,240.96251,14.704174,0.875
2003-05-30,0.0,0.008847439,0.0,0.0,330.57498,243.66249,16.379173,0.8833334
2003-05-31,0.0,0.008384157,0.0,0.0,337.49167,203.42915,17.025003,0.82916665
2003-06-01,0.0,0.010097583,1.1342592e-05,0.0,340.0625,173.10417,15.658337,0.65000004
2003-06-02,0.0,0.00962608,9.1435184e-05,0.0,344.02084,210.34167,13.762507,0.8666666
2003-06-03,0.0,0.009123948,0.0,0.0,345.27084,238.41667,16.441675,1.2708334
2003-06-04,0.0,0.008470624,0.0,0.0,324.80002,317.98334,17.066675,1.0500001
2003-06-05,0.0,0.01009003,0.00025405092,0.0,354.37085,232.02083,14.808337,1.0833334
2003-06-06,0.0,0.009668897,0.0,0.0,335.08334,222.85417,15.333341,0.8666666
2003-06-07,0.0,0.010872762,0.000117476855,0.0,356.61252,268.09583,16.037506,0.9083333
2003-06-08,0.0,0.009894512,5.5555556e-06,0.0,342.52917,296.62918,16.475006,1.4375
2003-06-09,0.0,0.009929002,0.0,0.0,334.00418,325.17502,18.679173,0.9083333
2003-06-10,0.0,0.0105994595,0.0,0.0,340.53967,341.38943,19.224377,0.79208785
2003-06-11,,0.010816806,0.0,0.0,339.33417,304.47903,20.131731,0.48446834
2003-06-12,,0.011566873,0.00010314925,0.0,349.25418,282.34714,19.963299,0.5307183
2003-06-13,,0.010323078,0.0,0.0,337.0186,290.99197,20.239925,0.6324267
2003-06-14,,0.010338384,5.3075432e-06,0.0,333.66232,251.17097,20.19366,0.5010933
2003-06-15,,0.011281028,2.1858657e-05,0.0,353.87228,264.91293,16.99003,0.79880166
2003-06-16,,0.010213025,0.0,0.0,330.05957,283.82733,17.146992,0.79671836
2003-06-17,,0.01000668,0.00020296416,0.0,348.74332,212.84776,15.188985,0.96767664
2003-06-18,,0.0076998933,0.0,0.0,305.18845,358.19727,13.068951,1.5465101
2003-06-19,,0.008716214,0.0,0.0,318.32373,371.18228,16.737339,1.57876
2003-06-20,,0.008799813,0.0,0.0,321.98694,354.82553,17.99396,0.96626
2003-06-21,,0.008233638,0.0,0.0,318.85562,353.97278,19.88661,0.67413497
2003-06-22,,0.007603153,0.0,0.0,328.04968,350.36618,21.760757,2.2291768
2003-06-23,,0.006227115,0.0,0.0,331.7864,310.12698,20.899168,2.1617184
2003-06-24,,0.008142672,0.0,0.0,314.9694,300.5224,20.892937,0.85426
2003-06-25,,0.009419856,0.0,0.0,339.22073,261.6226,20.936172,0.91046834
2003-06-26,,0.009957532,0.0,0.0,318.8287,286.34872,17.71922,0.71417665
2003-06-27,,0.008643366,0.0,0.0,315.0247,290.42496,14.533122,0.8082183
2003-06-28,,0.007715224,0.0,0.0,305.87396,255.23772,16.094713,0.8039267
2003-06-29,,0.007542335,0.0,0.0,322.44763,305.39478,20.913408,2.9304683
2003-06-30,,0.008260491,0.00011109362,0.0,352.34256,238.09766,16.531662,2.315635
2003-07-01,,0.007640006,1.370492e-05,0.0,324.10175,228.56543,10.424426,0.5913017
2003-07-02,,0.007876013,1.146404e-05,0.0,330.13568,194.30202,11.447288,0.5999684
2003-07-03,,0.007391251,8.764563e-06,0.0,320.98965,223.06097,10.411418,0.77634335
2003-07-04,,0.006779187,0.0,0.0,308.33817,270.96207,8.913013,0.657135
2003-07-05,,0.008026571,0.0,0.0,305.36008,348.0306,11.325413,0.71476
2003-07-06,,0.008575436,0.0,0.0,310.32504,341.2001,13.862124,0.77621835
2003-07-07,,0.007434717,0.0,0.0,315.62234,333.527,14.799779,0.82584333
2003-07-08,,0.008829474,0.0,0.0,320.02567,256.07715,15.588563,0.70826
2003-07-09,,0.009300881,0.0,0.0,324.75394,257.14133,15.873959,0.78726006
2003-07-10,,0.009107359,0.0,0.0,324.69632,327.55444,18.012638,0.7789267
2003-07-11,,0.00825523,0.0,0.0,334.3464,329.40482,18.118591,0.83071834
2003-07-12,,0.008778677,0.0,0.0,338.22256,343.1055,19.471739,0.84609336
2003-07-13,,0.009027101,1.1904863e-06,0.0,349.75766,355.3702,20.164892,0.66626
2003-07-14,,0.009433997,0.0,0.0,348.15762,299.29556,21.32196,1.0597184
2003-07-15,,0.008072343,0.0,0.0,341.68234,261.2057,21.581543,2.6280515
2003-07-16,,0.009609838,1.3301011e-06,0.0,356.5802,223.4362,15.36387,1.3525934
2003-07-17,,0.007904911,0.0,0.0,306.52957,364.93103,14.114907,0.8095517
2003-07-18,,0.006645752,0.0,0.0,325.25693,370.79727,17.85084,0.6948016
2003-07-19,,0.005916458,0.0,0.0,342.4952,367.36264,20.888178,0.8103017
2003-07-20,,0.008844601,1.7643171e-05,0.0,341.1071,266.9531,20.798407,2.2315934
2003-07-21,,0.010538231,2.3299035e-05,0.0,349.24158,260.1529,16.85286,0.57246834
2003-07-22,,0.010856229,0.0,0.0,341.09033,278.9557,18.457396,0.52546835
2003-07-23,,0.008658356,1.7756257e-06,0.0,335.61795,249.75896,17.472666,0.62467664
2003-07-24,,0.008301484,0.0,0.0,315.12457,283.49234,14.390042,0.43171835
2003-07-25,,0.008150351,0.0,0.0,330.39676,237.70442,18.544147,0.74951
2003-07-26,,0.009378338,1.5788011e-05,0.0,354.38303,218.82036,21.716827,2.4373434
2003-07-27,,0.009893584,2.9362787e-05,0.0,342.92703,202.37488,14.006169,0.7669267
2003-07-28,,0.008201161,0.0,0.0,316.18042,297.94003,13.675061,1.1813017
2003-07-29,,0.008017376,0.0,0.0,317.63388,315.99985,14.596741,1.0609267
2003-07-30,,0.008639848,2.3469649e-05,0.0,343.05942,249.33675,14.586044,0.6932183
2003-07-31,,0.008598832,0.0,0.0,326.40793,286.05627,12.633082,1.1216351
2003-08-01,,0.009698591,0.0,0.0,336.12982,326.6391,16.346956,0.60967666
2003-08-02,,0.009718351,0.0,0.0,347.21033,318.14932,19.64491,0.46701002
2003-08-03,,0.00938418,0.0,0.0,351.05374,298.9853,21.189821,0.5151767
2003-08-04,,0.009785672,0.0,0.0,356.89255,270.3652,22.895353,0.5545933
2003-08-05,,0.009461207,0.0,0.0,356.99084,266.7668,23.025473,0.5378017
2003-08-06,,0.008609752,5.3367494e-06,0.0,346.56833,273.62344,22.339615,0.42667666
2003-08-07,,0.009994141,3.4272696e-05,0.0,356.79422,285.20264,21.091856,0.7907183
2003-08-08,,0.008760369,0.0,0.0,339.73492,280.88297,20.933031,0.75380164
2003-08-09,,0.008544952,0.0,0.0,337.6652,264.95108,22.168129,0.5914267
2003-08-10,,0.0079307435,0.0,0.0,339.31842,261.8726,23.017715,0.66034335
2003-08-11,,0.006262414,0.0,0.0,350.21866,279.067,23.602745,1.12151
2003-08-12,,0.0066915564,0.0,0.0,346.64993,299.3856,23.557304,0.81834334
2003-08-13,,0.0084573105,7.2037833e-06,0.0,333.87372,221.7619,22.360727,0.619135
2003-08-14,,0.009398652,9.9210854e-05,0.0,336.78638,185.17944,17.797226,0.51763505
2003-08-15,,0.01018139,0.0,0.0,329.38315,182.46997,18.451763,0.49538502
2003-08-16,,0.009581137,2.1415997e-05,0.0,336.61838,186.19495,18.135448,0.9570933
2003-08-17,,0.009919019,0.00021052077,0.0,353.78555,208.69633,16.899601,2.637635
2003-08-18,,0.009784354,1.0558823e-05,0.0,333.50528,247.03474,16.124346,0.4903017
2003-08-19,,0.008538227,0.0,0.0,326.28854,251.18024,17.617046,0.6004267
2003-08-20,,0.009406223,0.00010013955,0.0,339.50854,194.01234,15.011186,0.6133017
2003-08-21,,0.01074079,0.0,0.0,333.17368,270.17355,15.440208,0.546135
2003-08-22,,0.008772369,0.0,0.0,331.4445,300.58252,17.118341,0.56809336
2003-08-23,,0.007940159,0.0,0.0,337.59518,240.62926,18.491316,0.5664267
2003-08-24,,0.00948387,7.919146e-05,0.0,346.63553,197.7968,18.308535,0.60426
2003-08-25,,0.009635456,0.00013963133,0.0,343.8085,210.3195,15.374005,0.87063503
2003-08-26,,0.008812184,0.0,0.0,323.4142,250.93121,16.923594,0.66417664
2003-08-27,,0.008230831,0.0,0.0,341.37256,205.33656,19.115067,0.85026
2003-08-28,,0.0087654395,0.00037731123,0.0,342.6946,145.49799,16.660488,2.6310933
2003-08-29,,0.009237285,0.00043330088,0.0,363.51053,99.909485,12.618207,0.7121766
2003-08-30,,0.008601663,0.00012008852,0.0,337.13278,114.936424,11.367237,0.7457183
2003-08-31,,0.0064861407,0.0,0.0,284.59183,202.60799,8.189365,0.7483017
2003-09-01,,0.005621007,0.0,0.0,273.37894,256.28305,7.781526,1.4403434
2003-09-02,,0.0060487348,0.0,0.0,291.00284,243.51701,9.035045,0.8699267
2003-09-03,,0.0067045637,0.0,0.0,298.61914,247.10606,10.865985,0.4837183
2003-09-04,,0.0073244646,0.0,0.0,323.02475,148.45195,12.291237,0.50001
2003-09-05,,0.007663209,0.0,0.0,327.25534,105.64017,11.654049,0.577135
2003-09-06,,0.008025488,0.0,0.0,304.55887,187.13776,12.493027,0.7199683
2003-09-07,,0.007880821,0.00011762653,0.0,331.51602,140.19246,10.701966,1.6827601
2003-09-08,,0.007916342,0.00010353546,0.0,329.0787,82.26333,9.679944,1.4109267
2003-09-09,,0.0077562905,9.838864e-05,0.0,336.49933,100.71067,9.035042,2.1642601
2003-09-10,,0.007674687,7.67116e-05,0.0,333.6307,139.94809,9.50694,0.780135
2003-09-11,,0.00669609,0.0,0.0,300.73608,171.53496,8.708408,1.7134267
2003-09-12,,0.0060263886,0.0,0.0,292.90332,206.83374,10.374112,1.4429684
2003-09-13,,0.006406833,0.0,0.0,278.11588,232.21947,9.919898,1.21301
2003-09-14,,0.0061653615,0.0,0.0,293.92578,236.16435,10.327819,0.61371833
2003-09-15,,0.006984334,0.0,0.0,303.4389,242.36092,11.407369,0.46630168
2003-09-16,,0.008038276,0.0,0.0,299.58566,220.5653,12.578087,0.46271834
2003-09-17,,0.008297472,0.0,0.0,305.23727,244.49394,14.111024,0.33263502
2003-09-18,,0.00857303,0.0,0.0,316.5564,247.7868,15.336329,0.4048017
2003-09-19,,0.007836446,0.0,0.0,309.62387,243.56798,14.817622,0.63951
2003-09-20,,0.0075352206,0.0,0.0,315.7319,157.94981,14.493699,0.53138
2003-09-21,,0.007824332,0.0,0.0,312.10416,122.908325,13.545837,0.90000004
2003-09-22,,0.008575102,0.00015358797,0.0,348.13748,79.27917,11.037507,1.1375
2003-09-23,,0.006767348,0.0,0.0,336.69583,88.049995,6.4833374,1.8625001
2003-09-24,,0.007009246,0.0,0.0,313.6,59.649998,8.083341,0.65833336
2003-09-25,,0.008350366,0.0,0.0,315.48752,124.76666,11.708341,0.6375
2003-09-26,,0.006723823,0.0,0.0,318.72293,121.59583,11.933341,0.59583336
2003-09-27,,0.008136178,7.233796e-05,0.0,338.6,58.270832,10.1791725,0.6666667
2003-09-28,,0.0077171163,0.0001068287,0.0,342.72916,56.0125,8.03334,1.0541667
2003-09-29,,0.006663484,0.0,0.0,305.86252,122.200005,7.4583373,0.9583333
2003-09-30,,0.0078009856,3.4837965e-05,0.0,336.37918,92.62917,11.70834,1.6041666
2003-10-01,,0.008677789,0.0,0.0,322.0,116.5875,14.229173,1.9875001
2003-10-02,,0.008888363,0.00034305555,0.0,347.99167,97.145836,14.433337,1.8333334
2003-10-03,,0.008445039,9.12037e-05,0.0,335.43332,89.82083,10.137507,1.225
2003-10-04,,0.0056690406,0.00016145833,0.00031493054,319.975,32.254166,3.2333424,1.2291666
2003-10-05,,0.0042706328,0.0,0.00023831018,289.45834,47.420834,-0.25832495,2.2
2003-10-06,,0.004947524,9.259259e-06,0.0,281.21667,94.99583,2.812505,0.7708333
2003-10-07,,0.005224783,0.00047719906,0.0,297.72916,53.899998,2.729173,1.875
2003-10-08,,0.0058126897,0.00028043982,0.0,313.44583,112.487495,4.7875037,2.1791666
2003-10-09,,0.007214919,0.0,0.0,323.81668,61.45,6.975006,1.7958332
2003-10-10,,0.0076929037,0.0,0.0,295.49582,129.20833,9.445839,0.8125
2003-10-11,,0.0064294147,0.0,0.0,273.6875,132.69583,10.000005,0.475
2003-10-12,,0.007480873,0.0,0.0,305.66666,125.225,9.370838,0.8958333
2003-10-13,,0.007982706,4.7800928e-05,0.0,343.93335,53.3125,9.812504,0.3
2003-10-14,,0.007904499,0.0,0.0,335.51666,65.541664,8.454173,0.47500002
2003-10-15,,0.006055562,0.0,0.0,270.26248,118.49167,7.0875077,0.9166667
2003-10-16,,0.0051952233,0.0,0.0,259.6625,123.30417,6.595838,1.0291667
2003-10-17,,0.003928201,0.0,0.0,267.35834,92.59583,6.3875046,0.53333336
2003-10-18,,0.0041350736,0.0,0.0,275.98752,84.57083,5.42084,0.3375
2003-10-19,,0.00672219,0.000327662,0.0,331.24582,52.091663,6.8333397,1.5916667
2003-10-20,,0.0058720172,0.00015324073,1.2731482e-05,325.8375,24.15,3.6958377,1.6625
2003-10-21,,0.0036570427,0.0,0.0,231.175,65.03333,-1.7291603,0.5375
2003-10-22,,0.003864168,0.0,0.00013425926,270.13748,96.291664,1.2791748,0.54583335
2003-10-23,,0.0037267562,0.0,7.1180555e-05,275.85416,51.170834,-2.0374959,0.87916666
2003-10-24,,0.003225713,0.0,0.0,280.94583,50.808334,-4.0374923,1.6625
2003-10-25,,0.0030989836,0.0,0.0,217.05,87.12083,-3.604159,0.7375
2003-10-26,,0.0035526818,0.0,0.0,284.025,53.837498,-1.5958277,0.62916666
2003-10-27,,0.0039799805,0.0,0.0,260.64584,71.4,-0.6166598,0.8416667
2003-10-28,,0.005056832,0.00018159724,0.0,304.06668,72.637505,3.6541722,1.4666667
2003-10-29,,0.0043194923,2.2800928e-05,0.0003084491,296.2125,43.645832,0.3166758,1.5666666
2003-10-30,,0.0048874742,1.9560186e-05,8.530092e-05,306.85416,41.545834,1.9166704,2.3500001
2003-10-31,,0.0050336258,0.00025625,0.00039375,299.56668,40.3125,1.9458389,1.25
2003-11-01,,0.004944118,0.0,0.0,280.67084,73.895836,2.266674,0.9583333
2003-11-02,,0.0049008504,2.5925925e-05,0.0,272.275,48.091663,2.5250053,0.42499998
2003-11-03,,0.0055239364,0.0,0.0,270.5,54.212498,4.129171,1.0791667
2003-11-04,,0.0041848454,0.0,0.0,245.52501,95.799995,5.8916717,0.5166667
2003-11-05,,0.0025876176,0.0,0.0,249.03333,98.50833,8.983337,0.95416665
2003-11-06,,0.0034190214,0.0,0.0,257.62082,76.51667,3.8000057,0.99583334
2003-11-07,,0.003997543,0.0,0.00012731481,292.74582,18.283333,-0.93749493,0.84999996
2003-11-08,,0.00458861,0.0,0.0,274.02084,37.524998,2.1000087,1.4458333
2003-11-09,,0.0054723932,0.0,0.0,311.225,42.75833,7.570839,0.62083334
2003-11-10,,0.004977398,0.0,0.0,275.75833,66.875,7.362507,0.46666667
2003-11-11,,0.0048030736,0.0,0.0,255.4875,81.98334,5.308338,0.53333336
2003-11-12,,0.0055516716,0.0001724537,0.0,312.67084,46.94583,3.8125088,1.0916667
2003-11-13,,0.0046652188,0.0,0.0,261.1625,70.958336,1.7750078,0.8958333
2003-11-14,,0.0044531063,0.0,0.0,266.80002,54.962498,3.0000088,0.6041667
2003-11-15,,0.005236466,1.25e-05,0.0,300.325,56.649998,5.112507,1.375
2003-11-16,,0.00574683,9.7337965e-05,0.0,323.64584,21.641668,3.9291737,1.4833332
2003-11-17,,0.0046639633,0.0,0.0,288.12918,40.808334,0.8958397,1.1833333
2003-11-18,,0.004118877,0.0,0.0,266.88748,75.2875,6.5291734,0.97499996
2003-11-19,,0.0040082685,0.0,0.0,271.87918,73.89167,9.479175,0.7625
2003-11-20,,0.004185031,0.0,0.0,275.05002,68.28333,8.758343,0.40416667
2003-11-21,,0.00565567,0.0,0.0,280.225,53.9875,7.191672,1.4250001
2003-11-22,,0.0047224876,0.0,0.0,286.40417,43.55,8.312507,2.3500001
2003-11-23,,0.0047010244,0.0,0.0,306.69583,29.454168,8.841676,1.1458334
2003-11-24,,0.006251062,3.8194445e-05,0.0,320.55832,31.154167,5.4333396,0.55833334
2003-11-25,,0.005319055,0.0,0.0,274.5625,58.3625,3.4000065,0.59166664
2003-11-26,,0.00418657,4.8958333e-05,0.0001613426,284.4375,37.5,3.437505,1.3666667
2003-11-27,,0.003770963,0.0,0.0007096065,299.6,10.354167,-2.1333275,2.2833333
2003-11-28,,0.0035162997,0.0,9.143519e-06,294.17917,18.65,-3.0124931,1.6958333
2003-11-29,,0.0042417,1.5046296e-05,3.4722223e-06,305.40417,28.566666,-0.31249237,0.7416666
2003-11-30,,0.005312771,1.0300926e-05,0.0,324.55002,15.854167,3.7083385,2.2541666
2003-12-01,,0.0054298327,3.3564813e-06,0.0,313.72916,25.541666,4.5666733,0.8416667
2003-12-02,76.0,0.005232979,0.0002400463,0.0,307.44998,20.579166,3.2833416,0.875
2003-12-03,74.0,0.0040404955,0.0,0.0,266.42917,35.679165,7.308338,1.3208333
2003-12-04,73.0,0.004505192,0.0,0.0,249.92084,30.391668,2.404171,0.56666666
2003-12-05,73.0,0.003114537,0.0,0.0,244.53333,39.925,3.4000041,0.74583334
2003-12-06,72.0,0.00336307,0.0,0.0,259.38748,34.745834,-0.32082877,1.5625
2003-12-07,69.0,0.0033448052,0.0,0.0,228.86665,40.125,-1.3124949,0.68333334
2003-12-08,69.0,0.0023368434,0.0,0.0,216.65001,44.495834,-0.49166107,0.59999996
2003-12-09,67.0,0.0015895286,0.0,0.0,241.425,43.704166,1.0875078,0.5541667
2003-12-10,67.0,0.0020181488,0.0,0.0,224.35834,44.412502,0.4416758,0.4333333
2003-12-11,67.0,0.0024826755,0.0,0.0,275.61252,40.654163,3.3250072,0.8
2003-12-12,68.0,0.0041608275,0.0,0.0,254.29584,40.0625,3.637502,1.1833333
2003-12-13,70.0,0.005010262,5.8564812e-05,0.0,302.82498,37.283333,5.9833374,1.0500001
2003-12-14,78.0,0.0037790162,1.0532407e-05,9.247685e-05,282.32498,23.679167,-1.5249939,3.0208333
2003-12-15,83.0,0.0027868683,0.0,2.3842593e-05,244.20416,27.829168,-5.358326,2.6166666
2003-12-16,85.0,0.0026474185,0.0,0.0,226.75417,37.725002,-5.095829,0.74583334
2003-12-17,85.0,0.0037043719,0.0,0.0,252.54167,34.008335,-0.070827484,1.2958333
2003-12-18,85.0,0.0036894495,0.0,0.0,289.0875,28.1875,1.9625067,1.1166667
2003-12-19,85.0,0.0034541795,0.0,0.0,266.05832,23.475,1.5500056,0.38333333
2003-12-20,87.0,0.004398427,0.00025069446,0.0,303.44168,26.695833,2.612508,1.7916666
2003-12-21,91.0,0.0034520775,0.0,0.00026967592,287.27084,8.175,-2.8916626,1.4
2003-12-22,123.0,0.0023433368,0.0,0.0002574074,253.61665,24.175001,-7.579159,4.929167
2003-12-23,152.0,0.0018968497,0.0,0.0,202.21251,41.804165,-9.345824,2.9750001
2003-12-24,152.0,0.0021354116,0.0,0.0,208.13335,40.570835,-6.791659,1.2916666
2003-12-25,152.0,0.0030341446,0.0,0.0,241.32085,40.945835,3.0708401,0.85833335
2003-12-26,152.0,0.0024578562,0.0,0.0,268.96667,29.395834,4.6166725,2.2833333
2003-12-27,152.0,0.0040331795,1.3888889e-06,0.0,285.88333,9.025,1.7708372,2.5541666
2003-12-28,156.0,0.0032106703,2.662037e-06,0.00022847223,266.87082,19.566666,-3.9874928,2.8625
2003-12-29,166.0,0.00320791,0.0,5.787037e-06,261.3125,38.125,-3.8041623,0.89166665
2003-12-30,167.0,0.0029997453,0.0,1.6203703e-06,276.725,21.8125,-4.9083266,2.3208334
2003-12-31,170.0,0.0029112874,0.0,0.0,280.37082,17.433332,-5.1499953,2.6166666
2004-01-01,171.0,0.0032993045,0.0,1.8518518e-05,278.34583,32.716667,-3.6916618,1.1791667
2004-01-02,169.0,0.0029296915,0.0,0.0,278.17917,32.42917,-5.1374984,2.1916666
2004-01-03,172.0,0.002317576,0.0,0.0,269.27084,23.379166,-7.7499948,1.8666667
2004-01-04,172.0,0.0023431662,0.0,0.0,215.12917,39.704166,-7.6208253,2.5166667
2004-01-05,169.0,0.0033341506,0.0,0.0,231.45,48.329166,-3.4333305,1.0916667
2004-01-06,169.0,0.0036633715,0.0,0.0,243.38335,47.024998,1.8458366,0.825
2004-01-07,170.0,0.0032463204,0.0,0.0,241.16667,49.841663,2.487508,0.6333333
2004-01-08,170.0,0.0039271894,0.00013460648,0.0001074074,298.79584,37.945835,1.6541723,1.1374999
2004-01-09,179.0,0.004410951,4.7916667e-05,1.2731482e-05,297.84167,15.075,0.53334045,1.0916667
2004-01-10,182.0,0.005108815,3.576389e-05,0.0,295.52084,42.279167,2.9833386,0.6375
2004-01-11,185.0,0.005491225,0.00020081019,2.7893519e-05,318.51248,5.8416667,3.037505,0.87916666
2004-01-12,185.0,0.0059067737,0.0007810185,4.7337962e-05,326.86252,2.9958334,4.337507,1.7166667
2004-01-13,182.0,0.005599486,0.00017291667,0.0,314.14584,17.191668,3.35834,1.4499999
2004-01-14,188.0,0.0035980016,0.0,0.00021747686,288.01666,28.666666,-1.8374939,2.1916666
