Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2003-04-13,,0.0038466456,0.0,1.1574167e-05,301.9829,32.496666,-0.2666626,2.3816667
2003-04-14,,0.0033595832,0.0,0.0,274.79416,102.65854,-0.34957632,1.835625
2003-04-15,,0.0025265417,0.0,1.2873334e-05,290.98938,77.49854,0.39209238,4.6858335
2003-04-16,,0.003331229,0.0,5.1057083e-05,304.41312,53.897083,-2.4737434,2.6427083
2003-04-17,,0.0046535833,1.1574167e-05,0.0,272.0302,189.2104,2.6456273,1.709375
2003-04-18,,0.0038256666,0.0,0.0,279.04752,253.93584,10.279384,1.5833334
2003-04-19,,0.00383275,0.0,0.0,298.8977,197.72063,10.546258,2.693125
2003-04-20,,0.0030895832,0.0,0.0,282.38812,244.09666,10.016046,2.8479166
2003-04-21,,0.003429875,0.0,0.0,284.02145,221.81958,10.151675,2.9747918
2003-04-22,,0.0045987708,0.0,0.0,319.54294,181.62834,13.240211,2.7091665
2003-04-23,,0.0044873334,0.0,0.0,299.5754,249.66417,13.204593,3.8158333
2003-04-24,,0.005371604,1.1574167e-05,0.0,325.25375,184.2323,7.8677115,4.308542
2003-04-25,,0.004393125,0.0,0.0,301.46542,141.05626,5.380835,4.8525
2003-04-26,,0.0028437292,0.0,0.0,308.2231,185.98729,4.6020865,6.715208
2003-04-27,,0.0022779584,0.0,0.0,228.62688,279.32852,1.0102144,3.6129167
2003-04-28,,0.0014495001,0.0,0.0,218.2273,307.85855,1.0347964,2.3435416
2003-04-29,,0.0023716874,0.0,0.0,254.055,291.78085,7.4089646,4.1783333
2003-04-30,,0.0018941459,0.0,0.0,280.16623,252.87958,4.961882,3.8777084
2003-05-01,,0.0033795417,0.0,0.0,287.02478,280.41708,8.772298,2.8345833
2003-05-02,,0.005020146,0.0,0.0,317.50186,228.89854,12.725838,3.4956253
2003-05-03,,0.0041854167,0.0,0.0,300.93124,227.28937,4.9400063,4.1497917
2003-05-04,,0.0042898753,0.0,0.0,286.78915,185.05208,3.9035442,4.2864585
2003-05-05,,0.0042130416,0.0,0.0,282.55728,255.8979,11.3614645,4.2233334
2003-05-06,,0.0036015834,0.0,0.0,291.6425,198.25916,11.545215,4.415625
2003-05-07,,0.0055291667,4.6296667e-05,0.0,320.35208,79.88209,5.196463,2.370625
2003-05-08,,0.004594229,1.1574167e-05,0.0,309.1502,160.26521,4.94834,4.0922914
2003-05-09,,0.0030788959,0.0,0.0,243.255,270.47897,1.2600046,3.6214583
2003-05-10,,0.0021512501,0.0,0.0,248.18542,323.47604,7.415419,2.2914584
2003-05-11,,0.0025356666,0.0,0.0,265.41043,325.56918,11.461884,3.7704165
2003-05-12,,0.0031767085,0.0,0.0,282.5477,323.21667,14.8302145,3.1187499
2003-05-13,,0.0040574376,0.0,0.0,295.46042,285.06146,15.343963,3.2537498
2003-05-14,,0.005273375,0.0,0.0,305.69415,307.21957,16.719799,5.6906247
2003-05-15,,0.005655479,6.9445e-05,0.0,335.3304,196.02147,14.842091,3.9914582
2003-05-16,,0.0044543333,1.1574167e-05,0.0,291.41833,219.98021,5.879383,5.945833
2003-05-17,,0.0029015625,0.0,0.0,275.48645,235.40959,2.783755,5.693542
2003-05-18,,0.0023996874,0.0,0.0,278.79895,214.03749,-1.1264509,5.45875
2003-05-19,,0.0035336043,1.1574167e-05,0.0,278.24936,293.0075,6.6616707,3.1366665
2003-05-20,,0.0034128542,0.0,0.0,279.31668,253.96167,10.847298,2.3454168
2003-05-21,,0.0037856458,0.0,0.0,289.4173,223.6623,11.842719,2.3747916
2003-05-22,,0.004013854,0.0,0.0,321.0773,295.5375,15.995423,3.7162502
2003-05-23,,0.005725146,0.0,0.0,300.28876,287.095,14.209378,3.5562499
2003-05-24,,0.0062983963,0.0,0.0,317.15375,302.32355,16.635633,3.8254166
2003-05-25,,0.00649525,0.0,0.0,323.2831,330.02667,18.90584,4.444375
2003-05-26,,0.008815416,4.6296667e-05,0.0,345.9371,228.90501,16.149801,4.2991667
2003-05-27,,0.004169,0.0,0.0,313.4731,325.45416,18.375216,3.9437501
2003-05-28,,0.004517875,0.0,0.0,340.83417,247.67542,18.082714,3.094375
2003-05-29,,0.0063330624,0.00015046333,0.0,314.06522,125.4573,8.127093,3.5424998
2003-05-30,,0.005211271,0.0,0.0,307.50522,240.4771,12.4081335,1.2402083
2003-05-31,,0.005341875,0.0,0.0,315.72415,270.50458,16.51584,1.800625
2003-06-01,,0.0047600414,0.0,0.0,316.19626,272.24854,16.369173,2.8422918
2003-06-02,,0.007190417,1.1574167e-05,0.0,351.61,171.31667,14.389804,3.7475002
2003-06-03,,0.0050904793,0.0,0.0,296.26334,309.96042,12.308339,2.7816668
2003-06-04,,0.0063403957,0.0,0.0,339.08102,176.41707,15.467506,2.6266668
2003-06-05,,0.0067039374,6.9444584e-05,0.0,343.9896,121.98896,10.588963,3.694375
2003-06-06,,0.005696604,2.3148334e-05,0.0,336.9127,86.85437,6.701463,2.7810419
2003-06-07,,0.005570146,0.0,0.0,314.40335,142.66542,9.422713,1.8447918
2003-06-08,,0.007065583,9.259291e-05,0.0,342.41895,94.541664,8.887713,3.3329165
2003-06-09,,0.004640604,0.0,0.0,293.45956,295.47647,13.297085,2.6235416
2003-06-10,,0.0047885,0.0,0.0,313.14584,274.45563,15.227506,1.6620833
2003-06-11,,0.005620437,0.0,0.0,336.3977,225.85938,15.652088,2.0158334
2003-06-12,,0.0066107917,0.0,0.0,328.73917,269.25333,16.271877,2.836875
2003-06-13,,0.006793083,0.0,0.0,340.31168,257.95023,19.401049,3.95125
2003-06-14,,0.008307208,4.629625e-05,0.0,333.34457,314.6475,18.285002,4.0187497
2003-06-15,,0.0051068957,1.1574167e-05,0.0,311.9221,354.68457,17.88667,2.92125
2003-06-16,,0.0060136463,0.0,0.0,318.86667,296.3727,16.826468,3.1739585
2003-06-17,,0.0048289374,0.0,0.0,308.13812,329.48166,18.016047,2.9722917
2003-06-18,,0.0055835624,0.0,0.0,328.2144,323.50082,20.94709,4.2622914
2003-06-19,,0.009983875,8.101916e-05,0.0,375.64124,219.80916,19.275217,4.558542
2003-06-20,,0.010847624,0.00021990626,0.0,385.39853,94.27979,15.142299,3.8689585
2003-06-21,,0.009115959,0.0,0.0,350.5504,172.18854,14.567925,4.0983334
2003-06-22,,0.00591575,0.0,0.0,326.91415,133.88937,9.775005,4.843125
2003-06-23,,0.005481208,2.3148334e-05,0.0,318.32916,174.99353,7.29792,4.134792
2003-06-24,,0.004933667,0.0,0.0,309.8898,273.29605,12.99459,2.7952082
2003-06-25,,0.0067305206,9.259208e-05,0.0,334.41125,213.09459,13.808551,2.7697916
2003-06-26,,0.0076594166,1.1574167e-05,0.0,338.72626,201.25438,14.581256,3.1308334
2003-06-27,,0.0075033545,2.3148334e-05,0.0,323.45627,218.8573,13.639381,3.7933333
2003-06-28,,0.006995292,0.0,0.0,325.5894,263.64542,15.953758,3.2564583
2003-06-29,,0.0074436665,1.1574167e-05,0.0,351.49313,189.57959,16.546051,3.4552085
2003-06-30,,0.008272729,1.1574167e-05,0.0,342.8198,268.06332,15.582089,6.055208
2003-07-01,,0.009838104,0.0,0.0,380.8621,99.611244,14.993754,2.4677083
2003-07-02,,0.008786917,8.101916e-05,0.0,326.05167,232.30376,13.900635,4.3820834
2003-07-03,,0.007693583,4.629625e-05,0.0,314.78354,179.69792,12.17834,3.295625
2003-07-04,,0.0082505625,1.1574167e-05,0.0,327.26248,244.90144,14.065212,2.6118748
2003-07-05,,0.0070759584,1.1574167e-05,0.0,355.5746,117.97125,12.298965,5.1339583
2003-07-06,,0.0060277916,0.0,0.0,337.30853,164.15729,10.624379,3.1522915
2003-07-07,,0.006320792,0.0,0.0,312.68103,199.33687,11.780006,1.4954166
2003-07-08,,0.006884104,0.0,0.0,326.34543,268.57187,14.478755,2.5352085
2003-07-09,,0.009323854,4.6297082e-05,0.0,352.44498,162.65312,14.570006,3.9766667
2003-07-10,,0.008938646,2.3148334e-05,0.0,329.32626,232.1252,15.537712,4.50875
2003-07-11,,0.007656229,0.0,0.0,337.08585,319.6923,20.85438,3.343125
2003-07-12,,0.009148938,4.629625e-05,0.0,363.33395,290.50854,21.147089,4.31
2003-07-13,,0.006188709,0.0,0.0,339.63022,309.5281,17.767923,3.1375
2003-07-14,,0.0068073957,0.0,0.0,319.5252,326.36853,17.607088,3.29625
2003-07-15,,0.0064245,0.0,0.0,314.42624,300.0754,17.833757,4.0379167
2003-07-16,,0.0071989167,0.0,0.0,322.71603,295.18332,17.071255,2.9104166
2003-07-17,,0.009181083,1.1574167e-05,0.0,331.06708,302.66687,19.259172,4.3795834
2003-07-18,,0.007049021,0.0,0.0,335.67606,266.2219,20.024176,3.9347916
2003-07-19,,0.00864548,0.0,0.0,337.73834,210.46979,16.017088,4.7316666
2003-07-20,,0.008321583,0.0,0.0,345.21582,181.38832,15.650635,1.96125
2003-07-21,,0.008981542,0.0,0.0,348.48438,250.00688,18.79313,2.184375
2003-07-22,,0.009415604,0.0,0.0,358.05356,257.715,21.518549,3.1466668
2003-07-23,,0.0077803335,0.0,0.0,353.0175,195.5575,21.100632,2.4039583
2003-07-24,,0.0069009163,0.0,0.0,343.5471,245.4775,19.838966,3.6822917
2003-07-25,,0.009053041,1.1574167e-05,0.0,348.84436,205.3702,15.677086,2.9908333
2003-07-26,,0.00855425,0.0,0.0,347.6898,264.6348,21.174385,2.7295835
2003-07-27,,0.008380771,1.1574167e-05,0.0,363.19458,232.60854,22.20334,2.8570833
2003-07-28,,0.008356125,1.1574167e-05,0.0,347.8798,131.91833,18.363756,3.6599998
2003-07-29,,0.009729146,0.0,0.0,343.77396,245.48354,18.369589,4.5366664
2003-07-30,,0.009861167,0.0,0.0,344.49893,246.99458,19.11688,2.801875
2003-07-31,,0.008266416,0.0,0.0,354.41147,240.14043,21.76105,1.3035417
2003-08-01,,0.0072992914,0.0,0.0,342.80875,250.77083,21.222921,2.7214584
2003-08-02,,0.007563667,0.0,0.0,347.49207,263.86124,21.320215,3.943125
2003-08-03,,0.010052479,1.1574167e-05,0.0,381.71335,175.31563,21.084173,3.0666666
2003-08-04,,0.009891062,6.944416e-05,0.0,351.04086,91.86001,14.999176,3.3408334
2003-08-05,,0.007321812,0.0,0.0,312.72794,240.97896,13.92459,2.6327083
2003-08-06,,0.008626812,0.0,0.0,350.16312,197.48979,17.458338,4.279375
2003-08-07,,0.0117875,6.9445414e-05,0.0,375.42148,98.78187,17.285843,2.5064583
2003-08-08,,0.010182521,0.0,0.0,339.1023,251.89293,19.208546,2.4847915
2003-08-09,,0.008648146,0.0,0.0,352.15732,230.57332,20.208963,2.161875
2003-08-10,,0.0097895,2.3148334e-05,0.0,374.295,198.335,21.142923,4.2047915
2003-08-11,,0.011214583,0.0,0.0,364.35416,226.73396,20.388338,3.6252081
2003-08-12,,0.012517688,0.0,0.0,368.58853,226.27791,22.430634,2.8335416
2003-08-13,,0.008767771,1.1574167e-05,0.0,350.47437,269.15707,24.047714,5.0172915
2003-08-14,,0.008498792,0.0,0.0,342.90353,283.4725,22.228964,3.431875
2003-08-15,,0.007305125,0.0,0.0,346.14377,257.76273,23.289175,1.7075
2003-08-16,,0.009080167,0.0,0.0,377.07126,160.81416,25.116465,4.3283334
2003-08-17,,0.006711667,0.0,0.0,329.27145,249.5446,21.201052,4.160625
2003-08-18,,0.006836646,0.0,0.0,350.99918,245.36853,23.5923,3.1279166
2003-08-19,,0.007777625,0.0,0.0,362.47876,187.31667,19.967505,4.3122916
2003-08-20,,0.0069667916,1.1574167e-05,0.0,311.20917,205.2873,15.271881,3.858125
2003-08-21,,0.006267292,0.0,0.0,333.9275,203.94104,17.048338,2.470625
2003-08-22,,0.007217604,4.629625e-05,0.0,369.0354,154.18062,22.313757,3.9354165
2003-08-23,,0.008573396,0.0,0.0,319.5319,136.22,14.202298,3.5775
2003-08-24,,0.0046427916,0.0,0.0,301.44208,250.65749,15.608754,4.473125
2003-08-25,,0.0052227085,0.0,0.0,288.025,255.27147,13.050635,5.0289583
2003-08-26,,0.0056374166,1.1574167e-05,0.0,310.79398,215.5577,12.768756,2.5295832
2003-08-27,,0.007146875,0.0,0.0,342.78125,69.72104,10.678131,3.0035417
2003-08-28,,0.0067061246,1.1574167e-05,0.0,313.9798,152.41687,12.357509,2.6968749
2003-08-29,,0.0057987086,0.0,0.0,314.94876,223.90437,14.968339,3.5035417
2003-08-30,,0.0060073957,0.0,0.0,309.9694,205.15105,16.200632,3.6260417
2003-08-31,,0.006509083,0.0,0.0,313.76523,203.41583,14.691882,2.875
2003-09-01,,0.007492354,0.0,0.0,337.61502,66.796455,12.258133,4.203125
2003-09-02,,0.0066681043,0.0,0.0,309.54727,178.31728,11.460631,2.3483334
2003-09-03,,0.0060695,1.1574167e-05,0.0,310.38168,234.02063,17.149382,2.2114584
2003-09-04,,0.00680875,0.0,0.0,321.84937,208.43353,19.016466,3.8045833
2003-09-05,,0.0067468337,0.0,0.0,329.9019,203.91563,16.200422,1.7677083
2003-09-06,,0.008199875,0.0,0.0,337.05606,195.33751,19.55584,2.7020833
2003-09-07,,0.008948125,0.0,0.0,350.43958,140.07729,18.633547,4.1508336
2003-09-08,,0.010965168,0.000127315,0.0,379.6581,147.15999,20.400423,3.14875
2003-09-09,,0.008015354,0.00011574125,0.0,360.87146,62.40625,11.635425,6.9675
2003-09-10,,0.0073098126,1.1574167e-05,0.0,311.8402,101.90167,9.951467,3.6185417
2003-09-11,,0.0064553334,0.0,0.0,318.81436,139.35353,13.422505,2.8085415
2003-09-12,,0.006562146,0.00012731583,0.0,338.42624,103.18875,9.833337,5.0354166
2003-09-13,,0.0051040417,0.0,0.0,284.85873,139.46312,8.907926,3.2085416
2003-09-14,,0.0054472294,1.1574167e-05,0.0,326.02353,156.03584,11.216046,2.4060416
2003-09-15,,0.0048210626,0.0,0.0,323.6527,70.01937,4.240008,4.9704165
2003-09-16,,0.004235979,0.0,0.0,306.70688,131.34584,3.055214,4.019375
2003-09-17,,0.0048794164,1.1574167e-05,0.0,321.52396,88.17646,3.7754238,3.64
2003-09-18,,0.004794521,0.0,0.0,318.7856,105.65334,4.9920883,2.2575
2003-09-19,,0.004831125,0.0,0.0,296.27457,92.00271,4.407505,3.7077084
2003-09-20,,0.005670292,1.1574167e-05,0.0,324.79373,116.12542,8.858338,3.3016665
2003-09-21,,0.0042792917,0.0,0.0,272.51498,124.309166,5.9085464,2.9514582
2003-09-22,,0.00426025,0.0,0.0,313.21603,139.99687,8.694591,2.9775
2003-09-23,,0.004405458,5.787083e-05,0.0,297.36667,109.12896,3.4716694,5.0558333
2003-09-24,,0.0043770834,3.472208e-05,0.0,307.68314,54.97583,2.549174,2.0760417
2003-09-25,,0.005297104,0.0,0.0,304.28397,61.17604,5.7775054,4.6547914
2003-09-26,,0.0042645624,0.0,0.0,274.48978,97.62458,4.2147994,3.29
2003-09-27,,0.0040520416,0.0,0.0,275.0029,154.02167,5.1300063,4.0675
2003-09-28,,0.0032491877,0.0,0.0,265.0025,112.334785,2.2664642,4.499167
2003-09-29,,0.0029291667,0.0,0.0,267.38916,113.4375,1.3906275,3.1060417
2003-09-30,,0.0030718958,0.0,0.0,255.29521,165.97105,3.897297,1.6516666
2003-10-01,,0.003861771,0.0,0.0,293.83646,130.52855,11.012298,2.5529168
2003-10-02,,0.00521375,0.0,0.0,299.30396,112.769165,10.867713,2.44125
2003-10-03,,0.0055235415,0.0,0.0,298.11728,156.80708,14.655632,2.9881248
2003-10-04,,0.0049791876,0.0,0.0,308.80106,155.24979,18.559381,2.3579166
2003-10-05,,0.0055363122,0.0,0.0,305.43292,151.73271,17.748756,2.1814582
2003-10-06,,0.005773771,0.0,0.0,298.87708,147.84416,14.587921,2.51
2003-10-07,,0.0058204997,0.0,0.0,310.63333,116.63291,9.813759,4.8250003
2003-10-08,,0.0060268957,0.0,0.0,336.8173,40.59833,5.923546,2.0885417
2003-10-09,,0.00458375,0.0,0.0,280.64667,136.62917,10.252712,4.2435417
2003-10-10,,0.0052308333,0.0,0.0,318.02145,107.09292,8.2295885,3.4122915
2003-10-11,,0.0049169376,0.0,0.0,281.76248,78.644585,6.3787537,2.3085415
2003-10-12,,0.0038454582,0.0,0.0,274.38895,92.54958,5.7787538,3.5475
2003-10-13,,0.0034720625,0.0,0.0,260.8725,105.338745,1.4258423,4.4406247
2003-10-14,,0.0028431874,0.0,0.0,240.45,95.52187,-0.24853261,3.8677082
2003-10-15,,0.0023779792,0.0,0.0,252.14043,116.80459,-0.3560346,2.9702084
2003-10-16,,0.0026430415,0.0,0.0,280.31894,105.47271,1.48209,3.8477085
2003-10-17,,0.004164875,0.0,0.0,260.96207,113.455414,4.6962547,2.3925
2003-10-18,,0.004118771,0.0,0.0,293.9056,35.422916,2.5593808,3.66375
2003-10-19,,0.00500025,0.0,0.0,317.38666,39.40521,3.8566692,3.1195834
2003-10-20,,0.004613375,0.0,0.0,312.1996,83.44583,7.0233397,1.749375
2003-10-21,,0.0044408124,0.0,0.0,288.64105,70.86646,8.940212,4.6583333
2003-10-22,,0.0038326876,0.0,0.0,302.17917,73.85604,3.3264656,3.4727085
2003-10-23,,0.003770125,0.0,0.0,307.23312,35.572918,0.5181363,4.4616666
2003-10-24,,0.0028839167,0.0,2.4731044e-05,289.29938,43.62854,-3.385413,3.6822917
2003-10-25,,0.00369225,8.744312e-06,3.755229e-05,305.36124,36.562084,0.16396587,3.0510416
2003-10-26,,0.0042225625,0.0001850878,0.00012741354,317.99,25.019583,0.8708394,3.6606247
2003-10-27,,0.0033469584,2.2864582e-05,2.835625e-07,284.27563,41.38375,-0.5989482,6.3302083
2003-10-28,,0.0029031457,0.0,0.0,287.51376,38.491665,-2.5058289,2.3958333
2003-10-29,,0.0025239585,0.0,0.0,276.84625,20.6325,-4.4347878,3.8177083
2003-10-30,,0.0013932083,0.0,0.0,235.40062,48.993958,-10.423537,3.8464584
2003-10-31,,0.0013430417,0.0,0.0,230.44312,50.23979,-10.2147875,3.835625
2003-11-01,,0.0010162584,0.0,0.0,188.24834,44.81625,-15.44812,4.014583
2003-11-02,,0.0011476666,0.0,0.0,233.71605,60.483124,-14.059161,2.1279166
2003-11-03,,0.0012042542,0.0,0.0,215.28583,46.017914,-13.258743,0.5804167
2003-11-04,,0.0011137292,0.0,0.0,231.19478,61.743122,-11.044993,2.2866666
2003-11-05,,0.0012523583,0.0,0.0,232.67625,33.145206,-12.488743,5.016667
2003-11-06,,0.0007375688,0.0,0.0,172.39043,54.403538,-17.713743,3.014375
2003-11-07,,0.0011180937,0.0,0.0,191.81396,83.31562,-13.477287,2.963125
2003-11-08,,0.0017592292,0.0,0.0,208.1075,78.546875,-6.635202,1.9079167
2003-11-09,,0.0018120626,0.0,0.0,212.27834,73.73812,-7.3231215,2.5129168
2003-11-10,,0.0022786458,0.0,0.0,218.70813,67.012085,-3.1212437,3.8895833
2003-11-11,,0.0015673541,0.0,0.0,198.2425,73.445625,-6.417282,4.3441668
2003-11-12,,0.0019805,0.0,0.0,242.26562,61.678543,-5.1187453,3.438125
2003-11-13,,0.003149979,0.0,0.0,255.08083,60.025417,2.9793816,2.6314583
2003-11-14,,0.0027793124,0.0,0.0,236.82271,65.4775,1.6220894,3.17125
2003-11-15,,0.002116,0.0,0.0,238.67458,56.358124,-2.6349957,2.7185419
2003-11-16,,0.0024610416,0.0,0.0,228.31374,45.146458,-5.866033,1.5070833
2003-11-17,,0.0025808748,0.0,0.0,269.3904,51.84396,-5.3066597,1.7854166
2003-11-18,,0.002275625,0.0,0.0,281.55002,9.882291,-7.23916,0.565625
2003-11-19,,0.0022629583,0.0,4.7897705e-05,270.5944,9.975417,-7.430407,1.5760417
2003-11-20,,0.0010335334,0.0,0.0,211.85896,37.078335,-15.857704,5.208958
2003-11-21,,0.00085750205,0.0,0.0,179.48979,45.16875,-17.552076,2.544375
2003-11-22,,0.00071303337,0.0,0.0,181.15521,36.47021,-19.915411,1.0102082
2003-11-23,,0.000850325,0.0,0.0,218.98541,50.80083,-17.667492,3.0527084
2003-11-24,,0.0013423084,0.0,1.1859167e-05,244.77937,23.561043,-13.027077,1.7610416
2003-11-25,,0.0017347293,0.0,0.0,249.52583,31.744791,-9.853535,1.6358333
2003-11-26,,0.0016381853,0.0,0.0,242.49437,34.14021,-10.47416,3.4077084
2003-11-27,,0.0010807334,0.0,0.0,200.25688,39.852917,-14.648537,2.8420832
2003-11-28,,0.0022249792,0.0,0.0,244.2923,27.797293,-6.2224946,4.2925
2003-11-29,,0.0016077916,0.0,1.2786041e-05,218.98021,44.09,-8.913955,4.6022916
2003-11-30,,0.0013591166,0.0,0.0,210.74605,33.671875,-10.291036,5.291875
2003-12-01,,0.001428,0.0,0.0,203.53603,48.005833,-8.750412,2.5202084
2003-12-02,,0.0015234792,0.0,0.0,217.20813,42.25479,-10.1610365,1.5622916
2003-12-03,,0.0020939165,0.0,1.3455209e-05,249.92375,25.066666,-7.3854103,5.471042
2003-12-04,,0.00096323126,0.0,0.0,185.48668,42.771667,-13.50687,2.9729166
2003-12-05,,0.0011949645,0.0,0.0,251.35625,13.378541,-11.138119,4.212917
2003-12-06,,0.0022703959,0.0,1.31991665e-05,260.87646,32.679375,-6.054371,4.158125
2003-12-07,,0.0013252395,0.0,0.0,232.59355,21.88146,-12.134785,5.0889583
2003-12-08,,0.0008741833,0.0,0.0,212.98187,40.089794,-16.837702,2.3799999
2003-12-09,9.65,0.00057539163,0.0,0.0,183.835,37.251667,-21.932495,1.5897917
2003-12-10,,0.0004983417,0.0,1.1820208e-05,184.61688,23.494583,-23.535202,1.8835416
2003-12-11,,0.00066317915,0.0,0.0,166.90083,53.474792,-20.450617,2.0362499
2003-12-12,,0.0012978459,0.0,0.0,206.51355,41.366665,-13.51562,1.8825
2003-12-13,,0.0018389999,0.0,0.0,246.78833,21.452707,-9.49062,1.7814584
2003-12-14,,0.0018186459,0.0,9.46075e-05,268.22293,8.0008335,-9.847287,1.924375
2003-12-15,,0.0016525,0.0,0.0,233.60063,28.253542,-10.845828,2.0802083
2003-12-16,,0.0021113541,0.0,0.0,249.40167,18.190832,-7.7208276,2.8033333
2003-12-17,,0.0026824998,0.0,1.24268745e-05,217.02374,40.063126,-3.623745,5.147917
2003-12-18,,0.002284146,0.0,0.0,241.15729,35.75271,-4.8299904,3.0858333
2003-12-19,,0.0024086041,0.0,0.0,257.5294,20.824583,-3.1718686,2.4808333
2003-12-20,,0.0029111665,0.0,0.0,254.9427,27.0025,-1.1339506,4.3639584
2003-12-21,,0.0026729794,0.0,0.0,221.95146,38.738956,-2.7014554,5.0447917
2003-12-22,,0.0022324168,0.0,0.0,224.33104,41.978123,-5.1099916,2.8447917
2003-12-23,,0.0021570208,0.0,0.0,220.16646,40.6225,-5.060617,3.0883334
2003-12-24,,0.002434146,0.0,0.0,242.24834,28.184584,-4.2281213,2.8195832
2003-12-25,,0.002583625,0.0,0.0,250.65395,26.437918,-4.094995,2.131875
2003-12-26,,0.0023300208,0.0,0.0,229.07729,36.266666,-5.79458,3.1222916
2003-12-27,,0.0018324583,0.0,0.0,243.89687,25.588125,-8.246865,3.663125
2003-12-28,,0.0012653125,0.0,0.0,225.03125,22.3025,-13.507283,2.1499999
2003-12-29,,0.0009494146,0.0,0.0,223.61272,29.194586,-16.778952,1.74625
2003-12-30,,0.0007668396,0.0,0.0,189.88228,34.419376,-19.254576,1.5408334
2003-12-31,,0.0007937604,0.0,0.0,200.72272,34.44979,-18.784159,1.7495832
2004-01-01,,0.0008006021,0.0,3.8693335e-05,208.55125,10.417916,-18.98541,3.6450002
2004-01-02,,0.0002937625,0.0,0.0,144.58542,18.940626,-29.253326,3.4808333
2004-01-03,,0.00020632292,0.0,0.0,138.5852,17.224792,-31.823746,2.9710417
2004-01-04,,0.00021941874,0.0,0.0,146.0125,16.70375,-31.176035,4.54
2004-01-05,,0.0008034042,0.0,6.132479e-05,209.21687,17.303125,-18.183329,4.7275
2004-01-06,,0.0011549833,0.0,0.0,211.23064,37.198544,-13.943532,2.9589584
2004-01-07,,0.0007101542,0.0,0.0,197.96771,36.815624,-19.281454,1.8995833
2004-01-08,,0.00069044164,0.0,0.0,243.44084,18.262499,-19.977705,2.4620833
2004-01-09,,0.0013131667,0.0,0.0,265.73584,15.998126,-13.237286,1.3133334
2004-01-10,,0.0012973751,0.0,4.728854e-05,263.9921,13.757709,-13.429161,1.3479166
2004-01-11,,0.0015179791,0.0,1.1928958e-05,263.1421,14.555417,-11.697911,2.390625
2004-01-12,,0.0010466645,0.0,2.3871458e-05,239.76646,19.744791,-15.599579,2.4952083
2004-01-13,,0.00094930833,0.0,9.569145e-05,248.70021,8.105833,-16.746868,1.7608334
2004-01-14,39.42,0.0012098125,0.0,4.7576876e-05,261.2071,11.348332,-14.327492,1.9260416
2004-01-15,,0.00079483126,0.0,0.00013214374,252.51375,10.707916,-18.701658,3.1285417
2004-01-16,,0.00065316254,0.0,0.0,167.05125,33.12958,-21.729994,5.3897915
2004-01-17,,0.00030178542,0.0,0.0,187.52917,53.21396,-27.91041,2.0366666
2004-01-18,,0.0006849854,0.0,3.6281042e-05,254.61562,15.652291,-20.132494,2.7364585
2004-01-19,,0.0016056459,0.0,0.0,263.27,24.9225,-11.274368,2.8758335
2004-01-20,,0.00059886667,0.0,0.0,164.26228,34.054375,-23.48791,6.52
2004-01-21,,0.00039882291,0.0,0.0,203.4002,53.47875,-24.472288,1.8364583
2004-01-22,,0.0005905312,0.0,1.2225417e-05,219.40001,24.959375,-21.724577,1.71875
2004-01-23,,0.00054675416,0.0,1.1958542e-05,190.47792,41.713123,-22.483953,1.344375
2004-01-24,,0.0004929771,0.0,0.0,204.95667,59.1675,-23.50187,2.109375
2004-01-25,,0.00043434583,0.0,4.7289792e-05,201.81042,38.28625,-24.477701,1.3595834
2004-01-26,,0.00021380854,0.0,1.1978541e-05,143.22958,43.12646,-33.157703,3.4070833
2004-01-27,,0.000114514994,0.0,0.0,115.487915,72.51646,-36.859993,1.9970833
2004-01-28,,0.00016769375,0.0,0.0,125.13021,59.66875,-33.328327,0.5622917
2004-01-29,,0.0002149,0.0,0.0,156.83188,73.36417,-31.116663,2.2877083
2004-01-30,,0.00041243123,0.0,0.0,215.68105,48.458332,-25.232492,5.245
2004-01-31,,0.0005288438,0.0,2.5239375e-05,192.8748,48.190212,-23.098536,4.3454165
2004-02-01,,0.00044682706,0.0,0.0,182.91063,65.84292,-24.553953,1.9608334
2004-02-02,,0.0005722604,0.0,0.0,171.99646,72.26083,-21.608744,2.466875
2004-02-03,,0.0008084125,0.0,2.3818333e-05,197.9752,74.22521,-18.0427,1.49125
2004-02-04,,0.001017502,0.0,1.1854583e-05,228.36145,36.18771,-16.129787,2.0189583
2004-02-05,,0.0011725376,0.0,0.0,185.955,79.87687,-14.489781,1.29875
2004-02-06,,0.0013406667,0.0,1.2825833e-05,217.10896,68.41417,-12.411866,3.2212498
2004-02-07,,0.0024860625,0.0,6.536125e-05,269.05728,51.089996,-4.881662,4.771042
2004-02-08,,0.0015740208,0.0,0.0,255.21478,35.588333,-10.997495,4.7472916
2004-02-09,,0.0019281459,0.0,9.095416e-05,268.99918,44.026875,-8.838328,3.9416666
2004-02-10,,0.00094269373,0.0,4.2034793e-05,213.09041,42.19875,-17.236246,5.978333
2004-02-11,,0.00096764375,0.0,1.3203334e-05,221.58812,78.45083,-15.628539,4.6216664
2004-02-12,,0.002413125,0.0,0.0,234.03291,95.38166,-2.798741,4.4479165
2004-02-13,,0.0004418625,0.0,0.0,153.17104,105.833954,-21.040407,2.869375
2004-02-14,,0.00047006874,0.0,0.0,203.02917,97.055,-19.662699,1.6091666
