Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2005-01-05,,0.0007964584,0.0,0.0,208.00835,51.316666,-18.424994,4.179167
2005-01-06,,0.0012096042,0.0,1.1724999e-05,236.30415,20.95,-13.737495,4.2458334
2005-01-07,,0.0009078333,0.0,1.1575e-05,208.44167,30.270834,-17.212494,1.4791666
2005-01-08,,0.00078902085,0.0,3.4725e-05,201.10834,15.641666,-19.087494,1.9583334
2005-01-09,,0.000374875,0.0,0.0,146.90834,32.229168,-26.254158,2.7875001
2005-01-10,,0.00056477083,0.0,0.0,200.15001,28.433334,-22.212494,2.175
2005-01-11,,0.00055822916,0.0,2.315e-05,212.16249,18.204166,-22.358328,2.1875
2005-01-12,,0.00033252084,0.0,1.1575e-05,160.08333,21.658333,-27.379158,4.7916665
2005-01-13,,0.00026174998,0.0,0.0,124.29584,56.154163,-29.670828,3.8875
2005-01-14,,0.00023612501,0.0,0.0,133.875,49.75833,-30.237494,3.4791667
2005-01-15,,0.00035114583,0.0,0.0,133.89166,60.7,-26.295828,2.7083333
2005-01-16,,0.00036104166,0.0,0.0,170.49583,52.145832,-25.70416,2.9916668
2005-01-17,,0.0011386458,0.0,1.1575e-05,245.89583,31.820833,-14.983327,3.7250001
2005-01-18,,0.00079320837,0.0,1.1575e-05,216.52917,38.6375,-18.187494,3.2333333
2005-01-19,,0.0006325,0.0,2.315e-05,235.7625,15.033333,-20.779158,1.8625001
2005-01-20,,0.0006667292,0.0,0.0,217.39166,27.070833,-20.37916,2.6791668
2005-01-21,,0.00037404164,0.0,0.0,158.99167,58.495834,-25.620829,3.4541667
2005-01-22,,0.0012409792,0.0,1.1575e-05,244.00417,26.220833,-14.191662,4.0750003
2005-01-23,,0.0036816665,0.0,1.1575e-05,294.01666,41.720833,-0.620828,2.9791667
2005-01-24,,0.0033547916,0.0,2.315e-05,288.5875,14.5625,-2.6249936,4.204167
2005-01-25,,0.00091727084,0.0,0.0,248.30415,34.1,-16.554161,2.4041667
2005-01-26,,0.0013034792,0.0,0.0,253.47917,21.320833,-13.454162,2.6416667
2005-01-27,,0.0018279166,0.0,0.0,244.20416,44.55,-9.533328,2.8166666
2005-01-28,,0.0010966042,0.0,0.0,251.47083,52.170834,-14.137494,2.3291667
2005-01-29,,0.0021385418,0.0,0.0,264.65833,24.554167,-7.870828,2.75
2005-01-30,,0.0023864585,0.0,0.0,283.26248,25.9625,-6.4583282,2.3333333
2005-01-31,,0.003419375,0.0,0.0,263.97916,28.408333,-0.8999939,3.9791667
2005-02-01,,0.002898125,6.85e-06,4.9666664e-06,248.07085,55.86667,-0.2999929,4.0083337
2005-02-02,,0.002146771,1.1575e-05,0.0,249.95833,68.737495,-4.5541625,4.429167
2005-02-03,,0.00093029166,0.0,0.0,231.38332,38.716663,-15.783328,3.1875
2005-02-04,,0.000674625,0.0,9.362083e-05,231.07085,39.441666,-19.087494,3.8500001
2005-02-05,,0.00059860415,0.0,4.070833e-05,210.58333,21.666666,-21.21666,3.9541667
2005-02-06,,0.00043752082,0.0,0.0,175.3875,64.683334,-21.883326,2.575
2005-02-07,,0.00063741667,0.0,0.0,176.95833,82.975,-19.962496,3.75
2005-02-08,,0.0012593333,0.0,0.0,221.61665,55.80417,-12.583328,2.6375
2005-02-09,,0.0024889584,0.0,2.3516666e-05,241.13335,88.229164,-3.3166618,3.675
2005-02-10,,0.002511875,0.0,0.0,257.875,73.987495,-0.64999646,3.5125
2005-02-11,,0.0027177082,0.0,0.0,250.66249,78.71667,1.6500078,3.0958335
2005-02-12,,0.002369375,0.0,0.0,238.78333,81.35833,-0.8374939,3.4166667
2005-02-13,,0.0017951666,0.0,0.0,222.25,45.395832,-6.0041595,3.5041666
2005-02-14,,0.00089225004,0.0,0.0,183.87083,97.583336,-13.57916,2.8416665
2005-02-15,,0.0008903125,0.0,0.0,195.72499,80.2,-15.108329,3.5625
2005-02-16,91.29,0.000961875,0.0,0.0,183.9875,101.27917,-14.27916,2.2208333
2005-02-17,,0.0010410625,0.0,0.0,215.14583,54.720837,-15.212497,3.2666667
2005-02-18,,0.0010123125,0.0,0.0,190.88335,87.637505,-15.504161,1.1958333
2005-02-19,,0.0009884167,0.0,0.0,197.4875,86.90417,-15.112493,2.2833333
2005-02-20,,0.0015135417,0.0,0.0,238.90001,64.95417,-8.924996,2.4666667
2005-02-21,,0.0013966458,0.0,1.2258333e-05,216.12083,59.829166,-10.874993,2.2749999
2005-02-22,,0.001293125,0.0,0.0,228.63335,106.450005,-11.66666,2.2791667
2005-02-23,,0.0015949999,0.0,0.0,238.00835,109.43333,-7.7916603,1.7875
2005-02-24,,0.0017797918,0.0,0.0,218.75835,111.44583,-5.9624953,2.5875
2005-02-25,,0.0016458333,0.0,0.0,235.34167,100.395836,-9.879163,3.4458332
2005-02-26,,0.0020585416,0.0,0.0,242.73334,112.875,-4.7249923,3.3416665
2005-02-27,,0.0016679167,0.0,0.0,234.05415,78.370834,-9.666661,1.85
2005-02-28,,0.0018647917,0.0,0.0,214.24165,121.23334,-8.612494,2.3708334
2005-03-01,,0.0017641666,0.0,0.0,207.325,123.43333,-8.624993,2.5666666
2005-03-02,,0.0022910417,0.0,0.0,242.34999,133.72084,-2.562495,3.6583335
2005-03-03,,0.0032102084,0.0,0.0,241.00835,131.49583,3.1000073,3.7166665
2005-03-04,,0.0032939583,0.0,0.0,241.9875,133.77083,2.4958382,4.016667
2005-03-05,,0.0031179169,0.0,0.0,300.64584,104.80417,4.737507,3.1000001
2005-03-06,,0.00248375,0.0,0.0,266.98752,81.066666,-3.8791606,2.5333333
2005-03-07,,0.002055625,0.0,2.315e-05,265.65833,102.854164,-7.3999953,2.0
2005-03-08,,0.0033320833,0.0,0.0,287.43332,63.287495,-0.7958285,3.1916666
2005-03-09,,0.003258125,0.0,0.0,276.95416,118.19167,2.7958362,7.525
2005-03-10,89.51,0.002133125,0.0,1.2975001e-05,257.12082,135.675,-2.6458256,3.25
2005-03-11,,0.0011073333,0.0,6.218333e-05,248.425,54.229168,-14.741658,2.4624999
2005-03-12,,0.0009125834,0.0,1.2995833e-05,178.95416,148.0625,-14.170825,5.1
2005-03-13,,0.0011007708,0.0,0.0,222.98749,151.33751,-10.1541605,3.6083333
2005-03-14,,0.0010973959,0.0,0.0,197.02501,114.854164,-13.074996,3.2875001
2005-03-15,,0.0008785625,0.0,0.0,171.49583,183.72917,-13.98333,2.5625
2005-03-16,,0.0010955208,0.0,1.2366666e-05,221.46251,163.22084,-11.574993,3.7375
2005-03-17,,0.00141375,0.0,1.2075e-05,239.425,140.52083,-8.470828,3.6499999
2005-03-18,,0.0013052084,0.0,1.3525e-05,228.14583,129.575,-10.208325,3.4125001
2005-03-19,,0.0010265625,0.0,0.0,195.20416,171.94167,-10.566661,2.3
2005-03-20,,0.0013543749,0.0,0.0,258.42502,107.104164,-7.941662,4.5916667
2005-03-21,,0.0019147916,0.0,8.9287496e-05,272.90833,59.9875,-8.149995,4.079167
2005-03-22,,0.0020908334,0.0,2.39125e-05,262.84583,77.525,-7.2208266,2.4833333
2005-03-23,,0.0013906249,0.0,0.0,200.94167,161.70416,-8.816662,3.3416665
2005-03-24,,0.00128375,0.0,1.2654167e-05,190.8625,211.82916,-8.01666,3.1958332
2005-03-25,,0.001945,0.0,0.0,210.74583,210.8625,-4.2916627,3.6208334
2005-03-26,,0.002625,0.0,0.0,277.875,155.46666,-1.2374941,2.8791666
2005-03-27,,0.0033329166,2.025e-07,1.1370834e-05,293.475,84.925,-1.5041618,3.3125
2005-03-28,,0.0037045833,0.0,6.945e-05,310.3375,64.025,-0.8624954,2.1875
2005-03-29,,0.0038060416,1.1575e-05,0.0,271.28333,100.4375,1.0291723,3.0916665
2005-03-30,,0.0026397917,0.0,0.0,233.15833,224.74165,3.754172,4.4874997
2005-03-31,,0.0022675002,0.0,0.0,235.2375,208.52501,3.0666733,3.6291666
2005-04-01,,0.0033745833,0.0,0.0,257.63333,193.0,3.475006,5.0833335
2005-04-02,,0.002025625,0.0,0.0,224.20416,236.13335,4.220839,4.3541665
2005-04-03,,0.0018754167,0.0,0.0,241.5625,216.16667,4.7291756,2.8
2005-04-04,,0.0023933335,0.0,0.0,303.97083,147.9375,6.450007,2.9791667
2005-04-05,,0.0042883335,0.0,0.0,266.85834,173.95416,6.1208396,2.6958332
2005-04-06,,0.004134375,0.0,0.0,275.24582,219.69585,7.637506,2.5874999
2005-04-07,,0.0049064583,1.1575e-05,0.0,286.38333,232.49165,11.625007,3.9666665
2005-04-08,,0.005303333,0.0,0.0,305.02917,205.07085,11.175002,3.5333335
2005-04-09,,0.0045377086,0.0,0.0,311.12918,142.22917,5.98334,5.7374997
2005-04-10,,0.003821875,0.0,0.0,282.36252,74.479164,0.36250433,3.9125001
2005-04-11,,0.0032468748,0.0,0.0,264.32083,203.32916,4.012507,2.5791667
2005-04-12,,0.0036139584,0.0,1.1845834e-05,307.50418,66.84583,-0.87499744,3.3333333
2005-04-13,,0.00538375,0.0,0.0,331.25833,58.408337,4.504171,4.2125
2005-04-14,,0.0051325,1.5788751e-06,6.62875e-05,324.775,45.595837,5.7875075,4.7541666
2005-04-15,,0.0032133332,2.1479165e-05,1.9587499e-06,260.86252,115.80833,2.079174,4.9166665
2005-04-16,,0.0033854165,0.0,0.0,296.35834,212.23334,9.11667,4.9041667
2005-04-17,,0.003010625,0.0,0.0,280.67502,172.68333,9.654172,3.625
2005-04-18,,0.00277125,0.0,0.0,237.52501,273.56668,5.2875085,2.9083335
2005-04-19,,0.0030754164,0.0,0.0,261.09167,240.0,8.341672,3.5416667
2005-04-20,,0.0034560414,0.0,0.0,273.64166,274.35,13.308338,4.0833335
2005-04-21,,0.003234375,0.0,0.0,241.80415,281.97916,6.2625084,3.4833333
2005-04-22,,0.003029375,0.0,0.0,260.15,274.60834,8.695842,3.8125
2005-04-23,,0.0039079166,0.0,0.0,277.0375,239.80415,10.291672,3.5833333
2005-04-24,,0.00253625,0.0,0.0,245.44585,282.62918,7.3291717,3.5375001
2005-04-25,,0.0028360419,0.0,0.0,259.48334,226.08333,4.087504,3.4208333
2005-04-26,,0.0021691667,0.0,0.0,279.82083,121.762505,-2.870828,6.15
2005-04-27,,0.0019341666,0.0,0.0,256.35,239.99583,-2.7666614,5.758333
2005-04-28,,0.0021462499,0.0,0.0,275.40417,126.38333,-4.666664,5.1041665
2005-04-29,,0.0021008335,0.0,1.29875e-05,266.4625,175.04584,-5.3083253,4.5041666
2005-04-30,,0.0021312917,0.0,0.0,252.73334,234.77083,-2.6499927,4.266667
2005-05-01,,0.00088031247,0.0,0.0,200.37917,312.14584,-0.84582394,3.0583334
2005-05-02,,0.0010505208,0.0,0.0,222.3625,313.90833,4.5250077,2.7708333
2005-05-03,,0.0021022917,0.0,0.0,282.13333,242.20416,8.970843,2.1458333
2005-05-04,,0.002404375,0.0,0.0,273.07083,213.79584,11.400006,2.3291667
2005-05-05,,0.0024327084,0.0,0.0,285.66666,207.78749,13.187509,3.6958332
2005-05-06,,0.0054662502,6.945e-05,0.0,342.65417,84.291664,9.433338,3.5791667
2005-05-07,,0.00515125,0.0,0.0,288.00418,164.88333,7.2625046,3.7250001
2005-05-08,,0.0026781252,0.0,0.0,264.64584,307.63333,12.187504,2.4208333
2005-05-09,,0.0028377082,0.0,0.0,257.02914,236.77498,5.2291718,4.525
2005-05-10,,0.0014714584,0.0,0.0,207.74165,330.40417,-0.6374957,3.1291666
2005-05-11,,0.0016991667,0.0,0.0,250.0625,321.29166,5.8250046,4.5
2005-05-12,,0.002771875,1.1575e-05,0.0,290.275,262.22916,9.2416725,4.891667
2005-05-13,,0.0025545834,0.0,0.0,232.33333,243.08751,0.82500714,3.408333
2005-05-14,,0.0021635417,0.0,0.0,263.02917,318.30832,7.4333405,3.1375
2005-05-15,,0.0034991668,0.0,0.0,285.35416,274.72086,11.579173,4.2999997
2005-05-16,,0.005480208,0.0,0.0,322.92917,224.85417,15.154171,5.320833
2005-05-17,,0.0076370835,0.0001504625,0.0,369.09167,84.808334,14.050006,4.975
2005-05-18,,0.008723958,0.0003009125,0.0,349.5875,104.39166,11.075006,2.2375
2005-05-19,,0.0067602084,0.0,0.0,310.02917,267.79584,14.541673,4.0416665
2005-05-20,,0.004953125,0.0,0.0,329.4,218.30415,16.020838,3.0249999
2005-05-21,,0.006046042,1.1575e-05,0.0,324.8,179.02917,13.687508,3.4041665
2005-05-22,,0.0051554167,3.4720833e-05,0.0,325.0625,275.89584,15.841675,2.9125001
2005-05-23,,0.006388542,5.7875e-05,0.0,329.39166,211.99165,10.491672,3.0583334
2005-05-24,,0.005015625,1.1575e-05,0.0,320.08334,160.50417,5.029171,4.0916667
2005-05-25,,0.0047916668,1.1575e-05,0.0,326.93332,120.26666,4.6458383,4.6041665
2005-05-26,,0.004843958,1.1575e-05,0.0,312.22916,165.67917,6.191672,5.5125003
2005-05-27,,0.0046660416,0.0,0.0,323.05002,207.75417,5.9875054,4.3958335
2005-05-28,,0.00581125,0.0,0.0,332.35834,195.75835,7.6958375,1.9250001
2005-05-29,,0.006708542,0.0,0.0,297.05832,328.42084,13.916673,2.1833332
2005-05-30,,0.0062679164,0.0,0.0,304.32083,330.125,15.995839,3.0874999
2005-05-31,,0.0061837495,0.0,0.0,324.63748,283.33334,17.466673,2.4875
2005-06-01,,0.008604166,0.00024305833,0.0,356.0625,111.854164,14.054169,3.95
2005-06-02,,0.008469167,8.102084e-05,0.0,367.1625,31.637499,10.837505,4.6625
2005-06-03,,0.006952292,4.63e-05,0.0,352.375,60.287502,7.616674,2.7541666
2005-06-04,,0.00623625,1.1575e-05,0.0,343.2958,108.07083,6.5708365,1.9958334
2005-06-05,,0.0064741666,0.0,0.0,341.20416,124.85834,8.462505,1.5958333
2005-06-06,,0.006695625,0.0,0.0,344.45834,142.34584,9.304176,3.1000001
2005-06-07,,0.00568625,0.0,0.0,315.38748,195.43333,8.64584,2.75
2005-06-08,,0.0059875003,0.0,0.0,301.01248,204.90833,12.070838,2.25
2005-06-09,,0.005860208,0.0,0.0,308.44168,343.94998,16.083338,2.7041667
2005-06-10,,0.0071308333,0.0,0.0,325.14584,275.57083,15.512504,2.3541667
2005-06-11,,0.0069664586,0.0,0.0,331.36667,288.34167,16.462505,2.8541667
2005-06-12,,0.0065343753,0.0,0.0,309.72916,312.525,15.883343,2.925
2005-06-13,,0.008650833,0.0,0.0,355.475,196.59999,16.958338,3.375
2005-06-14,,0.009211667,0.00013888333,0.0,332.99167,138.42084,14.141673,3.0708332
2005-06-15,,0.008620417,8.102084e-05,0.0,319.5625,175.10834,12.945839,3.5625
2005-06-16,,0.0068089585,0.0,0.0,322.15836,245.60834,16.370836,2.2124999
2005-06-17,,0.008658334,6.945e-05,0.0,367.9208,89.87083,13.958337,3.7958333
2005-06-18,,0.009319792,8.102084e-05,0.0,363.525,72.67917,12.566672,3.4916668
2005-06-19,,0.0070506246,0.0,0.0,319.4125,199.18333,13.112507,3.1375
2005-06-20,,0.0046833334,0.0,0.0,295.81668,281.29166,13.916673,2.3
2005-06-21,,0.010057501,3.4725e-05,0.0,346.725,330.88748,19.950003,2.9916668
2005-06-22,,0.010591667,1.1575e-05,0.0,352.3583,258.48334,21.112505,3.1666667
2005-06-23,,0.00667375,4.63e-05,0.0,336.90417,120.32916,8.120837,4.1
2005-06-24,,0.0053052083,0.0,0.0,284.6875,278.73334,9.64584,2.6666667
2005-06-25,,0.0075770835,0.00017361667,0.0,351.81665,170.99583,11.620838,2.7124999
2005-06-26,,0.007649375,0.0,0.0,325.35416,264.15833,13.520837,2.4875
2005-06-27,,0.007857083,0.0,0.0,338.13748,184.82916,15.229173,1.7083334
2005-06-28,,0.0079333335,1.1575e-05,0.0,348.8583,199.1875,14.920838,2.5666666
2005-06-29,,0.008096875,1.1575e-05,0.0,331.23752,191.45416,15.2416725,2.0083334
2005-06-30,,0.009192917,8.102084e-05,0.0,355.47083,178.94167,16.600006,2.1833334
2005-07-01,,0.009704583,3.4725e-05,0.0,341.29584,302.48334,16.579172,3.0083332
2005-07-02,,0.009688125,5.787083e-05,0.0,351.5375,209.60417,15.645839,2.5166667
2005-07-03,,0.00993375,0.0,0.0,346.52917,174.04167,15.89584,2.0333333
2005-07-04,,0.008678959,0.0,0.0,315.98334,271.13333,15.4708395,2.5833333
2005-07-05,,0.011008958,1.1575e-05,0.0,337.49582,329.0625,20.466673,3.2166665
2005-07-06,,0.012261041,0.0,0.0,355.6,276.61667,21.704172,3.6958332
2005-07-07,,0.0075779166,0.0,0.0,310.975,321.82916,17.570837,3.1666667
2005-07-08,,0.0109749995,0.0,0.0,352.4542,252.75,22.037506,3.3374999
2005-07-09,,0.009777083,0.0,0.0,336.05832,274.96667,18.912506,2.95
2005-07-10,,0.007896458,0.0,0.0,342.19583,314.06668,19.25834,2.2
2005-07-11,,0.008000209,0.0,0.0,338.275,289.42084,20.7,2.075
2005-07-12,,0.010363125,0.0,0.0,348.82498,320.66666,21.775003,2.4208333
2005-07-13,,0.010481667,4.63e-05,0.0,362.00833,291.25833,20.112505,3.3833332
2005-07-14,,0.008152916,0.0,0.0,324.70416,273.9625,18.037508,3.9791667
2005-07-15,,0.00874375,0.0,0.0,367.40833,212.77083,19.650007,3.0791667
2005-07-16,,0.0098514585,2.315e-05,0.0,377.1,72.112495,14.416673,4.9249997
2005-07-17,,0.008514583,0.0,0.0,320.825,208.22499,14.937505,3.6583335
2005-07-18,,0.009665417,0.00020834168,0.0,343.07083,270.98752,16.625006,3.4375
2005-07-19,,0.0068997913,2.315e-05,0.0,302.88748,244.85834,12.500007,3.9791667
2005-07-20,,0.007241875,0.0,0.0,323.86667,269.81668,15.691677,2.4208333
2005-07-21,,0.008289375,1.1575e-05,0.0,336.75833,202.58751,15.63334,1.7833333
2005-07-22,,0.010385209,4.629583e-05,0.0,372.75415,194.99583,18.275005,3.4291668
2005-07-23,,0.0088054165,1.1575e-05,0.0,372.14584,68.1875,12.883342,5.5458336
2005-07-24,,0.006360833,1.1575e-05,0.0,306.79584,184.71251,9.125008,3.25
2005-07-25,,0.006284792,0.0,0.0,313.80832,233.07916,12.458343,2.6791668
2005-07-26,,0.0059085414,2.315e-05,0.0,312.77917,144.69167,11.225006,2.575
2005-07-27,,0.0062154164,1.1575e-05,0.0,296.75833,186.70833,11.854173,1.6750001
2005-07-28,,0.0068733334,1.1575e-05,0.0,331.82083,210.70416,13.154172,2.9083335
2005-07-29,,0.010748959,0.0,0.0,351.125,250.34583,18.029173,2.6833334
2005-07-30,,0.008626667,1.1575e-05,0.0,339.09167,283.44998,22.208338,2.5541666
2005-07-31,,0.012389583,0.0,0.0,352.25415,255.47917,22.866674,2.95
2005-08-01,,0.01295,0.0,0.0,371.37915,216.65833,22.375006,2.8333333
2005-08-02,,0.0068866666,0.0,0.0,308.63333,274.0,16.400007,3.9916668
2005-08-03,,0.0065808333,0.0,0.0,316.275,216.9875,14.37917,4.3250003
2005-08-04,,0.006931458,0.0,0.0,323.34583,296.78333,19.84584,2.8208332
2005-08-05,,0.0077675,0.0,0.0,333.76666,280.43332,21.708342,3.2250001
2005-08-06,,0.0073172916,0.0,0.0,339.69998,283.44583,21.075005,2.1041667
2005-08-07,,0.008147708,0.0,0.0,318.025,242.66667,16.500004,3.4041665
2005-08-08,,0.0073291664,1.1575e-05,0.0,305.60416,211.78749,12.575004,3.2541666
2005-08-09,,0.0060583334,0.0,0.0,295.6625,180.00835,10.850003,3.0458333
2005-08-10,,0.0059225,0.0,0.0,316.35834,171.69167,11.537507,2.9833333
2005-08-11,,0.0069616665,4.63e-05,0.0,325.04584,162.30417,10.166675,4.179167
2005-08-12,,0.0057441667,0.0,0.0,308.30417,200.80833,10.075008,3.4208333
2005-08-13,,0.007648542,1.1575e-05,0.0,335.86252,97.37083,10.916675,2.8083334
2005-08-14,,0.006012292,2.315e-05,0.0,290.3375,213.01666,9.100005,3.6166668
2005-08-15,,0.00597,0.0,0.0,309.32083,189.59583,9.975005,2.4625
2005-08-16,,0.0070410413,1.1575e-05,0.0,345.30417,82.36667,10.029174,2.1416667
2005-08-17,,0.008049583,0.00039350416,0.0,363.86667,31.091667,9.954174,3.4666665
2005-08-18,,0.0058097914,1.1575e-05,0.0,298.18332,179.41249,9.345838,2.3666666
2005-08-19,,0.00690875,0.0,0.0,326.84167,148.95416,10.775005,2.2208333
2005-08-20,,0.0071631246,0.0,0.0,309.6625,193.2,11.454175,2.5625
2005-08-21,,0.008892291,0.0,0.0,314.11667,259.11252,15.983336,3.5666666
2005-08-22,,0.00796625,0.0,0.0,343.19165,193.87083,17.054176,2.7875001
2005-08-23,,0.009157083,0.00017363334,0.0,372.99167,42.554165,12.087505,3.9583333
2005-08-24,,0.00927125,0.00062499166,0.0,371.45834,25.237501,11.90834,3.0708332
2005-08-25,,0.008833125,0.00015047083,0.0,358.25415,85.74583,11.858341,2.5874999
2005-08-26,,0.00853125,0.0,0.0,327.59583,130.53334,12.870841,2.4541667
2005-08-27,,0.008259792,1.1575e-05,0.0,317.375,243.92915,19.595842,2.4875
2005-08-28,,0.009282917,0.0,0.0,317.93332,242.67084,18.166672,2.9458332
2005-08-29,,0.0103004165,0.0,0.0,336.52914,201.72083,18.975004,4.3958335
2005-08-30,,0.006666042,1.1575e-05,0.0,329.19998,72.97083,8.525004,3.0666666
2005-08-31,,0.0055891667,1.1575e-05,0.0,280.90417,197.03333,10.6166725,2.6375
2005-09-01,,0.0061541665,0.0,0.0,298.72916,235.56667,15.320838,2.6958332
2005-09-02,,0.007823958,0.0,0.0,325.59167,189.1375,16.225006,3.8125
2005-09-03,,0.009335834,1.1575e-05,0.0,328.30417,209.24583,18.12084,2.5666666
2005-09-04,,0.006070625,1.1575e-05,0.0,320.07916,174.73334,13.829171,2.5291667
2005-09-05,,0.0069210418,0.0002199125,0.0,317.30002,71.275,8.295842,3.0249999
2005-09-06,,0.0057897917,0.0,0.0,288.44583,214.76666,13.65834,3.05
2005-09-07,,0.006305625,0.0,0.0,312.69583,202.60834,16.412504,2.8833332
2005-09-08,,0.0072420835,0.0,0.0,329.04584,154.97917,16.045837,2.4208333
2005-09-09,,0.0077870837,0.0,0.0,356.28333,139.74583,15.920842,4.7833333
2005-09-10,,0.0075110416,0.00031249167,0.0,357.30417,28.120834,10.737506,5.5833335
2005-09-11,,0.0074125,0.00034722083,0.0,346.725,76.6,9.01667,3.4208333
2005-09-12,,0.0059141666,0.0,0.0,304.15417,141.61667,7.9791718,3.3625
2005-09-13,,0.0048241667,1.1575e-05,0.0,307.80417,100.37083,5.7250047,2.4291666
2005-09-14,,0.0050502084,9.26e-05,0.0,319.07916,52.67917,4.262506,2.0958333
2005-09-15,,0.0052027083,0.0,0.0,325.94998,89.333336,6.9708405,1.1625
2005-09-16,,0.0055860416,0.0,0.0,325.24167,65.89167,6.4958396,1.775
2005-09-17,,0.0059972913,2.315e-05,0.0,295.2125,123.63333,9.745842,2.4583333
2005-09-18,,0.0054908334,2.315e-05,0.0,292.6875,183.11665,14.320836,2.8708334
2005-09-19,,0.0054345834,0.0,0.0,278.0375,177.45,11.425008,3.4708335
2005-09-20,,0.0044902083,0.0,0.0,271.46667,169.47499,9.766674,3.375
2005-09-21,,0.00529125,0.0,0.0,281.23334,148.22084,7.8458405,2.425
2005-09-22,,0.0051072915,0.00026619583,0.0,317.73752,142.47499,8.229171,1.9083333
2005-09-23,,0.0049087503,2.315e-05,0.0,268.80832,115.37083,5.825006,2.9624999
2005-09-24,,0.004255,1.1575e-05,0.0,293.24167,123.1875,9.108337,3.125
2005-09-25,,0.0051704166,1.1575e-05,0.0,272.81668,163.22084,10.56667,3.5041666
2005-09-26,,0.004420417,0.0,0.0,310.98752,114.875,7.6666756,3.1708333
2005-09-27,,0.0037514584,1.1575e-05,0.0,247.90417,125.50417,3.037506,3.5874999
2005-09-28,,0.00402375,0.0,0.0,294.54166,129.9875,8.637507,3.5583334
2005-09-29,,0.005300417,1.1575e-05,0.0,309.78336,136.33333,11.058339,3.3625
2005-09-30,,0.0047589582,1.1575e-05,0.0,283.25,110.895836,7.1791725,3.2041667
2005-10-01,,0.005013125,0.00015047083,0.0,330.44168,18.5875,3.2166736,3.8708334
2005-10-02,,0.003411875,0.0,1.3058333e-05,277.1625,63.466663,-0.37499365,4.204167
2005-10-03,,0.0031814585,0.0,0.0,228.875,141.4875,-0.17082469,2.0666666
2005-10-04,,0.0031133334,0.0,0.0,228.29167,152.97084,1.9458376,1.5666666
2005-10-05,,0.0029695835,0.0,0.0,237.54167,130.76668,1.050003,3.3958333
2005-10-06,,0.003329375,0.0,0.0,288.12918,107.862495,3.1916707,4.6833334
2005-10-07,,0.0051668747,0.0,0.0,295.30002,70.487495,4.5291724,3.1375
2005-10-08,,0.003773125,1.1575e-05,0.0,262.76248,135.6125,9.762506,3.0583334
2005-10-09,,0.0034860417,0.0,0.0,259.95834,135.72499,8.966672,2.8125
2005-10-10,,0.004194375,2.315e-05,0.0,265.19583,120.23334,7.783339,4.883333
2005-10-11,,0.004653542,0.0,0.0,266.4125,122.26666,9.529171,2.6916666
2005-10-12,,0.0046968753,0.0,0.0,287.17917,93.083336,7.908342,3.6333332
2005-10-13,,0.0044570835,0.0,0.0,275.67917,62.899998,6.92084,3.8541667
2005-10-14,,0.003385,0.0,0.0,269.46667,119.87917,8.604173,3.0291665
2005-10-15,,0.004128125,0.0,0.0,300.70834,88.62084,9.933341,5.691667
2005-10-16,,0.0033966666,0.0,0.0,268.67917,45.733334,3.8833377,3.5
2005-10-17,,0.004909375,0.0,0.0,308.6,45.25833,4.5666747,2.3791666
2005-10-18,,0.0038470833,0.0,0.0,290.29166,29.354166,0.07500712,2.2
2005-10-19,,0.0043777083,5.7875e-05,0.0,304.70416,74.09167,3.9083393,4.0041666
2005-10-20,,0.0038933335,2.315e-05,0.0,287.85416,47.5,1.6666743,3.8
2005-10-21,,0.0027772917,1.1575e-05,0.0,236.44167,104.03333,-0.99999493,3.2791665
2005-10-22,,0.0028583333,0.0,0.0,224.11665,106.737495,-0.71249646,2.9541667
2005-10-23,,0.0031025,0.0,0.0,243.88335,103.895836,1.8000094,3.8458335
2005-10-24,,0.0035852082,0.0,0.0,261.3125,95.43333,5.729173,2.5375001
2005-10-25,,0.0036722918,0.0,0.0,263.02084,96.48334,6.408338,3.8166666
2005-10-26,,0.0041860417,0.0,0.0,292.7875,71.737495,8.683335,4.116667
2005-10-27,,0.004146875,5.7108333e-05,8.1958336e-07,317.125,28.158333,3.2333362,2.7749999
2005-10-28,,0.0047433334,0.0,0.0,323.77084,29.15,3.4625053,1.3041667
2005-10-29,,0.0046764584,2.0679166e-05,2.4675e-06,307.73752,22.637499,2.9458401,1.4250001
2005-10-30,,0.003408125,0.0,0.0,241.33333,57.349995,0.91250485,2.8500001
2005-10-31,,0.003245,0.0,0.0,242.22083,77.629166,1.8583399,2.7041667
2005-11-01,,0.0032187502,0.0,0.0,268.48752,56.058334,0.42500433,2.6125
2005-11-02,,0.0031616667,1.01125e-05,1.4158333e-05,254.40001,25.925001,-2.1708272,2.6
2005-11-03,,0.0035302083,0.0,0.0,305.875,12.712501,-1.4249954,3.2291667
2005-11-04,,0.0036245834,0.0,7.0575e-05,308.475,10.650001,-0.94582623,3.5916665
2005-11-05,,0.0037131251,5.7691664e-06,1.7375e-05,293.22916,25.391668,-0.98749286,1.2958333
2005-11-06,,0.0032835416,0.0,2.315e-05,260.80002,54.408337,-1.595829,0.9916666
2005-11-07,,0.0030450001,0.0,0.0,297.55832,21.0625,-3.3958282,1.6041666
2005-11-08,,0.002806875,0.0,0.0,271.50418,12.895833,-4.270827,2.2333333
2005-11-09,,0.0030781252,0.0,0.0,261.00418,36.329166,-1.1708311,3.9666665
