,obs_swe,met_Qair_avg,met_Rainf_avg,met_Rainf_max,met_Snowf_avg,met_LWdown_avg,met_LWdown_dav,met_SWdown_avg,met_SWdown_dav,met_Tair_avg,met_Tair_int,met_Wind_avg,met_Wind_max
2010-10-17,,0.0053205,1.3739999e-05,3.408e-05,0.0,301.4375,282.31537,74.0875,78.8923,9.587502,230.10003662109375,2.7,3.4
2010-10-18,,0.00388975,2.3925e-06,1.914e-05,0.0,272.7125,268.77853,126.049995,104.48571,8.325005,199.80010986328125,2.4875,3.6
2010-10-19,,0.0041325,0.0,0.0,0.0,281.5625,279.22855,130.0625,93.14999,10.175003,244.2000732421875,1.4749999,3.1
2010-10-20,,0.00500825,0.0,0.0,0.0,289.13748,272.33572,114.299995,96.26429,11.300003,271.2000732421875,0.84999996,1.3
2010-10-21,,0.00466125,0.0,0.0,0.0,266.7125,253.78572,149.4,113.59286,10.625004,255.00009155273438,1.1625,1.8
2010-10-22,,0.00555275,0.0,0.0,0.0,283.15,274.5857,144.375,114.52143,12.750004,306.0000915527344,0.8,1.0
2010-10-23,,0.00639925,0.0,0.0,0.0,319.125,324.62,134.875,124.66,13.250004,318.0000915527344,1.8249999,2.2
2010-10-24,,0.008594249,4.4705e-05,0.0002574,0.0,367.35,369.14,78.5875,73.79998,15.350006,368.400146484375,1.9625,2.7
2010-10-25,,0.004984,3.7055e-05,0.000183,6.28375e-06,303.94998,295.0,24.625,25.94,6.137512,147.30029296875,3.25,4.3
2010-10-26,,0.004535375,0.000157925,0.0001956,0.0,291.94998,284.9,64.0,68.24,5.125004,123.00009155273438,3.3875,4.4
2010-10-27,,0.003281625,8.235001e-06,4.732e-05,0.0,272.19998,277.58002,89.287506,82.38,4.987503,119.7000732421875,1.9375,2.8
2010-10-28,,0.004061625,1.241e-05,4.167e-05,0.0,272.73752,264.65997,83.125,78.5,6.587509,158.1002197265625,1.9125,2.6
2010-10-29,,0.00311875,0.0,0.0,0.0,245.55,244.54002,134.8625,131.2,7.7500076,186.00018310546875,1.7750001,2.7
2010-10-30,,0.004436875,0.0,0.0,0.0,290.275,289.41998,119.0625,116.43999,9.000011,216.00027465820312,1.4,1.7
2010-10-31,,0.0050154165,0.0,0.0,0.0,313.47083,323.59332,127.05417,127.16666,9.9083395,237.80014038085938,0.9916666,1.6
2010-11-01,,0.0062272083,0.00013942084,0.0007186,4.3387013e-17,349.77084,348.96667,44.720837,71.48667,8.745839,209.900146484375,1.15,3.1
2010-11-02,,0.0050614583,0.00042165,0.001609,8.772858e-09,328.66666,331.6,40.241665,64.246666,6.941672,166.60012817382812,1.7666668,3.3
2010-11-03,,0.004189667,8.3745836e-05,0.0008442,2.415246e-10,308.64584,314.1,52.791668,84.1,6.6958365,160.7000732421875,1.2041667,2.1
2010-11-04,,0.0041740416,5.9e-06,0.0001416,6.6e-13,318.58334,316.46667,54.975002,87.92667,7.420841,178.10018920898438,1.0416666,3.0
2010-11-05,,0.003971625,0.0,0.0,0.0,309.04166,307.0,65.38333,104.61333,8.320835,199.70004272460938,1.0833334,2.1
2010-11-06,,0.0045041665,0.0,0.0,0.0,294.22916,296.86667,92.98334,148.60667,11.975005,287.4001159667969,1.0916667,2.6
2010-11-07,,0.0047712084,0.0,0.0,0.0,291.375,302.23334,52.291668,83.666664,7.7125053,185.10012817382812,1.1999999,3.2
2010-11-08,,0.0062985835,0.00028572083,0.002667,1.6465534e-13,333.41666,326.93332,17.970833,28.753334,8.662505,207.90011596679688,1.3000001,1.7
2010-11-09,,0.0058732913,0.00025542916,0.001148,2.194473e-13,328.04166,341.5,15.741666,25.186666,8.787506,210.900146484375,2.2166667,4.4
2010-11-10,,0.0043981248,0.00040399583,0.001043,1.0768052e-06,322.0,323.5,26.191666,41.906666,5.1625085,123.90020751953125,3.1083333,4.6
2010-11-11,,0.0041029584,2.8833334e-05,0.000349,3.9775e-09,279.20834,293.7,53.141666,85.026665,4.170841,100.10018920898438,1.4625,4.0
2010-11-12,,0.0044904584,3.0529165e-05,0.0004036,1.6685668e-12,289.39584,283.8,91.15417,145.84666,8.387504,201.30007934570312,2.125,4.8
2010-11-13,,0.004735458,0.0,0.0,0.0,298.85416,309.5,53.558334,85.69333,8.087505,194.10012817382812,1.7958332,3.3
2010-11-14,,0.0031260417,0.0,0.0,0.0,276.95834,271.03333,49.75,79.6,4.783338,114.80010986328125,2.7166665,4.1
2010-11-15,,0.0025895,0.0,0.0,0.0,254.33333,247.13333,86.01666,137.62666,1.2916718,38.65008544921875,1.3791666,3.4
2010-11-16,,0.002785125,0.0,0.0,0.0,292.33334,294.86667,63.350002,101.36,4.0250077,96.60018920898438,0.9583333,1.6
2010-11-17,,0.0035420002,0.0,0.0,0.0,253.9375,258.83334,79.225,126.76,2.787506,69.15011596679688,0.675,1.3
2010-11-18,,0.00379075,0.0,0.0,0.0,272.52084,282.25,65.84167,98.7625,4.2166734,101.20016479492188,0.60833335,1.2
2010-11-19,,0.0044471663,0.0,0.0,0.0,291.54166,295.84375,54.545834,81.81875,6.716671,161.20010375976562,0.7916667,1.6
2010-11-20,,0.004450958,0.0,0.0,0.0,271.375,273.25,78.575005,117.8625,6.7458367,161.90008544921875,0.75416666,1.7
2010-11-21,,0.0056085833,0.0,0.0,0.0,294.77084,305.96875,67.775,101.6625,10.920842,262.1002197265625,1.5749999,3.0
2010-11-22,,0.00491475,0.000108375,0.001452,1.53375e-20,316.9375,299.59375,32.495834,48.743748,9.058338,217.40011596679688,2.7875001,3.8
2010-11-23,,0.0025682084,0.0,0.0,0.0,264.54166,255.625,72.13333,108.2,3.0000038,72.00009155273438,1.8541666,3.9
2010-11-24,,0.0028062083,0.0,0.0,0.0,275.8125,268.2353,81.674995,115.30588,3.016674,72.45016479492188,1.5625,3.7
2010-11-25,,0.0046009165,0.0,0.0,0.0,300.72916,301.14706,77.208336,109.0,7.137506,171.30014038085938,2.7875001,5.0
2010-11-26,,0.0029138748,1.1130557e-05,0.0001453,6.296068e-07,268.89584,277.32352,80.833336,114.117645,2.9375064,70.50015258789062,2.7333333,5.5
2010-11-27,,0.0027071666,7.40038e-05,0.001064,4.2762593e-05,259.27084,269.67648,98.19583,138.62941,3.4541714,82.90011596679688,2.8958333,5.4
2010-11-28,,0.002319875,3.5266834e-10,5.158e-09,0.000106746505,274.5,285.58823,75.0375,105.935295,-0.52499515,20.10003662109375,2.1375,4.9
2010-11-29,,0.0024949166,7.108396e-12,5.536e-11,7.645925e-05,292.125,287.02942,66.862495,94.39411,-2.7749977,0.75,1.15,2.9
2010-11-30,,0.0026905835,8.5491253e-10,7.414e-09,1.7767501e-06,261.77084,262.7647,75.97083,107.252945,0.8625043,25.250091552734375,1.1750001,2.4
2010-12-01,,0.0037487915,9.584689e-06,7.825e-05,1.4382825e-06,275.79166,269.38235,73.479164,103.73529,2.9583385,71.05010986328125,1.3375001,2.9
2010-12-02,,0.005645583,0.00017073729,0.001549,4.386454e-15,317.6875,324.20587,38.287502,54.052944,9.691669,232.60006713867188,4.9625,8.0
2010-12-03,,0.0059214584,0.0004791126,0.001885,2.3358402e-09,340.08334,336.52942,16.966667,23.952942,9.22084,221.3001708984375,3.6541665,7.3
2010-12-04,,0.0030994583,5.6710417e-07,6.492e-06,6.4022316e-07,274.66666,271.35294,48.99167,69.16471,4.220839,101.30014038085938,2.0,5.1
2010-12-05,,0.0043334584,9.774167e-07,3.267e-06,3.341387e-08,294.6875,284.5,41.774998,58.97647,6.229173,149.50015258789062,1.3208333,2.8
2010-12-06,,0.003960375,7.9217796e-05,0.0004062,0.00011123068,318.79166,317.97058,15.920834,22.47647,2.375005,57.0001220703125,3.6499999,5.8
2010-12-07,,0.003000125,2.2496336e-06,1.759e-05,1.5330043e-05,287.39584,281.17648,17.758333,25.07059,0.37083817,17.350067138671875,2.0874999,4.6
2010-12-08,,0.00238675,7.008446e-09,1.637e-07,2.7334506e-06,286.85416,292.14706,18.020834,25.441177,0.30833945,11.700103759765625,2.7541666,5.7
2010-12-09,,0.002407125,6.530219e-08,1.394e-06,1.4693251e-05,282.29166,279.41177,33.620834,47.464706,0.22500484,13.500091552734375,3.425,5.4
2010-12-10,,0.0028320418,1.3212494e-05,0.0002914,3.423124e-06,275.0625,288.91177,27.15,38.32941,0.8250058,23.450103759765625,2.3833334,7.2
2010-12-11,,0.0028788748,2.0590329e-05,0.0003648,5.566022e-05,270.6875,271.14706,25.991667,36.694122,1.7041727,78.25009155273438,2.9291668,5.9
2010-12-12,,0.0022766667,1.2470479e-12,2.906e-11,1.19077495e-05,260.875,266.61765,51.1875,72.26471,-2.2708282,8.050018310546875,2.0583332,5.0
2010-12-13,,0.0034663333,6.217608e-06,6.295e-05,1.6082541e-06,302.83334,306.35294,32.941666,46.505882,3.4000065,81.60015869140625,2.6833334,5.3
2010-12-14,,0.0027092083,5.6910626e-06,9.907e-05,0.00011709054,272.66666,263.88235,40.966667,57.835293,-1.9041609,13.350006103515625,4.0833335,5.4
2010-12-15,,0.0013547499,5.520208e-21,9.869e-20,2.7292751e-06,222.5,228.79411,56.370834,79.58235,-6.695829,0.0,2.6791668,4.1
2010-12-16,,0.0016635833,1.5114484e-13,3.627e-12,4.0894583e-06,220.02083,224.73529,70.137505,99.01765,-4.579159,0.0,1.2916666,2.3
2010-12-17,,0.0019575835,3.93155e-11,6.488e-10,0.00011248988,254.33333,269.55884,32.0125,45.19412,-4.1208267,0.0,1.0708333,2.5
2010-12-18,,0.0020774582,1.6635323e-09,2.785e-08,1.2873176e-05,267.41666,271.58823,41.725002,58.905884,-1.6791611,0.649993896484375,2.6958332,5.2
2010-12-19,,0.0036044999,4.5520468e-05,0.0004016,7.984677e-07,294.89584,303.67648,34.212498,48.300003,2.7750053,66.60012817382812,3.4666665,7.2
2010-12-20,,0.0031709168,1.4005428e-06,2.085e-05,7.095175e-07,280.22916,277.47058,54.63333,77.12941,2.8791745,69.10018920898438,2.6875,5.2
2010-12-21,,0.0020750416,6.8130573e-10,1.323e-08,3.0661668e-06,246.27083,252.14706,47.412502,66.935295,-0.45832697,16.35003662109375,1.5,3.7
2010-12-22,,0.0035120416,1.1511936e-05,5.489e-05,9.511175e-05,313.625,313.61765,15.875,22.411764,0.4166743,14.650146484375,1.4416666,2.5
2010-12-23,,0.003585125,4.931528e-05,0.0002703,0.000118085874,289.85416,280.67648,44.912502,63.405876,1.520841,36.50018310546875,3.95,6.2
2010-12-24,,0.0015041083,3.958853e-11,5.433e-10,9.042254e-06,219.6875,223.0,54.670834,77.18235,-4.8124924,0.0,2.6,4.2
2010-12-25,,0.0013444166,3.784962e-19,5.863e-18,2.1658334e-06,232.04167,242.0,55.662502,78.58235,-5.520826,0.0,2.05,2.8
2010-12-26,,0.001998625,3.0749975e-12,7.333e-11,2.9846667e-06,227.29167,228.82353,70.85833,100.03529,-1.1458321,3.850006103515625,1.9166666,3.7
2010-12-27,,0.0019452501,4.855527e-11,6.439e-10,2.2759584e-06,249.97917,246.82353,62.579166,88.34706,0.13333766,11.050018310546875,1.7791667,2.7
2010-12-28,,0.002407625,2.162082e-08,2.781e-07,8.677854e-05,268.02084,278.97058,36.8625,52.041176,-0.54582596,9.500030517578125,1.4583334,3.3
2010-12-29,,0.0033092082,2.1568958e-07,9.961e-07,4.5459125e-05,303.66666,303.64706,33.466667,47.247055,-0.15832901,2.04998779296875,1.3208333,3.0
2010-12-30,,0.0027593335,9.6074054e-08,1.98e-06,8.7125e-06,250.9375,241.38235,51.358334,72.50588,-1.537496,2.9000244140625,1.0916667,1.5
2010-12-31,,0.0019860833,1.4996166e-11,1.979e-10,2.2251709e-06,231.75,235.0,51.333332,72.47059,-1.420826,7.850067138671875,1.9708333,3.0
2011-01-01,,0.0018183751,4.101316e-12,7.939e-11,1.999375e-06,232.20833,235.82353,62.183334,87.78824,-1.0791601,3.9000244140625,2.0416667,3.9
2011-01-02,,0.002413,2.208552e-09,3.122e-08,3.170001e-05,261.89584,251.88235,76.07917,107.405876,-1.3083254,3.7000732421875,2.0708334,5.8
2011-01-03,,0.0025655415,3.3976717e-09,3.344e-08,1.00674215e-05,272.52084,264.32352,86.70416,122.405876,-0.61249286,8.050079345703125,1.8208333,4.1
2011-01-04,,0.0019889167,7.039802e-11,7.946e-10,1.5178596e-05,271.625,265.52942,54.295834,76.65294,-2.9374936,0.45001220703125,1.8208333,3.3
2011-01-05,,0.0023663335,2.7780627e-11,4.621e-10,0.00010786537,272.83334,274.32352,43.36667,61.223534,-2.7874947,0.0,2.2666667,7.2
2011-01-06,,0.0013626916,4.1174258e-17,6.326e-16,0.0001082248,261.20834,261.44116,29.5875,41.77059,-8.458327,0.0,5.433333,7.3
2011-01-07,,0.0016342084,4.14465e-16,4.745e-15,0.00023529567,272.25,273.88235,39.866665,56.282356,-7.4208274,0.0,4.929167,7.0
2011-01-08,,0.0016944166,3.9255708e-16,3.952e-15,9.8040706e-05,237.29167,244.05882,41.666668,58.82353,-6.1208267,0.0,1.6416668,3.7
2011-01-09,,0.0014507083,3.3041855e-16,5.31e-15,7.930171e-05,234.22917,243.58824,87.93333,124.141174,-6.7958283,0.0,3.5375001,5.2
2011-01-10,,0.0012169875,5.2705136e-19,8.314e-18,8.253538e-05,220.97917,226.67647,112.0875,158.24118,-6.249994,0.0,3.7,5.6
2011-01-11,,0.0012291666,6.513625e-22,1.331e-20,3.7555e-06,216.8125,217.78125,65.39167,98.087494,-7.737493,0.0,1.9,5.7
2011-01-12,,0.001850625,2.6891904e-16,1.573e-15,0.00021653961,270.39584,265.59375,51.0,76.5,-6.366661,0.0,2.5458333,5.0
2011-01-13,,0.0011576709,9.831211e-19,1.536e-17,1.994525e-05,211.0625,220.96875,91.3125,136.96875,-8.062493,0.0,2.8999999,5.6
2011-01-14,,0.0011745541,5.0229585e-21,7.144e-20,1.2277375e-05,212.41667,206.96875,110.92084,166.38126,-7.024994,0.0,2.7749999,6.0
2011-01-15,,0.0022745,3.9874284e-11,6.739e-10,0.00012311662,273.41666,265.09375,90.87917,136.31876,-1.5999922,2.550018310546875,3.2,5.9
2011-01-16,,0.0030923334,5.8348974e-07,3.48e-06,8.892267e-05,296.95834,298.0,40.212498,60.31875,-0.17082596,8.2000732421875,5.5166664,9.4
2011-01-17,,0.0023360832,6.6982914e-10,3.58e-09,0.00011023516,264.79166,262.25,82.941666,124.4125,-1.5166588,5.750030517578125,4.2083335,6.7
2011-01-18,,0.002582625,5.911964e-09,8.422e-08,1.0110041e-05,270.27084,268.53125,97.92917,146.89375,-1.2874933,10.6500244140625,1.3541666,4.0
2011-01-19,,0.001869125,3.8520467e-13,5.097e-12,4.6442915e-06,239.41667,240.0,94.25,141.375,-3.5291584,3.10003662109375,1.475,2.6
2011-01-20,,0.0021186667,1.2801836e-11,2.568e-10,0.000104472296,252.97917,250.65625,92.2875,138.43124,-2.899995,0.0,3.6458333,6.1
2011-01-21,,0.0017062916,3.0286804e-15,5.246e-14,3.36e-06,228.64583,223.28125,96.27917,144.41875,-4.220829,0.0,2.425,6.2
2011-01-22,,0.001869625,7.1422203e-13,6.559e-12,1.3435113e-05,244.91667,246.96875,101.5375,152.30624,-2.379163,0.75,1.9833332,3.8
2011-01-23,,0.0023587083,1.3331589e-08,2.285e-07,2.3169167e-05,263.95834,252.1875,80.23333,120.35,-2.3791618,0.649993896484375,1.1041666,2.0
2011-01-24,,0.001922125,6.736938e-14,1.31e-12,4.7785834e-06,235.02083,245.34375,85.55417,128.33124,-4.799993,0.550018310546875,1.0625,3.1
2011-01-25,,0.0020045,6.6833167e-12,1.591e-10,7.774875e-06,241.91667,233.8125,81.333336,122.0,-3.6541607,2.50006103515625,1.2416667,3.8
2011-01-26,,0.0015275,1.4126806e-16,1.732e-15,1.0273791e-05,248.10417,243.84375,115.225,172.8375,-4.7333283,0.0,1.2416667,1.7
2011-01-27,,0.00120275,9.745763e-19,1.602e-17,4.7334165e-06,211.375,220.125,99.57916,149.36874,-7.4833245,0.0,1.2666667,2.2
2011-01-28,,0.00158825,1.9995589e-17,1.96e-16,6.8592913e-06,231.33333,224.40625,105.06667,157.6,-5.429161,0.0,1.6833334,3.0
2011-01-29,,0.0013293334,6.0850535e-16,1.337e-14,4.0559585e-06,207.41667,213.8125,102.512505,153.76875,-4.662493,0.0,1.9833332,3.9
2011-01-30,,0.001805375,3.1313016e-13,6.597e-12,8.100617e-05,255.20833,248.25,83.737495,125.60625,-5.8249946,0.0,1.7833333,4.9
2011-01-31,,0.0021284167,1.3308854e-13,1.46e-12,0.0001927562,279.45834,287.21875,35.55,53.325,-4.7416573,0.0,2.4416666,7.0
2011-02-01,,0.00187075,1.7538774e-15,3.313e-14,1.70025e-05,261.77084,254.53125,82.67083,124.00625,-4.937496,0.0,3.033333,6.0
2011-02-02,,0.0026399584,7.0382383e-10,6.241e-09,4.2578163e-06,256.14584,244.40625,121.354164,182.03125,0.14167278,17.250091552734375,1.3791666,2.5
2011-02-03,,0.0024945417,1.0156959e-07,1.562e-06,5.9130834e-06,230.60417,236.3125,121.979164,182.96875,-0.1791598,45.85009765625,1.1666666,2.7
2011-02-04,,0.0026654582,1.0988002e-06,1.614e-05,7.824791e-06,259.85416,268.5,95.479164,143.21875,2.1458397,53.7501220703125,2.3708334,6.3
2011-02-05,,0.0014687916,8.207889e-15,1.436e-13,4.1646667e-06,225.10417,217.5625,96.79584,145.19376,-3.741661,2.050018310546875,3.0416667,6.9
2011-02-06,,0.0029599166,1.078642e-06,1.47e-05,2.1796332e-05,275.0,268.13333,98.86667,156.92667,0.091672264,11.65008544921875,4.5375,7.1
2011-02-07,,0.0013779583,7.0801214e-15,1.694e-13,1.2611625e-05,211.52083,214.33333,91.02917,143.6,-5.79583,0.0,5.1666665,8.3
2011-02-08,,0.0016475833,3.0090783e-17,3.567e-16,2.2013417e-06,236.60417,238.06667,104.700005,166.15334,-4.0041604,0.0,1.9541668,5.6
2011-02-09,,0.0022766667,2.887997e-12,4.041e-11,1.1050262e-05,261.14584,251.06667,116.7125,185.04668,-2.654157,0.0,1.2833333,2.0
2011-02-10,,0.0027267917,3.78739e-08,4.896e-07,0.00011496471,277.47916,263.36667,133.05,208.26666,-1.4624952,4.70001220703125,2.1458333,4.6
2011-02-11,,0.0019268333,2.3515512e-09,5.582e-08,5.973583e-06,214.8125,215.46666,133.32916,212.04666,-3.6958287,4.0,1.4458333,3.0
2011-02-12,,0.0017696667,1.7979307e-12,2.651e-11,2.9300418e-06,235.5,236.28572,101.88333,171.91429,-2.3624942,0.20001220703125,2.9708335,4.2
2011-02-13,,0.0020813749,7.2665086e-12,3.029e-11,0.00012791125,265.25,252.39285,101.950005,174.02144,-3.212494,0.0,3.5,5.8
2011-02-14,,0.0017226668,2.8505055e-13,2.636e-12,8.7012495e-06,222.6875,230.89285,114.0,193.52856,-6.2916603,0.0,1.0791667,1.9
2011-02-15,,0.0023078334,6.6554144e-09,6.777e-08,7.859042e-06,254.22917,263.92856,120.1875,203.2,-0.26249313,14.950042724609375,1.7541666,3.8
2011-02-16,,0.0025432084,1.8892094e-07,2.02e-06,3.864833e-06,256.91666,268.5357,88.4125,147.78572,-0.46249518,32.350006103515625,1.5708333,4.1
2011-02-17,,0.0036924584,1.1446608e-05,0.0001018,3.921769e-05,310.85416,310.89285,57.970837,96.950005,2.087508,50.100189208984375,2.3083334,5.9
2011-02-18,,0.0024927084,2.3279927e-06,5.382e-05,7.832121e-05,292.1875,300.5,82.14167,140.24286,-1.8249944,5.450042724609375,3.1625001,6.6
2011-02-19,,0.0025917084,7.612683e-09,9.755e-08,8.4405874e-05,278.72916,265.89285,123.46667,209.48572,-0.70832443,5.85003662109375,2.5666666,6.7
2011-02-20,,0.0017916667,1.542549e-10,2.806e-09,4.000083e-06,235.14583,227.07143,150.9375,255.17857,-1.4416605,10.750030517578125,2.2749999,6.3
2011-02-21,,0.002360625,1.7132605e-08,2.498e-07,5.6478334e-06,231.1875,236.0,163.57083,276.16428,-0.89166135,26.9500732421875,1.0625,2.2
2011-02-22,,0.0028854583,1.6452158e-07,3.288e-06,1.0277291e-06,228.97917,231.03572,162.07083,273.70712,2.2208378,53.30010986328125,3.0,5.9
2011-02-23,,0.0035579167,3.514875e-07,2.826e-06,3.606875e-07,253.75,258.10715,147.66667,248.81429,3.23334,77.60015869140625,4.225,6.3
2011-02-24,,0.0039597503,2.109183e-05,0.0002259,1.5435287e-05,296.89584,297.7857,92.270836,155.59999,3.8833377,93.60009765625,3.8,7.4
2011-02-25,,0.0017907084,1.1348175e-10,2.723e-09,1.98465e-05,248.20833,263.82144,98.34583,165.52856,-4.279162,0.149993896484375,5.1749997,6.9
2011-02-26,,0.0019153751,2.5054179e-09,3.673e-08,4.70925e-06,257.22916,271.07144,105.29584,175.80002,-3.2249959,0.25,2.3666666,5.7
2011-02-27,,0.0020747918,1.8874603e-08,1.946e-07,2.1416585e-05,227.20833,213.28572,147.34999,249.92142,-2.462495,4.70001220703125,2.6458333,5.5
2011-02-28,,0.0016771667,4.6051895e-16,1.088e-14,1.9071749e-06,231.33333,242.64285,150.84584,252.11429,-2.4708264,1.85003662109375,2.2083333,3.9
2011-03-01,,0.0025920833,1.3294522e-07,1.583e-06,2.2738664e-05,271.79166,259.4643,106.012505,179.56429,-0.33332953,8.899993896484375,3.3125,5.1
2011-03-02,,0.002149875,1.1314563e-09,1.801e-08,0.00013927925,270.125,286.14285,37.466667,61.864285,-3.1999905,0.0,4.266667,6.0
2011-03-03,,0.0021132084,5.72711e-11,4.872e-10,0.00019607284,272.125,280.10715,46.1125,76.52143,-4.095829,0.0,4.5875,7.4
2011-03-04,,0.0017755417,1.4350472e-11,2.264e-10,1.2116875e-05,231.625,250.78572,165.35834,273.25,-4.433329,6.850006103515625,2.8999999,7.0
2011-03-05,,0.0027162917,5.553241e-08,1.013e-06,6.278175e-06,277.47916,266.60715,137.39166,229.64285,0.5791728,23.60009765625,1.6041666,5.1
2011-03-06,,0.0022134166,1.5162927e-07,2.051e-06,2.4465e-06,254.97917,263.64285,145.2375,242.42857,0.49166998,28.400054931640625,2.2875001,6.5
2011-03-07,,0.0016128334,5.5667e-12,1.174e-10,2.6421749e-06,227.16667,225.96153,170.07083,290.0077,-2.6874936,4.54998779296875,2.5125,5.8
2011-03-08,,0.0018743334,3.8317648e-12,8.116e-11,3.1044667e-05,258.27084,251.0,143.575,250.48462,-2.8166606,0.050018310546875,2.3458333,4.8
2011-03-09,,0.0018683333,4.632212e-10,6.646e-09,0.00013011154,249.375,261.30768,149.10834,235.0,-2.8499947,1.600006103515625,3.5249999,6.7
2011-03-10,,0.0020057084,3.1133215e-10,7.241e-09,6.0207917e-06,247.0,254.26923,146.4875,230.94615,-2.0499928,6.500030517578125,2.0083334,5.7
2011-03-11,,0.001824625,1.0087374e-09,1.634e-08,2.0631875e-05,229.91667,240.0,180.77501,288.3923,-2.0333226,12.050079345703125,2.2708333,5.3
2011-03-12,,0.002863875,1.1238291e-05,0.0001123,1.330148e-05,278.6875,272.23077,152.64166,261.59232,2.8958385,69.5001220703125,3.3166666,6.1
2011-03-13,,0.00344125,5.853996e-06,0.000106,8.448116e-07,283.22916,294.26923,127.174995,199.46153,3.975005,95.40011596679688,3.0541668,5.8
2011-03-14,,0.0027170416,2.0632912e-08,1.241e-07,3.7467707e-05,283.125,281.19232,158.32916,273.06924,0.82500714,26.850128173828125,3.7916667,8.6
2011-03-15,,0.0024924583,5.3713197e-08,7.89e-07,3.2540207e-05,280.58334,276.66666,125.17084,235.98334,-0.7291629,3.35003662109375,2.325,4.9
2011-03-16,,0.0019068333,2.0995561e-11,1.523e-10,8.543541e-06,247.91667,260.20834,124.84583,225.52501,-1.6999918,5.20001220703125,3.8708334,8.1
2011-03-17,,0.0023098334,1.6031082e-10,1.209e-09,8.049454e-05,263.47916,255.20833,142.3125,267.23334,-1.666659,6.000030517578125,3.3208332,7.2
2011-03-18,,0.00255925,4.3843165e-10,6.684e-09,1.340875e-06,258.66666,280.75,143.94167,239.03333,2.5375023,60.900054931640625,2.6333334,4.5
2011-03-19,,0.0022780832,1.0986454e-06,8.914e-06,1.8874033e-06,245.625,248.45833,186.77917,338.44168,4.5416703,109.05007934570312,3.0041666,6.1
2011-03-20,,0.0021024582,5.147052e-07,2.303e-06,1.3776666e-06,279.64584,266.0,151.46251,286.35,4.0833397,98.00015258789062,3.1833334,5.7
2011-03-21,,0.0021687502,6.5335684e-09,1.347e-07,1.8273293e-05,251.77083,251.08333,195.38335,347.21667,0.5958379,23.2000732421875,3.4875,7.1
2011-03-22,,0.0018837083,2.8021639e-11,6.454e-10,3.27875e-06,238.83333,245.58333,167.25417,287.24167,-1.0416603,8.750030517578125,2.4750001,5.4
2011-03-23,,0.0022144166,1.7215797e-10,2.293e-09,1.3773875e-05,261.79166,255.95833,166.40416,309.475,-1.6291618,4.050018310546875,2.3833334,5.4
2011-03-24,,0.0023264166,1.9376694e-09,1.317e-08,3.5957084e-06,255.39583,260.08334,132.3875,242.20833,-0.3749962,16.600067138671875,1.4416666,3.0
2011-03-25,,0.002710375,1.4612867e-07,1.748e-06,1.326775e-05,253.08333,257.54166,166.40834,318.55002,-1.4124947,11.250030517578125,1.2125,3.2
2011-03-26,,0.0026125417,1.4501076e-07,1.557e-06,7.316417e-06,247.4375,232.08333,216.03333,397.45834,0.28333664,23.50006103515625,2.5375001,6.0
2011-03-27,,0.0022039583,1.8419984e-08,1.424e-07,4.9589166e-06,241.70833,233.375,239.83751,434.30002,1.7750078,48.5501708984375,3.1833334,5.7
2011-03-28,,0.0021536667,1.42225e-07,1.452e-06,2.6680043e-06,238.47917,246.16667,241.57916,385.68335,4.487507,107.70016479492188,2.2749999,5.2
2011-03-29,,0.0026578333,1.2027152e-06,6.868e-06,2.9835653e-06,240.27083,243.83333,237.00835,376.31665,4.3500037,108.40005493164062,1.7708334,4.9
2011-03-30,,0.0032680833,1.6344075e-06,2.25e-05,2.7872313e-06,254.79167,253.33333,189.5125,323.90833,4.745838,114.45010375976562,1.4333334,2.5
2011-03-31,,0.003814,1.6806249e-06,1.589e-05,4.977106e-07,255.52083,252.5,206.03333,357.50833,4.5375085,108.90020751953125,2.1666667,4.0
2011-04-01,,0.0033968333,3.0289339e-05,0.0003841,1.9504556e-05,280.20834,261.0909,205.52083,311.56363,4.0666747,97.60018920898438,3.625,6.1
2011-04-02,,0.0026431668,3.883268e-07,5.463e-06,2.0738249e-05,274.8125,288.86365,147.55417,229.70909,0.7958412,21.550140380859375,4.375,7.7
2011-04-03,,0.002591875,6.998339e-07,6.286e-06,4.348496e-05,253.97917,222.40909,212.875,376.73636,-0.64166003,15.90008544921875,1.8958334,5.7
2011-04-04,,0.0021977082,7.817383e-09,1.285e-07,3.5987498e-06,229.95833,235.68182,264.80832,382.25452,2.3583386,61.7000732421875,1.7916666,4.7
2011-04-05,,0.0030275416,1.2047495e-06,9.829e-06,2.5655554e-06,247.91667,245.86363,257.80832,385.13635,6.3291726,151.900146484375,0.9916666,1.9
2011-04-06,,0.002883625,2.852583e-06,1.796e-05,8.0190256e-07,268.16666,280.9091,165.8875,182.58182,8.395839,201.5001220703125,1.9916667,4.6
2011-04-07,,0.0046512918,2.643971e-06,1.039e-05,2.7165272e-15,332.85416,334.5909,91.93333,100.94546,9.80417,235.30007934570312,3.2,6.8
2011-04-08,,0.00239375,3.3677608e-07,3.366e-06,3.970529e-06,247.0625,252.95454,178.47499,259.46365,4.9041696,117.7000732421875,2.6000001,7.5
2011-04-09,,0.0030541664,1.3870041e-06,9.555e-06,8.38098e-07,251.47917,255.0,248.1125,366.15454,5.49167,132.00006103515625,2.3541667,4.5
2011-04-10,,0.0035350835,5.590307e-05,0.0004589,4.1928578e-07,286.875,262.0,227.60834,371.06363,7.483339,179.60012817382812,3.1875,5.3
